time,area,average,total
0,0.005605871846448505,49,1237
1,0.006261896360793107,49,1237
2,0.00694153705554931,49,1237
3,0.007637768247012786,49,1237
4,0.00834289188919812,49,1237
5,0.0090487503631994,49,1237
6,0.009746962113386786,49,1237
7,0.010429168407146264,49,1237
8,0.011087278773690328,49,1237
9,0.011713702864034435,49,1237
10,0.012301557548434297,49,1237
11,0.012844839925106226,49,1237
12,0.013338559377858196,49,1237
13,0.01377882466032836,49,1237
14,0.014162884943409953,49,1237
15,0.01448912658338219,49,1237
16,0.014757029822378812,49,1237
17,0.014967091541962008,49,1237
18,0.015120721443345253,49,1237
19,0.015220119586975858,49,1237
20,0.015268143125012784,49,1237
21,0.015268169400480066,49,1237
22,0.01522396151019077,49,1237
23,0.01513954110370389,49,1237
24,0.01501907178946895,49,1237
25,0.014866755196409398,49,1237
26,0.014686740615081668,49,1237
27,0.014483048293203281,49,1237
28,0.014259505913100727,49,1237
29,0.014019697514857947,49,1237
30,0.013766924092531664,49,1237
31,0.013504175200963328,49,1237
32,0.013234111077024054,49,1237
33,0.012959054916632995,49,1237
34,0.012680994991161997,49,1237
35,0.012401596195311454,49,1237
36,0.012122220386927523,49,1237
37,0.011843954532707146,49,1237
38,0.011567645263229252,49,1237
39,0.011293938033369559,49,1237
40,0.01102331875140738,49,1237
41,0.010756155545774134,49,1237
42,0.010492738327790385,49,1237
43,0.010233314001396104,49,1237
44,0.00997811555716369,49,1237
45,0.00972738383038563,49,1237
46,0.009481381342252349,49,1237
47,0.00924039830646426,49,1237
48,0.009004751496163628,49,1237
49,0.008774777161549249,49,1237
50,0.008550819518606515,49,1237
51,0.00833321646993694,49,1237
52,0.008122284172248037,49,1237
53,0.007918301859192553,49,1237
54,0.007721498010051646,49,1237
55,0.007532038582884649,49,1237
56,0.00735001766594633,49,1237
57,0.007175450596921049,49,1237
58,0.007008269394430516,49,1237
59,0.0068483202589272665,49,1237
60,0.006695362927321185,49,1237
61,0.006549071784213146,49,1237
62,0.006409038803679789,49,1237
63,0.006274778571777096,49,1237
64,0.00614573577318879,49,1237
65,0.00602129557466426,49,1237
66,0.00590079727560457,49,1237
67,0.005783551412927233,49,1237
68,0.005668860213554962,49,1237
69,0.005556040912672015,49,1237
70,0.0054444510435478636,49,1237
71,0.005333514408936026,49,1237
72,0.005222746120971082,49,1237
73,0.005111774897385923,49,1237
74,0.005000360766349877,49,1237
75,0.004888406482767737,49,1237
76,0.004775961297389752,49,1237
77,0.004663216226823123,49,1237
78,0.004550490607538205,49,1237
79,0.004438210423777171,49,1237
80,0.004326879610644913,49,1237
81,0.004217046178528521,49,1237
82,0.004109265516026661,49,1237
83,0.004004063549497349,49,1237
84,0.0039019025291893513,49,1237
85,0.0038031520576029695,49,1237
86,0.003708067582301677,49,1237
87,0.003616777973922257,49,1237
88,0.0035292830529483946,49,1237
89,0.003445461084596556,49,1237
90,0.003365085408216164,49,1237
91,0.0032878485861060256,49,1237
92,0.0032133918206296206,49,1237
93,0.003141336958437291,49,1237
94,0.003071318217279986,49,1237
95,0.003003010851367518,49,1237
96,0.002936154307026345,49,1237
97,0.0028705679784297323,49,1237
98,0.002806158398906502,49,1237
99,0.0027429175263272688,49,1237
100,0.002680912621886679,49,1237
101,0.0026202689997128657,49,1237
102,0.002561147566459787,49,1237
103,0.0025037195158030814,49,1237
104,0.002448140752924955,49,1237
105,0.0023945285827215845,49,1237
106,0.0023429429117703495,49,1237
107,0.002293373721101057,49,1237
108,0.0022457359177590138,49,1237
109,0.002199871935669825,49,1237
110,0.002155561705207859,49,1237
111,0.002112538920135754,49,1237
112,0.002070511965697112,49,1237
113,0.0020291874829062324,49,1237
114,0.0019882943617863663,49,1237
115,0.001947605988327206,49,1237
116,0.0019069588018755619,49,1237
117,0.001866265617614475,49,1237
118,0.0018255226840953299,49,1237
119,0.0017848100214042297,49,1237
120,0.0017442851628453875,49,1237
121,0.0017041709483888337,49,1237
122,0.0016647384483845112,49,1237
123,0.0016262864021758764,49,1237
124,0.0015891187250313232,49,1237
125,0.0015535216703436523,49,1237
126,0.0015197421474167296,49,1237
127,0.001487968512794602,49,1237
128,0.0014583149044230025,49,1237
129,0.001430809903052766,49,1237
130,0.001405390011216463,49,1237
131,0.0013818981581262245,49,1237
132,0.0013600871831902044,49,1237
133,0.001339628028712222,49,1237
134,0.0013201221850040743,49,1237
135,0.001301117775910475,49,1237
136,0.0012821285452376215,49,1237
137,0.0012626549008783853,49,1237
138,0.0012422060917738759,49,1237
139,0.0012203225345172948,49,1237
140,0.0011965972757185688,49,1237
141,0.001170695579764071,49,1237
142,0.001142371676646557,49,1237
143,0.001111481797386539,49,1237
144,0.001077992768653609,49,1237
145,0.0010419856326506203,49,1237
146,0.0010036539971005015,49,1237
147,0.0009632970919549795,49,1237
148,0.0009213077983141404,49,1237
149,0.0008781562018610844,49,1237
150,0.0008343694873386812,49,1237
151,0.0007905092123390325,49,1237
152,0.0007471471606802847,49,1237
153,0.0007048410649320917,49,1237
154,0.0006641114966879042,49,1237
155,0.0006254211504630517,49,1237
156,0.0005891575971416515,49,1237
157,0.0005556203657375611,49,1237
158,0.0005250129425216419,49,1237
159,0.0004974399723914749,49,1237
