time,area,average,total
0,0.0068476023689018105,48,14004
1,0.007155277537685325,48,14004
2,0.007462436386411964,48,14004
3,0.007768000240996395,48,14004
4,0.008070876196565395,48,14004
5,0.008369965384660966,48,14004
6,0.008664171403480631,48,14004
7,0.008952408807724448,48,14004
8,0.009233611553171116,48,14004
9,0.009506741291456343,48,14004
10,0.00977079541268246,48,14004
11,0.010024814737388721,48,14004
12,0.010267890764975912,48,14004
13,0.010499172392788258,48,14004
14,0.010717872028541475,48,14004
15,0.01092327102848074,48,14004
16,0.011114724404337724,48,14004
17,0.011291664753614022,48,14004
18,0.01145360537970368,48,14004
19,0.01160014258065425,48,14004
20,0.01173095709768799,48,14004
21,0.01184581472675096,48,14004
22,0.011944566108081337,48,14004
23,0.012027145719897483,48,14004
24,0.0120935701126033,48,14004
25,0.012143935429233253,48,14004
26,0.012178414266083733,48,14004
27,0.01219725193447718,48,14004
28,0.012200762190333024,48,14004
29,0.012189322502597166,48,14004
30,0.012163368934626403,48,14004
31,0.012123390714330108,48,14004
32,0.012069924569285042,48,14004
33,0.012003548902234384,48,14004
34,0.011924877880430264,48,14004
35,0.011834555509306045,48,14004
36,0.01173324975706639,48,14004
37,0.011621646792111431,48,14004
38,0.011500445389885436,48,14004
39,0.011370351559912095,48,14004
40,0.011232073437579253,48,14004
41,0.01108631647880576,48,14004
42,0.010933778989189374,48,14004
43,0.010775148012719482,48,14004
44,0.010611095598752708,48,14004
45,0.010442275459787771,48,14004
46,0.010269320026726543,48,14004
47,0.010092837902841809,48,14004
48,0.00991341171264392,48,14004
49,0.009731596337292077,48,14004
50,0.009547917524160433,48,14004
51,0.009362870854666198,48,14004
52,0.009176921051490813,48,14004
53,0.008990501603886196,48,14004
54,0.008804014687826779,48,14004
55,0.00861783135633502,48,14004
56,0.008432291974334233,48,14004
57,0.008247706871845987,48,14004
58,0.008064357189203009,48,14004
59,0.007882495888157029,48,14004
60,0.007702348903288591,48,14004
61,0.007524116408922061,48,14004
62,0.007347974177780303,48,14004
63,0.007174075008841925,48,14004
64,0.0070025502032436395,48,14004
65,0.006833511068576598,48,14004
66,0.006667050433519387,48,14004
67,0.006503244156403143,48,14004
68,0.006342152612991385,48,14004
69,0.006183822150449653,48,14004
70,0.006028286496163246,48,14004
71,0.0058755681117095785,48,14004
72,0.005725679483892736,48,14004
73,0.005578624346287001,48,14004
74,0.00543439882620042,48,14004
75,0.005292992513351146,48,14004
76,0.005154389447836715,48,14004
77,0.0050185690261675105,48,14004
78,0.004885506825222585,48,14004
79,0.004755175344966238,48,14004
80,0.004627544671635294,48,14004
81,0.004502583063868523,48,14004
82,0.004380257464904138,48,14004
83,0.00426053394451415,48,14004
84,0.004143378074787151,48,14004
85,0.004028755244209157,48,14004
86,0.003916630914735094,48,14004
87,0.003806970826696478,48,14004
88,0.00369974115645778,48,14004
89,0.0035949086317260803,48,14004
90,0.00349244060933875,48,14004
91,0.003392305120216744,48,14004
92,0.0032944708859784463,48,14004
93,0.0031989073114753715,48,14004
94,0.0031055844572423883,48,14004
95,0.0030144729955606025,48,14004
96,0.0029255441535204377,48,14004
97,0.0028387696461522724,48,14004
98,0.002754121602370163,48,14004
99,0.002671572486158432,48,14004
100,0.0025910950151252334,48,14004
101,0.002512662078258591,48,14004
102,0.0024362466544506195,48,14004
103,0.0023618217331103095,48,14004
104,0.0022893602379636183,48,14004
105,0.0022188349549443404,48,14004
106,0.0021502184649107897,48,14004
107,0.0020834830817780606,48,14004
108,0.002018600796536408,48,14004
109,0.001955543227526663,48,14004
110,0.0018942815772636779,48,14004
111,0.0018347865960347104,48,14004
112,0.0017770285524475605,48,14004
113,0.0017209772110609628,48,14004
114,0.0016666018171934915,48,14004
115,0.001613871088973326,48,14004
116,0.0015627532166584313,48,14004
117,0.0015132158692212786,48,14004
118,0.0014652262081526724,48,14004
119,0.0014187509083951643,48,14004
120,0.0013737561862650696,48,14004
121,0.0013302078341658856,48,14004
122,0.0012880712618315122,48,14004
123,0.0012473115437703997,48,14004
124,0.0012078934725084844,48,14004
125,0.001169781617154408,48,14004
126,0.0011329403867354562,48,14004
127,0.0010973340976795948,48,14004
128,0.0010629270447501985,48,14004
129,0.0010296835746778602,48,14004
130,0.0009975681616807245,48,14004
131,0.0009665454840228209,48,14004
132,0.0009365805007306422,48,14004
133,0.0009076385275744069,48,14004
134,0.0008796853114214841,48,14004
135,0.0008526871020879257,48,14004
136,0.0008266107208486308,48,14004
137,0.000801423624818299,48,14004
138,0.0007770939664826082,48,14004
139,0.0007535906477410177,48,14004
140,0.000730883367917427,48,14004
141,0.0007089426653008511,48,14004
142,0.0006877399518924588,48,14004
143,0.0006672475411555173,48,14004
144,0.0006474386686876777,48,14004
145,0.0006282875058580819,48,14004
146,0.0006097691665717148,48,14004
147,0.0005918597074372854,48,14004
148,0.0005745361217202627,48,14004
149,0.0005577763275568646,48,14004
150,0.0005415591509853115,48,14004
151,0.0005258643044165117,48,14004
152,0.0005106723612153381,48,14004
153,0.0004959647270954819,48,14004
154,0.00048172360904508995,48,14004
155,0.00046793198249684526,48,14004
156,0.00045457355743591703,48,14004
157,0.0004416327441030286,48,14004
158,0.00042909461889948546,48,14004
159,0.00041694489103816305,48,14004
160,0.0004051698704115035,48,14004
161,0.00039375643706691395,48,14004
162,0.00038269201259391865,48,14004
163,0.0003719645336392622,48,14004
164,0.00036156242767780686,48,14004
165,0.000351474591081703,48,14004
166,0.00034169036944985105,48,14004
167,0.00033219954008652307,48,14004
168,0.0003229922964539804,48,14004
169,0.0003140592343703023,48,14004
170,0.00030539133968189987,48,14004
171,0.0002969799771105779,48,14004
172,0.00028881687995828116,48,14004
173,0.0002808941403483283,48,14004
174,0.0002732041996896353,48,14004
175,0.0002657398390694484,48,14004
176,0.0002584941693088397,48,14004
177,0.0002514606204527431,48,14004
178,0.00024463293051049016,48,14004
179,0.00023800513331211166,48,14004
180,0.00023157154539814526,48,14004
181,0.00022532675191424815,48,14004
182,0.00021926559153498797,48,14004
183,0.0002133831404915442,48,14004
184,0.0002076746958245807,48,14004
185,0.00020213575802426823,48,14004
186,0.0001967620132536083,48,14004
187,0.0001915493153775124,48,14004
188,0.00018649366803815046,48,14004
189,0.00018159120702634774,48,14004
190,0.00017683818319927283,48,14004
191,0.0001722309461865786,48,14004
192,0.00016776592911088884,48,14004
193,0.00016343963452501712,48,14004
194,0.00015924862173821082,48,14004
195,0.00015518949566848525,48,14004
196,0.00015125889731873872,48,14004
197,0.0001474534959324315,48,14004
198,0.00014376998284134127,48,14004
199,0.0001402050669749769,48,14004
200,0.00013675547195981152,48,14004
201,0.00013341793469803592,48,14004
202,0.00013018920528121882,48,14004
203,0.00012706604806511182,48,14004
204,0.00012404524370877894,48,14004
205,0.00012112359196491537,48,14004
206,0.00011829791499912899,48,14004
207,0.00011556506101424808,48,14004
208,0.00011292190796147937,48,14004
209,0.00011036536713311982,48,14004
210,0.00010789238645110407,48,14004
211,0.00010549995329125183,48,14004
212,0.00010318509671374988,48,14004
213,0.00010094488900519712,48,14004
214,9.877644647518263e-05,48,14004
215,9.667692948969354e-05,48,14004
216,9.46435417632686e-05,48,14004
217,9.267352897043477e-05,48,14004
218,9.076417677322842e-05,48,14004
219,8.89128083943435e-05,48,14004
220,8.71167818934668e-05,48,14004
221,8.537348732669313e-05,48,14004
222,8.368034398477033e-05,48,14004
223,8.203479791465229e-05,48,14004
224,8.043431993008605e-05,48,14004
225,7.887640431058391e-05,48,14004
226,7.735856837416715e-05,48,14004
227,7.587835308816183e-05,48,14004
228,7.443332485452463e-05,48,14004
229,7.302107857258787e-05,48,14004
230,7.163924204361187e-05,48,14004
231,7.028548173936735e-05,48,14004
232,6.895750991233955e-05,48,14004
233,6.765309297945917e-05,48,14004
234,6.637006106593451e-05,48,14004
235,6.510631855219345e-05,48,14004
236,6.385985542652443e-05,48,14004
237,6.262875921005302e-05,48,14004
238,6.14112271903388e-05,48,14004
239,6.020557867619157e-05,48,14004
