time,area,average,total
0,0.00681198201492713,47,18257
1,0.007157048783028363,47,18257
2,0.0075023651845678675,47,18257
3,0.007846531179966516,47,18257
4,0.008188122986096788,47,18257
5,0.008525705888385271,47,18257
6,0.008857847330370237,47,18257
7,0.00918313008645315,47,18257
8,0.00950016532150184,47,18257
9,0.009807605342987863,47,18257
10,0.010104155857437503,47,18257
11,0.010388587552961827,47,18257
12,0.010659746843220923,47,18257
13,0.01091656562501822,47,18257
14,0.011158069921339204,47,18257
15,0.011383387303544639,47,18257
16,0.011591753010010931,47,18257
17,0.011782514703201893,47,18257
18,0.011955135832319172,47,18257
19,0.012109197593728884,47,18257
20,0.01224439950569196,47,18257
21,0.012360558637017384,47,18257
22,0.012457607550603383,47,18257
23,0.01253559104202053,47,18257
24,0.012594661769978114,47,18257
25,0.012635074889443406,47,18257
26,0.012657181809167436,47,18257
27,0.01266142320334381,47,18257
28,0.01264832141206183,47,18257
29,0.012618472367214915,47,18257
30,0.012572537179718788,47,18257
31,0.012511233520503241,47,18257
32,0.012435326922031538,47,18257
33,0.012345622119377014,47,18257
34,0.012242954540470516,47,18257
35,0.012128182044401229,47,18257
36,0.012002176994928466,47,18257
37,0.011865818744025954,47,18257
38,0.011719986587634967,47,18257
39,0.011565553243190845,47,18257
40,0.011403378886154138,47,18257
41,0.011234305770993118,47,18257
42,0.011059153451014807,47,18257
43,0.010878714601293808,47,18257
44,0.01069375143982446,47,18257
45,0.010504992733994002,47,18257
46,0.010313131372591182,47,18257
47,0.010118822477825288,47,18257
48,0.009922682027213851,47,18257
49,0.009725285951647164,47,18257
50,0.009527169673389863,47,18257
51,0.009328828046132645,47,18257
52,0.00913071565837632,47,18257
53,0.008933247461294692,47,18257
54,0.008736799682688954,47,18257
55,0.00854171098959438,47,18257
56,0.008348283863444007,47,18257
57,0.008156786153327171,47,18257
58,0.007967452774733319,47,18257
59,0.007780487523159158,47,18257
60,0.007596064974033207,47,18257
61,0.007414332442512255,47,18257
62,0.007235411978808255,47,18257
63,0.007059402376770772,47,18257
64,0.0068863811754695855,47,18257
65,0.006716406635484256,47,18257
66,0.0065495196735011535,47,18257
67,0.006385745740655923,47,18257
68,0.006225096631831323,47,18257
69,0.006067572214841941,47,18257
70,0.005913162070107125,47,18257
71,0.005761847033037633,47,18257
72,0.00561360063294138,47,18257
73,0.005468390423790566,47,18257
74,0.005326179203680215,47,18257
75,0.005186926121242853,47,18257
76,0.005050587668658859,47,18257
77,0.004917118562202288,47,18257
78,0.004786472512479737,47,18257
79,0.004658602887641863,47,18257
80,0.004533463273858009,47,18257
81,0.004411007938235838,47,18257
82,0.004291192200128586,47,18257
83,0.004173972717392456,47,18257
84,0.004059307694634681,47,18257
85,0.003947157020822912,47,18257
86,0.00383748234381322,47,18257
87,0.0037302470894016097,47,18257
88,0.0036254164324206286,47,18257
89,0.003522957227199088,47,18257
90,0.0034228379043977418,47,18257
91,0.0033250283408372155,47,18257
92,0.003229499708470254,47,18257
93,0.0031362243081334475,47,18257
94,0.003045175393164277,47,18257
95,0.0029563269874068815,47,18257
96,0.002869653701566029,47,18257
97,0.0027851305513264205,47,18257
98,0.002702732780137179,47,18257
99,0.002622435689086016,47,18257
100,0.002544214475855359,47,18257
101,0.0024680440843735706,47,18257
102,0.002393899066442042,47,18257
103,0.0023217534563399387,47,18257
104,0.0022515806591725646,47,18257
105,0.002183353353535452,47,18257
106,0.0021170434089058314,47,18257
107,0.002052621818039696,47,18257
108,0.0019900586445374853,47,18257
109,0.001929322985638561,47,18257
110,0.0018703829502068954,47,18257
111,0.0018132056517711937,47,18257
112,0.001757757216379349,47,18257
113,0.0017040028049160715,47,18257
114,0.0016519066494121752,47,18257
115,0.0016014321027459696,47,18257
116,0.0015525417010011362,47,18257
117,0.0015051972376072921,47,18257
118,0.0014593598482498804,47,18257
119,0.0014149901054021016,47,18257
120,0.0013720481212075475,47,18257
121,0.0013304936573320316,47,18257
122,0.0012902862403132236,47,18257
123,0.001251385280869248,47,18257
124,0.0012137501955874685,47,18257
125,0.0011773405294024598,47,18257
126,0.0011421160772909864,47,18257
127,0.0011080370036593268,47,18257
128,0.001075063957975393,47,18257
129,0.001043158185300836,47,18257
130,0.0010122816305046269,47,18257
131,0.0009823970350851068,47,18257
132,0.0009534680256877957,47,18257
133,0.0009254591935764434,47,18257
134,0.0008983361644901512,47,18257
135,0.0008720656584954754,47,18257
136,0.0008466155396133938,47,18257
137,0.0008219548551653057,47,18257
138,0.0007980538649337678,47,18257
139,0.0007748840603716561,47,18257
140,0.000752418174215621,47,18257
141,0.0007306301809634968,47,18257
142,0.0007094952887629407,47,18257
143,0.0006889899233269282,47,18257
144,0.0006690917045444458,47,18257
145,0.0006497794164912144,47,18257
146,0.0006310329715674949,47,18257
147,0.0006128333695002808,47,18257
