0,0,7.56060855012329e-05
1,1,8.33535435999476e-05
2,2,9.17808686343265e-05
3,3,0.00010093514454879273
4,4,0.00011086544461939007
5,5,0.00012162279339386789
6,6,0.00013326011460156376
7,7,0.00014583216425436186
8,8,0.00015939544822168937
9,9,0.0001740081236360419
10,10,0.00018972988357100252
11,11,0.00020662182453106982
12,12,0.00022474629640163574
13,13,0.00024416673462775726
14,14,0.00026494747452144565
15,15,0.00028715354773827916
16,16,0.0003108504611143741
17,17,0.0003361039582130591
18,18,0.0003629797640956939
19,19,0.0003915433140016615
20,20,0.00042185946679693977
21,21,0.0004539922042272707
22,22,0.0004880043171888409
23,23,0.0005239570804047465
24,24,0.0005619099170671948
25,25,0.0006019200551714354
26,26,0.0006440421774255939
27,27,0.0006883280667688296
28,28,0.0007348262496663986
29,29,0.0007835816394723037
30,30,0.0008346351822561051
31,31,0.0008880235075785063
32,32,0.0009437785867685804
33,33,0.0010019274013025783
34,34,0.001062491623908702
35,35,0.001125487315022973
36,36,0.0011909246371974965
37,37,0.0012588075900134142
38,38,0.0013291337679763014
39,39,0.001401894143771831
40,40,0.0014770728791343014
41,41,0.0015546471654308816
42,42,0.0016345870958911195
43,43,0.0017168555712154048
44,44,0.0018014082400795988
45,45,0.0018881934758173619
46,46,0.001977152390309257
47,47,0.0020682188858405764
48,48,0.0021613197454107736
49,49,0.0022563747616888953
50,50,0.002353296904514541
51,51,0.002451992526545619
52,52,0.002552361606355278
53,53,0.0026542980279843876
54,54,0.0027576898956654214
55,55,0.0028624198821519823
56,56,0.002968365608817882
57,57,0.0030754000554340335
58,58,0.0031833919972923705
59,59,0.003292206467126604
60,60,0.0034017052390811434
61,61,0.003511747331805039
62,62,0.0036221895275975287
63,63,0.0037328869044081104
64,64,0.0038436933773974705
65,65,0.003954462246696589
66,66,0.004065046747960906
67,67,0.0041753006023034205
68,68,0.004285078562206283
69,69,0.004394236950052443
70,70,0.004502634185988042
71,71,0.004610131301919918
72,72,0.004716592438570537
73,73,0.00482188532265262
74,74,0.00492588172138618
75,75,0.0050284578717599
76,76,0.005129494882134124
77,77,0.005228879103993219
78,78,0.005326502471877053
79,79,0.005422262809754316
80,80,0.005516064102340615
81,81,0.005607816730111006
82,82,0.005697437667006717
83,83,0.005784850640088057
84,84,0.005869986250637527
85,85,0.005952782056467461
86,86,0.006033182615433346
87,87,0.006111139490395972
88,88,0.006186611216110886
89,89,0.006259563228752002
90,90,0.006329967758995068
91,91,0.006397803689796812
92,92,0.006463056380204489
93,93,0.006525717456718402
94,94,0.006585784573906406
95,95,0.006643261146132334
96,96,0.006698156052411887
97,97,0.00675048331654604
98,98,0.006800261764806598
99,99,0.006847514663558141
100,100,0.006892269339296503
101,101,0.006934556783665502
102,102,0.006974411246080762
103,103,0.007011869816641739
104,104,0.007046972002051036
105,105,0.00707975929728265
106,106,0.007110274755749115
107,107,0.0071385625607103655
108,108,0.0071646676006453655
109,109,0.007188635051270777
110,110,0.007210509966839593
111,111,0.007230336883286176
112,112,0.00724815943570385
113,113,0.007264019992546274
114,114,0.007277959308835275
115,115,0.007290016200535714
116,116,0.007300227242123606
117,117,0.007308626489225862
118,118,0.007315245228052311
119,119,0.007320111753170509
120,120,0.007323251174995101
121,121,0.007324685258175217
122,122,0.0073244322918673286
123,123,0.007322506992678414
124,124,0.007318920440856098
125,125,0.007313680050089768
126,126,0.0073067895710715
127,127,0.007298249128748297
128,128,0.0072880552929798625
129,129,0.007276201182100027
130,130,0.007262676598665725
131,131,0.007247468196467747
132,132,0.007230559677672453
133,133,0.007211932018764904
134,134,0.007191563723773309
135,135,0.007169431103072451
136,136,0.007145508575891691
137,137,0.007119768994492058
138,138,0.007092183987828004
139,139,0.007062724322373034
140,140,0.007031360277666433
141,141,0.006998062034029991
142,142,0.006962800069811666
143,143,0.006925545565435718
144,144,0.006886270811479236
145,145,0.006844949617950758
146,146,0.0068015577219211415
147,147,0.006756073190647775
148,148,0.006708476817342635
149,149,0.006658752506761944
150,150,0.006606887647840294
151,151,0.006552873470656158
152,152,0.006496705385096567
153,153,0.006438383298688972
154,154,0.0063779119111849305
155,155,0.0063153009836153925
156,156,0.006250565579688332
157,157,0.006183726277567463
158,158,0.006114809350254199
159,159,0.006043846912993001
160,160,0.005970877036332226
161,161,0.005895943823697261
162,162,0.005819097452568551
163,163,0.005740394178603272
164,164,0.0056598963022933746
165,165,0.005577672098014204
166,166,0.005493795705583208
167,167,0.005408346984717159
168,168,0.00532141133304547
169,169,0.0052330794686049585
170,170,0.005143447178005494
171,171,0.0050526150317136325
172,172,0.004960688068150708
173,173,0.0048677754485401395
174,174,0.004773990084663952
175,175,0.004679448241897701
176,176,0.004584269120085074
177,177,0.004488574414984964
178,178,0.004392487863174086
179,179,0.004296134773414696
180,180,0.004199641547598446
181,181,0.004103135194452769
182,182,0.004006742839244094
183,183,0.003910591232732131
184,184,0.0038148062626214363
185,185,0.0037195124707193397
186,186,0.0036248325789449095
187,187,0.0035308870272410084
188,188,0.0034377935263227325
189,189,0.0033456666280512843
190,190,0.003254617316054416
191,191,0.003164752619024635
192,192,0.0030761752489168355
193,193,0.0029889832660398826
194,194,0.002903269772794604
195,195,0.0028191226375566137
196,196,0.002736624249938572
197,197,0.002655851308396585
198,198,0.002576874640871787
199,199,0.0024997590588838776
200,200,0.002424563245221623
201,201,0.0023513396751084726
202,202,0.0022801345704625306
203,203,0.002210987886621736
204,204,0.0021439333306688805
205,205,0.0020789984102706064
206,206,0.00201620451173983
207,207,0.0019555670058454544
208,208,0.0018970953797269464
209,209,0.0018407933931260869
210,210,0.0017866592570242818
211,211,0.001734685832672257
212,212,0.0016848608489193934
213,213,0.0016371671356927367
214,214,0.0015915828714402433
215,215,0.001548081842338762
216,216,0.001506633711073601
217,217,0.0014672042930221933
218,218,0.0014297558377187446
219,219,0.001394247313537509
220,220,0.0013606346936091917
221,221,0.0013288712410752111
222,222,0.0012989077918876505
223,223,0.0012706930334760403
224,224,0.0012441737777246886
225,225,0.0012192952268340845
226,226,0.0011960012307752413
227,227,0.0011742345351855306
228,228,0.0011539370186963776
229,229,0.0011350499188264261
230,230,0.001117514045716526
231,231,0.001101269983123965
232,232,0.0010862582762320432
233,233,0.0010724196059654501
234,234,0.0010596949496320444
235,235,0.0010480257278357458
236,236,0.0010373539377234093
237,237,0.0010276222727394245
238,238,0.0010187742291656325
239,239,0.001010754199819671
240,240,0.0010035075553725306
241,241,0.0009969807138251287
242,242,0.000991121198754063
243,243,0.0009858776869984683
244,244,0.0009812000465126015
245,245,0.000977039365152856
246,246,0.0009733479712031592
247,247,0.000970079446469192
248,248,0.0009671886327899288
249,249,0.0009646316328246183
250,250,0.000962365805974749
251,251,0.0009603497602940663
252,252,0.0009585433412255414
253,253,0.0009569076179825758
254,254,0.000955404868363201
255,255,0.0009539985627506466
256,256,0.0009526533480120595
257,257,0.0009513350319596758
258,258,0.0009500105689857996
259,259,0.0009486480474251586
260,260,0.0009472166791358793
261,261,0.000945686791724373
262,262,0.0009440298237700296
263,263,0.0009422183233337639
264,264,0.0009402259499606644
265,265,0.0009380274803117961
266,266,0.0009355988174847913
267,267,0.0009329170040072553
268,268,0.0009299602384127279
269,269,0.0009267078952360944
270,270,0.0009231405481950895
271,271,0.0009192399962574454
272,272,0.0009149892922301015
273,273,0.000910372773448376
274,274,0.0009053760940897944
275,275,0.000899986258590093
276,276,0.0008941916555980892
277,277,0.0008879820918725581
278,278,0.0008813488254979237
279,279,0.0008742845977774027
280,280,0.0008667836631519109
281,281,0.0008588418164913376
282,282,0.0008504564171113703
283,283,0.0008416264088841389
284,284,0.0008323523358344123
285,285,0.0008226363526447315
286,286,0.0008124822295322771
287,287,0.0008018953510072356
288,288,0.0007908827080763805
289,289,0.0007794528835157103
290,290,0.0007676160299020438
291,291,0.0007553838401642602
292,292,0.0007427695104898286
293,293,0.0007297876955003884
294,294,0.0007164544556905819
295,295,0.0007027871972059274
296,296,0.0006888046041175429
297,297,0.0006745265634326657
