time,area,average,total
0,0.006843356562360686,47,13800
1,0.007170762894500196,47,13800
2,0.007498083078344703,47,13800
3,0.007824083617372081,47,13800
4,0.008147511464016582,47,13800
5,0.008467104301006546,47,13800
6,0.008781601051896314,47,13800
7,0.009089752480096457,47,13800
8,0.009390331733646288,47,13800
9,0.009682144693608088,47,13800
10,0.009964039987267232,47,13800
11,0.01023491853321394,47,13800
12,0.010493742493712842,47,13800
13,0.01073954352033005,47,13800
14,0.010971430191327536,47,13800
15,0.011188594553549985,47,13800
16,0.011390317697092518,47,13800
17,0.01157597430758012,47,13800
18,0.011745036158048427,47,13800
19,0.01189707451980689,47,13800
20,0.012031761488924734,47,13800
21,0.012148870241743921,47,13800
22,0.012248274248778062,47,13800
23,0.01232994549117852,47,13800
24,0.012393951737413544,47,13800
25,0.01244045294966001,47,13800
26,0.012469696899523958,47,13800
27,0.012482014080925714,47,13800
28,0.012477812014274597,47,13800
29,0.01245756904037475,47,13800
30,0.012421827704882427,47,13800
31,0.012371187834644602,47,13800
32,0.012306299405994814,47,13800
33,0.01222785530220096,47,13800
34,0.012136584052930043,47,13800
35,0.01203324264298243,47,13800
36,0.01191860947088177,47,13800
37,0.011793477530368163,47,13800
38,0.011658647879664467,47,13800
39,0.011514923454766778,47,13800
40,0.011363103274148684,47,13800
41,0.011203977073360813,47,13800
42,0.011038320399215597,47,13800
43,0.01086689018472415,47,13800
44,0.01069042081784162,47,13800
45,0.010509620709471888,47,13800
46,0.01032516935918203,47,13800
47,0.010137714910747947,47,13800
48,0.009947872184025819,47,13800
49,0.009756221164767464,47,13800
50,0.009563305929853652,47,13800
51,0.00936963398201593,47,13800
52,0.009175675965425177,47,13800
53,0.008981865731509213,47,13800
54,0.008788600722976419,47,13800
55,0.008596242643225959,47,13800
56,0.008405118378048984,47,13800
57,0.00821552113672104,47,13800
58,0.008027711780195705,47,13800
59,0.007841920305062058,47,13800
60,0.0076583474531857505,47,13800
61,0.007477166418448164,47,13800
62,0.007298524623682432,47,13800
63,0.007122545542743004,47,13800
64,0.006949330544581422,47,13800
65,0.0067789607382105835,47,13800
66,0.006611498799485092,47,13800
67,0.0064469907626793525,47,13800
68,0.00628546776188656,47,13800
69,0.006126947709267688,47,13800
70,0.005971436899135041,47,13800
71,0.005818931528746478,47,13800
72,0.005669419128497723,47,13800
73,0.005522879895929236,47,13800
74,0.005379287929594472,47,13800
75,0.0052386123603649455,47,13800
76,0.005100818379169505,47,13800
77,0.004965868161471689,47,13800
78,0.0048337216899772585,47,13800
79,0.004704337478133763,47,13800
80,0.004577673197924468,47,13800
81,0.004453686216277648,47,13800
82,0.004332334045100592,47,13800
83,0.004213574710511419,47,13800
84,0.004097367047277108,47,13800
85,0.003983670924781673,47,13800
86,0.003872447411042447,47,13800
87,0.0037636588813755516,47,13800
88,0.0036572690782859024,47,13800
89,0.0035532431290367077,47,13800
90,0.003451547527141662,47,13800
91,0.0033521500837356013,47,13800
92,0.0032550198544256913,47,13800
93,0.003160127046817625,47,13800
94,0.0030674429134629074,47,13800
95,0.0029769396344975193,47,13800
96,0.002888590193749713,47,13800
97,0.002802368251600731,47,13800
98,0.0027182480173938294,47,13800
99,0.002636204123720206,47,13800
100,0.002556211504467269,47,13800
101,0.002478245278109493,47,13800
102,0.0024022806373562304,47,13800
103,0.002328292745949825,47,13800
104,0.0022562566431357746,47,13800
105,0.0021861471561006344,47,13800
106,0.0021179388204988886,47,13800
107,0.002051605809056729,47,13800
108,0.0019871218681542925,47,13800
109,0.0019244602622341398,47,13800
110,0.001863593725866267,47,13800
111,0.0018044944233051368,47,13800
112,0.0017471339154012005,47,13800
113,0.0016914831337674348,47,13800
114,0.0016375123621478948,47,13800
115,0.0015851912249805024,47,13800
116,0.001534488683187601,47,13800
117,0.0014853730372593097,47,13800
118,0.0014378119377120337,47,13800
119,0.0013917724030056153,47,13800
120,0.0013472208449855222,47,13800
121,0.001304123101879667,47,13800
122,0.0012624444788234697,47,13800
123,0.0012221497958131342,47,13800
124,0.001183203442897149,47,13800
125,0.0011455694423128057,47,13800
126,0.0011092115171616684,47,13800
127,0.0010740931660989839,47,13800
128,0.0010401777433917043,47,13800
129,0.001007428543581825,47,13800
130,0.0009758088898814849,47,13800
131,0.0009452822253269225,47,13800
132,0.0009158122056349834,47,13800
133,0.0008873627926405947,47,13800
134,0.0008598983471508554,47,13800
135,0.0008333837200319379,47,13800
136,0.0008077843403513005,47,13800
137,0.0007830662994301451,47,13800
138,0.0007591964297189154,47,13800
139,0.0007361423774922963,47,13800
140,0.000713872668466092,47,13800
141,0.0006923567655655504,47,13800
142,0.0006715651182193864,47,13800
143,0.0006514692027119592,47,13800
144,0.0006320415532943292,47,13800
145,0.000613255783928391,47,13800
146,0.0005950866007124935,47,13800
147,0.0005775098052072952,47,13800
148,0.0005605022890429362,47,13800
149,0.0005440420203379936,47,13800
150,0.0005281080225946976,47,13800
151,0.0005126803468484457,47,13800
152,0.0004977400379422331,47,13800
153,0.0004832690958644134,47,13800
154,0.00046925043313121795,47,13800
155,0.00045566782921291165,47,13800
156,0.00044250588299450054,47,13800
157,0.0004297499642300136,47,13800
158,0.0004173861648950487,47,13800
159,0.00040540125126789847,47,13800
160,0.000393782617478569,47,13800
161,0.0003825182411597606,47,13800
162,0.00037159664171928884,47,13800
163,0.0003610068416319943,47,13800
164,0.00035073833102611056,47,13800
165,0.00034078103571671747,47,13800
166,0.0003311252887222706,47,13800
167,0.000321761805191331,47,13800
168,0.0003126816605691799,47,13800
169,0.0003038762717499829,47,13800
170,0.0002953373808914079,47,13800
171,0.0002870570415166157,47,13800
172,0.0002790276064935139,47,13800
173,0.0002712417174636806,47,13800
174,0.0002636922952925735,47,13800
175,0.0002563725311276079,47,13800
176,0.00024927587768006684,47,13800
177,0.0002423960403885354,47,13800
178,0.00023572696817365763,47,13800
179,0.00022926284355389976,47,13800
180,0.00022299807195735858,47,13800
181,0.00021692727013266044,47,13800
182,0.00021104525363036311,47,13800
183,0.00020534702339234474,47,13800
184,0.0001998277515484043,47,13800
185,0.00019448276657455196,47,13800
186,0.0001893075380146986,47,13800
187,0.00018429766100510505,47,13800
188,0.00017944884086829775,47,13800
189,0.00017475687805920624,47,13800
190,0.0001702176537511977,47,13800
191,0.00016582711634319366,47,13800
192,0.00016158126915193907,47,13800
193,0.00015747615952632608,47,13800
194,0.00015350786958468447,47,13800
195,0.0001496725087324481,47,13800
196,0.00014596620806805482,47,13800
197,0.0001423851167312233,47,13800
198,0.00013892540019154454,47,13800
199,0.00013558324041862651,47,13800
200,0.00013235483781965136,47,13800
201,0.0001292364147780661,47,13800
202,0.00012622422057995006,47,13800
203,0.00012331453747392595,47,13800
204,0.00012050368757782553,47,13800
205,0.00011778804032175255,47,13800
206,0.00011516402010360973,47,13800
207,0.0001126281138301955,47,13800
208,0.0001101768780248158,47,13800
209,0.00010780694520097286,47,13800
210,0.00010551502923056339,47,13800
211,0.00010329792947346381,47,13800
212,0.00010115253348218253,47,13800
213,9.907581814911505e-05,47,13800
214,9.706484922311494e-05,47,13800
215,9.511677918475803e-05,47,13800
216,9.322884353377713e-05,47,13800
217,9.139835560557704e-05,47,13800
218,8.962270009433848e-05,47,13800
219,8.78993255159088e-05,47,13800
220,8.622573589244982e-05,47,13800
