time,area,average,total
0,0.006804929247710855,47,18159
1,0.00715065424650262,47,18159
2,0.007496678847200207,47,18159
3,0.007841598520215182,47,18159
4,0.008183984509209706,47,18159
5,0.008522396706254107,47,18159
6,0.008855396810093653,47,18159
7,0.009181561571850409,47,18159
8,0.00949949593033821,47,18159
9,0.009807845841186984,47,18159
10,0.0101053106100939,47,18159
11,0.010390654550568352,47,18159
12,0.01066271780023205,47,18159
13,0.010920426146703665,47,18159
14,0.011162799733872074,47,18159
15,0.011388960541431771,47,18159
16,0.011598138554321222,47,18159
17,0.011789676563587701,47,18159
18,0.011963033565552283,47,18159
19,0.012117786751380491,47,18159
20,0.012253632103661434,47,18159
21,0.012370383639843318,47,18159
22,0.012467971363841234,47,18159
23,0.012546438006434424,47,18159
24,0.012605934651836242,47,18159
25,0.012646715361800443,47,18159
26,0.012669130919646806,47,18159
27,0.012673621824566371,47,18159
28,0.01266071067149196,47,18159
29,0.012630994053786596,47,18159
30,0.01258513412515523,47,18159
31,0.012523849953740169,47,18159
32,0.01244790879558905,47,18159
33,0.012358117406901016,47,18159
34,0.012255313504974512,47,18159
35,0.012140357476996171,47,18159
36,0.012014124424028154,47,18159
37,0.01187749661517213,47,18159
38,0.011731356414216245,47,18159
39,0.011576579728419403,47,18159
40,0.011414030016753741,47,18159
41,0.011244552883129096,47,18159
42,0.01106897126907497,47,18159
43,0.010888081250223523,47,18159
44,0.010702648431821712,47,18159
45,0.01051340493049532,47,18159
46,0.01032104692262102,47,18159
47,0.010126232733944621,47,18159
48,0.00992958144047819,47,18159
49,0.009731671947174822,47,18159
50,0.009533042508332153,47,18159
51,0.009334190652031124,47,18159
52,0.009135573470071183,47,18159
53,0.00893760823471266,47,18159
54,0.008740673303975264,47,18159
55,0.0085451092781536,47,18159
56,0.00835122037151501,47,18159
57,0.008159275964730907,47,18159
58,0.007969512305389129,47,18159
59,0.007782134325873396,47,18159
60,0.007597317549911368,47,18159
61,0.007415210061141593,47,18159
62,0.007235934509101487,47,18159
63,0.007059590130058602,47,18159
64,0.006886254762089934,47,18159
65,0.006715986835743915,47,18159
66,0.006548827323496466,47,18159
67,0.006384801633039429,47,18159
68,0.006223921431217685,47,18159
69,0.006066186387167851,47,18159
70,0.005911585824909229,47,18159
71,0.005760100277303121,47,18159
72,0.005611702934925804,47,18159
73,0.005466360984996164,47,18159
74,0.005324036837052561,47,18159
75,0.005184689233580458,47,18159
76,0.005048274245237694,47,18159
77,0.004914746151698562,47,18159
78,0.0047840582104260515,47,18159
79,0.004656163316865917,47,18159
80,0.004531014560626319,47,18159
81,0.00440856568314251,47,18159
82,0.004288771443124017,47,18159
83,0.004171587896722122,47,18159
84,0.004056972599842667,47,18159
85,0.00394488474035353,47,18159
86,0.0038352852081033925,47,18159
87,0.0037281366106819607,47,18159
88,0.003623403242725435,47,18159
89,0.0035210510163112257,47,18159
90,0.0034210473596184713,47,18159
91,0.0033233610905645315,47,18159
92,0.003227962271591997,47,18159
93,0.0031348220511906617,47,18159
94,0.0030439124971191004,47,18159
95,0.002955206425660797,47,18159
96,0.0028686772306282414,47,18159
97,0.002784298715233552,47,18159
98,0.0027020449293886236,47,18159
99,0.002621890014491844,47,18159
100,0.002543808057312924,47,18159
101,0.0024677729542018625,47,18159
102,0.0023937582865273983,47,18159
103,0.0023217372079905635,47,18159
104,0.00225168234425566,47,18159
105,0.0021835657051876146,47,18159
106,0.002117358609874011,47,18159
107,0.0020530316245296726,47,18159
108,0.0019905545133270496,47,18159
109,0.0019298962021516227,47,18159
110,0.00187102475524462,47,18159
111,0.0018139073646546327,47,18159
112,0.0017585103523705418,47,18159
113,0.001704799184946847,47,18159
114,0.0016527385003549013,47,18159
115,0.0016022921467010653,47,18159
116,0.0015534232323447539,47,18159
117,0.0015060941868303096,47,18159
118,0.001460266831917467,47,18159
119,0.0014159024618658098,47,18159
120,0.00137296193199716,47,18159
121,0.001331405754440299,47,18159
122,0.0012911941998522195,47,18159
123,0.0012522874038207762,47,18159
124,0.0012146454765843478,47,18159
125,0.0011782286146623088,47,18159
126,0.0011429972129738109,47,18159
127,0.001108911976036829,47,18159
128,0.0010759340268804564,47,18159
129,0.001044025012372373,47,18159
130,0.0010131472037567325,47,18159
131,0.000983263591311983,47,18159
132,0.0009543379721701483,47,18159
133,0.0009263350304841559,47,18159
134,0.000899220409283043,47,18159
135,0.0008729607735121834,47,18159
136,0.0008475238639127242,47,18159
137,0.0008228785415468919,47,18159
138,0.0007989948229204808,47,18159
139,0.0007758439057878808,47,18159
140,0.0007533981858464681,47,18159
141,0.0007316312646338241,47,18159
142,0.000710517949033517,47,18159
143,0.0006900342428716896,47,18159
144,0.0006701573311486314,47,18159
145,0.0006508655574973438,47,18159
146,0.0006321383954957447,47,18159
147,0.0006139564144825103,47,18159
148,0.0005963012405395057,47,18159
149,0.0005791555133078582,47,18159
150,0.0005625028393016631,47,18159
151,0.0005463277423739285,47,18159
152,0.000530615611974739,47,18159
153,0.0005153526498228065,47,18159
154,0.0005005258155889931,47,18159
155,0.00048612277216453405,47,18159
156,0.0004721318310577041,47,18159
157,0.0004585418984309166,47,18159
158,0.00044534242225569275,47,18159
159,0.0004325233410254117,47,18159
160,0.0004200750344256479,47,18159
161,0.00040798827631922913,47,18159
162,0.00039625419035772136,47,18159
163,0.00038486420848394447,47,18159
164,0.000373810032540855,47,18159
165,0.00036308359915201917,47,18159
166,0.0003526770479880139,47,18159
167,0.00034258269348253027,47,18159
168,0.0003327930000121148,47,18159
169,0.00032330056050562466,47,18159
170,0.0003140980784039131,47,18159
171,0.00030517835284798577,47,18159
172,0.0002965342669356724,47,18159
173,0.0002881587788528796,47,18159
174,0.00028004491565680186,47,18159
175,0.0002721857694648817,47,18159
