time,area,average,total
0,0.006837758213338421,47,13957
1,0.007167300991163029,47,13957
2,0.007496818982968444,47,13957
3,0.007825060614264696,47,13957
4,0.008150754053168452,47,13957
5,0.008472617753405765,47,13957
6,0.008789371236368798,47,13957
7,0.009099745966212975,47,13957
8,0.00940249616978863,47,13957
9,0.009696409453833767,47,13957
10,0.009980317075299748,47,13957
11,0.01025310372684096,47,13957
12,0.010513716708227675,47,13957
13,0.01076117436551296,47,13957
14,0.010994573692929034,47,13957
15,0.011213097007399078,47,13957
16,0.011416017621855845,47,13957
17,0.011602704460896455,47,13957
18,0.01177262558026506,47,13957
19,0.01192535056985237,47,13957
20,0.012060551837933517,47,13957
21,0.01217800479186449,47,13957
22,0.012277586947071066,47,13957
23,0.012359276011579745,47,13957
24,0.01242314700728689,47,13957
25,0.012469368501411823,47,13957
26,0.012498198031965798,47,13957
27,0.012509976819458413,47,13957
28,0.012505123863401423,47,13957
29,0.012484129526425851,47,13957
30,0.012447548711051472,47,13957
31,0.01239599373439769,47,13957
32,0.012330127004535195,47,13957
33,0.012250653598893732,47,13957
34,0.012158313840345884,47,13957
35,0.012053875960476867,47,13957
36,0.011938128932356169,47,13957
37,0.011811875547056296,47,13957
38,0.011675925799455712,47,13957
39,0.011531090639729616,47,13957
40,0.011378176137597153,47,13957
41,0.011217978097037253,47,13957
42,0.011051277150008212,47,13957
43,0.01087883434884523,47,13957
44,0.010701387268624058,47,13957
45,0.010519646622959669,47,13957
46,0.010334293389562514,47,13957
47,0.010145976435449306,47,13957
48,0.009955310626062268,47,13957
49,0.00976287539768593,47,13957
50,0.009569213768494712,47,13957
51,0.009374831760272177,47,13957
52,0.009180198200309181,47,13957
53,0.008985744871157516,47,13957
54,0.008791866974735918,47,13957
55,0.008598923876711193,47,13957
56,0.008407240097029946,47,13957
57,0.008217106512904752,47,13957
58,0.008028781741389933,47,13957
59,0.00784249366985695,47,13957
60,0.007658441104132829,47,13957
61,0.007476795505747445,47,13957
62,0.00729770279158407,47,13957
63,0.007121285171205693,47,13957
64,0.006947642999185616,47,13957
65,0.006776856621878964,47,13957
66,0.006608988200184514,47,13957
67,0.006444083491957955,47,13957
68,0.006282173579806323,47,13957
69,0.006123276532011441,47,13957
70,0.0059673989862851625,47,13957
71,0.005814537647927502,47,13957
72,0.005664680695744073,47,13957
73,0.005517809090765137,47,13957
74,0.005373897784392329,47,13957
75,0.005232916824074881,47,13957
76,0.005094832355980734,47,13957
77,0.004959607525376946,47,13957
78,0.0048272032765611355,47,13957
79,0.004697579055196773,47,13957
80,0.004570693416787533,47,13957
81,0.004446504545790453,47,13957
82,0.004324970690501821,47,13957
83,0.004206050519366035,47,13957
84,0.0040897034047472055,47,13957
85,0.003975889640476896,47,13957
86,0.0038645705996501836,47,13957
87,0.0037557088391896873,47,13957
88,0.0036492681576464022,47,13957
89,0.003545213612558618,47,13957
90,0.003443511503460529,47,13957
91,0.003344129326329223,47,13957
92,0.0032470357048935317,47,13957
93,0.003152200303814176,47,13957
94,0.0030595937282940204,47,13957
95,0.002969187414202594,47,13957
96,0.0028809535123114145,47,13957
97,0.002794864769751925,47,13957
98,0.002710894411330645,47,13957
99,0.0026290160228834582,47,13957
100,0.0025492034384244503,47,13957
101,0.0024714306324576853,47,13957
102,0.002395671618472144,47,13957
103,0.0023219003543400755,47,13957
104,0.0022500906550843593,47,13957
105,0.0021802161132737,47,13957
106,0.002112250027146067,47,13957
107,0.002046165336442662,47,13957
108,0.001981934565859155,47,13957
109,0.001919529775978622,47,13957
110,0.0018589225215376133,47,13957
111,0.0018000838168873332,47,13957
112,0.0017429841085379078,47,13957
113,0.0016875932547105283,47,13957
114,0.0016338805118630002,47,13957
115,0.0015818145281928586,47,13957
116,0.001531363344154181,47,13957
117,0.0014824944000453469,47,13957
118,0.0014351745507318596,47,13957
119,0.0013893700875580361,47,13957
120,0.0013450467674737466,47,13957
121,0.0013021698493559477,47,13957
122,0.0012607041374412295,47,13957
123,0.0012206140317053173,47,13957
124,0.0011818635849324287,47,13957
125,0.0011444165661131812,47,13957
126,0.0011082365296985793,47,13957
127,0.0010732868901237851,47,13957
128,0.0010395310009026345,47,13957
129,0.0010069322374861808,47,13957
130,0.0009754540829813475,47,13957
131,0.0009450602157413171,47,13957
132,0.0009157145977722835,47,13957
133,0.0008873815628543912,47,13957
134,0.0008600259032497709,47,13957
135,0.0008336129538706012,47,13957
136,0.0008081086728043395,47,13957
137,0.000783479717143284,47,13957
138,0.0007596935131396883,47,13957
139,0.0007367183198052132,47,13957
140,0.0007145232851912079,47,13957
141,0.0006930784947229737,47,13957
142,0.000672355011111367,47,13957
143,0.0006523249055267348,47,13957
144,0.0006329612798879718,47,13957
145,0.0006142382802890698,47,13957
146,0.0005961311017530277,47,13957
147,0.0005786159846628663,47,13957
148,0.0005616702033688129,47,13957
149,0.0005452720476042581,47,13957
150,0.0005294007974586365,47,13957
151,0.0005140366927490512,47,13957
152,0.0004991608977029712,47,13957
153,0.00048475546190957826,47,13957
154,0.0004708032785168466,47,13957
155,0.0004572880406456657,47,13957
156,0.00044419419696140923,47,13957
157,0.00043150690728971467,47,13957
158,0.00041921199908864976,47,13957
159,0.00040729592549677845,47,13957
160,0.0003957457255697751,47,13957
161,0.00038454898720016663,47,13957
162,0.00037369381308998133,47,13957
163,0.0003631687900184947,47,13957
164,0.00035296296152081545,47,13957
165,0.0003430658039715913,47,13957
166,0.00033346720595535005,47,13957
167,0.000324157450703907,47,13957
168,0.0003151272012945939,47,13957
169,0.00030636748823288656,47,13957
170,0.00029786969899075306,47,13957
171,0.0002896255690385152,47,13957
172,0.0002816271738935062,47,13957
173,0.0002738669217126297,47,13957
174,0.0002663375459771167,47,13957
175,0.0002590320978549389,47,13957
176,0.00025194393787691493,47,13957
177,0.00024506672662472036,47,13957
178,0.00023839441419961217,47,13957
179,0.00023192122831709334,47,13957
180,0.0002256416609519384,47,13957
181,0.00021955045353714737,47,13957
182,0.00021364258079669085,47,13957
183,0.00020791323336270332,47,13957
184,0.00020235779939106025,47,13957
185,0.00019697184544279018,47,13957
186,0.00019175109694123698,47,13957
187,0.00018669141854508537,47,13957
188,0.00018178879479460538,47,13957
189,0.00017703931139261415,47,13957
190,0.00017243913747275275,47,13957
191,0.00016798450918647782,47,13957
192,0.00016367171490753757,47,13957
193,0.0001594970823099694,47,13957
194,0.00015545696752439678,47,13957
195,0.00015154774651944108,47,13957
196,0.00014776580879228245,47,13957
197,0.00014410755338699414,47,13957
198,0.0001405693871932381,47,13957
199,0.0001371477254134375,47,13957
200,0.00013383899402558298,47,13957
201,0.00013063963401342452,47,13957
202,0.00012754610708748287,47,13957
203,0.00012455490258083313,47,13957
204,0.0001216625451739851,47,13957
205,0.00011886560308455495,47,13957
206,0.00011616069635030489,47,13957
207,0.00011354450483883114,47,13957
208,0.00011101377563370673,47,13957
209,0.00010856532947470429,47,13957
210,0.00010619606596817264,47,13957
211,0.00010390296733154353,47,13957
212,0.00010168310049193776,47,13957
213,9.953361742122588e-05,47,13957
214,9.745175365679631e-05,47,13957
215,9.543482502658402e-05,47,13957
216,9.34802226665006e-05,47,13957
217,9.158540648594772e-05,47,13957
218,8.974789730049334e-05,47,13957
219,8.796526790781913e-05,47,13957
220,8.623513343184275e-05,47,13957
221,8.455514129867069e-05,47,13957
222,8.292296123535752e-05,47,13957
223,8.133627569721944e-05,47,13957
224,7.979277113092022e-05,47,13957
225,7.829013046849636e-05,47,13957
226,7.682602722191316e-05,47,13957
227,7.539812150935222e-05,47,13957
228,7.400405829409418e-05,47,13957
229,7.264146805599867e-05,47,13957
230,7.130797004596631e-05,47,13957
231,7.000117819738248e-05,47,13957
232,6.871870968770686e-05,47,13957
233,6.745819606053604e-05,47,13957
234,6.621729673615203e-05,47,13957
235,6.499371465934721e-05,47,13957
236,6.37852137596463e-05,47,13957
237,6.258963783325817e-05,47,13957
238,6.140493040026894e-05,47,13957
239,6.022915504654181e-05,47,13957
