time,area,average,total
0,0.006819057010218578,47,19087
1,0.0071706784879793,47,19087
2,0.007522646011168071,47,19087
3,0.007873497040654142,47,19087
4,0.008221743766917543,47,19087
5,0.008565886880288224,47,19087
6,0.008904429635823047,47,19087
7,0.009235891997898558,47,19087
8,0.009558824647619667,47,19087
9,0.00987182263885287,47,19087
10,0.01017353849600924,47,19087
11,0.010462694558400182,47,19087
12,0.010738094391739846,47,19087
13,0.010998633106719655,47,19087
14,0.011243306447003134,47,19087
15,0.011471218533862498,47,19087
16,0.011681588181346302,47,19087
17,0.011873753723619642,47,19087
18,0.012047176324264795,47,19087
19,0.01220144176516269,47,19087
20,0.012336260739443845,47,19087
21,0.01245146769828581,47,19087
22,0.012547018324519345,47,19087
23,0.01262298572660768,47,19087
24,0.012679555464248203,47,19087
25,0.012717019531322258,47,19087
26,0.012735769433040067,47,19087
27,0.012736288501827122,47,19087
28,0.012719143600804542,47,19087
29,0.012684976364754545,47,19087
30,0.012634494126441331,47,19087
31,0.012568460671330066,47,19087
32,0.012487686956458048,47,19087
33,0.012393021919809333,47,19087
34,0.012285343495426428,47,19087
35,0.012165549937062375,47,19087
36,0.012034551539839282,47,19087
37,0.011893262835513329,47,19087
38,0.01174259532293555,47,19087
39,0.011583450781459241,47,19087
40,0.011416715201684238,47,19087
41,0.01124325335529295,47,19087
42,0.01106390401402396,47,19087
43,0.010879475817210398,47,19087
44,0.010690743777876894,47,19087
45,0.010498446409223754,47,19087
46,0.010303283446428817,47,19087
47,0.01010591413307078,47,19087
48,0.009906956037065765,47,19087
49,0.00970698435773978,47,19087
50,0.009506531683436853,47,19087
51,0.009306088157788583,47,19087
52,0.009106102012316111,47,19087
53,0.008906980423283972,47,19087
54,0.008709090651566614,47,19087
55,0.008512761425591276,47,19087
56,0.008318284529093627,47,19087
57,0.008125916557362172,47,19087
58,0.00793588080777155,47,19087
59,0.007748369272641333,47,19087
60,0.007563544704754294,47,19087
61,0.007381542728169633,47,19087
62,0.007202473969254986,47,19087
63,0.00702642618509966,47,19087
64,0.006853466368657558,47,19087
65,0.006683642812090368,47,19087
66,0.006516987111839579,47,19087
67,0.0063535161009579825,47,19087
68,0.006193233696172087,47,19087
69,0.006036132649043091,47,19087
70,0.005882196192440293,47,19087
71,0.005731399575343138,47,19087
