time,area,average,total
0,0.00023607543533562105,156,518
1,0.0002484984602136516,156,518
2,0.00026156047409813617,156,518
3,0.00027528910913368116,156,518
4,0.0002897124505199127,156,518
5,0.00030485897600352765,156,518
6,0.0003207574901666946,156,518
7,0.00033743705356564026,156,518
8,0.000354926906806494,156,518
9,0.00037325638967946316,156,518
10,0.0003924548555073348,156,518
11,0.0004125515808997342,156,518
12,0.00043357567114000675,156,518
13,0.00045555596146753564,156,518
14,0.00047852091455338546,156,518
15,0.000502498514502302,156,518
16,0.000527516157748055,156,518
17,0.0005536005412420782,156,518
18,0.0005807775483670981,156,518
19,0.0006090721330373026,156,518
20,0.0006385082024747978,156,518
21,0.0006691084991776622,156,518
22,0.0007008944826188345,156,518
23,0.0007338862112349658,156,518
24,0.0007681022252828854,156,518
25,0.0008035594311552281,156,518
26,0.0008402729877582632,156,518
27,0.0008782561955623672,156,518
28,0.0009175203889395675,156,518
29,0.000958074832402393,156,518
30,0.0009999266213545125,156,518
31,0.0010430805879552295,156,518
32,0.0010875392126883676,156,518
33,0.0011333025422090544,156,518
34,0.0011803681140223532,156,518
35,0.0012287308885226235,156,518
36,0.0012783831888946659,156,518
37,0.0013293146493449912,156,518
38,0.0013815121720959845,156,518
39,0.0014349598935360559,156,518
40,0.0014896391598761263,156,518
41,0.0015455285126168164,156,518
42,0.0016026036840822296,156,518
43,0.0016608376032245513,156,518
44,0.0017202004118508482,156,518
45,0.0017806594913674606,156,518
46,0.001842179500081019,156,518
47,0.0019047224210371819,156,518
48,0.0019682476203189978,156,518
49,0.0020327119156684716,156,518
50,0.002098069655235334,156,518
51,0.0021642728061990165,156,518
52,0.0022312710529516005,156,518
53,0.002299011904474494,156,518
54,0.0023674408104850287,156,518
55,0.002436501285878939,156,518
56,0.002506135042943154,156,518
57,0.002576282130766995,156,518
58,0.0026468810812352375,156,518
59,0.0027178690609475737,156,518
60,0.002789182028370888,156,518
61,0.0028607548954993098,156,518
62,0.002932521693268859,156,518
63,0.003004415739949964,156,518
64,0.0030763698117222877,156,518
65,0.0031483163146233282,156,518
66,0.003220187457051803,156,518
67,0.003291915422005767,156,518
68,0.0033634325382341733,156,518
69,0.0034346714494895877,156,518
70,0.0035055652810798655,156,518
71,0.003576047802934442,156,518
72,0.003646053588422113,156,518
73,0.003715518168184335,156,518
74,0.0037843781782782773,156,518
75,0.0038525715019604944,156,518
76,0.003920037404481637,156,518
77,0.00398671666030581,156,518
78,0.004052551672215311,156,518
79,0.0041174865818146755,156,518
80,0.004181467370997081,156,518
81,0.004244441953996784,156,518
82,0.004306360259707044,156,518
83,0.004367174304004289,156,518
84,0.004426838251881521,156,518
85,0.004485308469255188,156,518
86,0.0045425435643755875,156,518
87,0.004598504418832561,156,518
88,0.004653154208212946,156,518
89,0.004706458412529445,156,518
90,0.004758384816600689,156,518
91,0.004808903500626359,156,518
92,0.004857986821256689,156,518
93,0.004905609383513627,156,518
94,0.004951748003977119,156,518
95,0.004996381665698152,156,518
96,0.005039491465350369,156,518
97,0.005081060553177661,156,518
98,0.00512107406633462,156,518
99,0.0051595190562555545,156,518
100,0.005196384410718654,156,518
101,0.0052316607713046625,156,518
102,0.005265340446968717,156,518
103,0.005297417324467393,156,518
104,0.00532788677639534,156,518
105,0.0053567455675984635,156,518
106,0.005383991760731182,156,518
107,0.0054096246217305985,156,518
108,0.005433644525971209,156,518
109,0.0054560528658565335,156,518
110,0.0054768519605878,156,518
111,0.005496044968831004,156,518
112,0.00551363580498009,156,518
113,0.005529629059683655,156,518
114,0.005544029925271403,156,518
115,0.005556844126678439,156,518
116,0.0055680778584240006,156,518
117,0.0055777377281572465,156,518
118,0.005585830707233637,156,518
119,0.005592364088733543,156,518
120,0.005597345453282164,156,518
121,0.005600782642968793,156,518
122,0.005602683743608778,156,518
123,0.005603057075525256,156,518
124,0.005601911192968636,156,518
125,0.0055992548922247755,156,518
126,0.005595097228397987,156,518
127,0.005589447540789556,156,518
128,0.005582315486726142,156,518
129,0.005573711083625353,156,518
130,0.005563644759021829,156,518
131,0.005552127408210704,156,518
132,0.005539170459104003,156,518
133,0.005524785943832069,156,518
134,0.0055089865765631,156,518
135,0.005491785836956747,156,518
136,0.005473198058612355,156,518
137,0.005453238521821185,156,518
138,0.005431923549884766,156,518
139,0.005409270608214724,156,518
140,0.0053852984053913725,156,518
141,0.005360026995320792,156,518
142,0.005333477879599019,156,518
143,0.005305674109165287,156,518
