time,area,average,total
0,0.006783045885647752,48,17592
1,0.007122741506399322,48,17592
2,0.007462700231153598,48,17592
3,0.007801573524564063,48,17592
4,0.008137989499099867,48,17592
5,0.008470564951980147,48,17592
6,0.00879791767689389,48,17592
7,0.009118678872541577,48,17592
8,0.009431505467699256,48,17592
9,0.009735092183873684,48,17592
10,0.010028183161623338,48,17592
11,0.010309582985145517,48,17592
12,0.010578166951527907,48,17592
13,0.010832890445829598,48,17592
14,0.01107279730049637,48,17592
15,0.011297027037080399,48,17592
16,0.011504820909334643,48,17592
17,0.011695526688950901,48,17592
18,0.01186860215797326,48,17592
19,0.012023617294707427,48,17592
20,0.0121602551622279,48,17592
21,0.012278311529887103,48,17592
22,0.012377693278087007,48,17592
23,0.012458415654611608,48,17592
24,0.012520598466709667,48,17592
25,0.012564461306596844,48,17592
26,0.012590317918958075,48,17592
27,0.012598569827253684,48,17592
28,0.01258969934114436,48,17592
29,0.012564262070204368,48,17592
30,0.012522879069382813,48,17592
31,0.01246622873957541,48,17592
32,0.012395038602404608,48,17592
33,0.01231007706211288,48,17592
34,0.01221214525965957,48,17592
35,0.012102069114956171,48,17592
36,0.01198069164301024,48,17592
37,0.011848865618864904,48,17592
38,0.011707446654936534,48,17592
39,0.011557286742937826,48,17592
40,0.011399228301283234,48,17592
41,0.011234098757955086,48,17592
42,0.011062705688424325,48,17592
43,0.010885832518565522,48,17592
44,0.010704234793675705,48,17592
45,0.010518637006807392,48,17592
46,0.010329729972702095,48,17592
47,0.010138168727685583,48,17592
48,0.009944570930962897,48,17592
49,0.009749515738780457,48,17592
50,0.009553543119877307,48,17592
51,0.009357153578440353,48,17592
52,0.009160808249345467,48,17592
53,0.008964929329714561,48,17592
54,0.00876990081066476,48,17592
55,0.008576069473472312,48,17592
56,0.008383746115150038,48,17592
57,0.0081932069695425,48,17592
58,0.00800469529142459,48,17592
59,0.007818423072664376,48,17592
60,0.0076345728612418505,48,17592
61,0.007453299655731281,48,17592
62,0.007274732849749815,48,17592
63,0.007098978202787422,48,17592
64,0.006926119815766202,48,17592
65,0.006756222091601404,48,17592
66,0.0065893316629463934,48,17592
67,0.006425479271192836,48,17592
68,0.006264681582658014,48,17592
69,0.006106942929724811,48,17592
70,0.005952256966498492,48,17592
71,0.005800608230308631,48,17592
72,0.005651973602106857,48,17592
73,0.005506323660484581,48,17592
74,0.005363623925654405,48,17592
75,0.005223835991288779,48,17592
76,0.005086918543585491,48,17592
77,0.004952828268310157,48,17592
78,0.004821520647847745,48,17592
79,0.004692950651456939,48,17592
80,0.004567073322956745,48,17592
81,0.004443844270971944,48,17592
82,0.004323220067613572,48,17592
83,0.004205158562070015,48,17592
84,0.0040896191160297085,48,17592
85,0.003976562768148452,48,17592
86,0.0038659523349206786,48,17592
87,0.003757752455319772,48,17592
88,0.0036519295864521914,48,17592
89,0.0035484519572338397,48,17592
90,0.0034472894867681064,48,17592
91,0.0033484136736929063,48,17592
92,0.003251797462296384,48,17592
93,0.0031574150906911085,48,17592
94,0.0030652419258062847,48,17592
95,0.002975254289425009,48,17592
96,0.002887429278971456,48,17592
97,0.002801744586260579,48,17592
98,0.002718178316964284,48,17592
99,0.0026367088131384778,48,17592
100,0.002557314480794377,48,17592
101,0.0024799736241898035,48,17592
102,0.0024046642882608717,48,17592
103,0.002331364110408548,48,17592
104,0.002260050182689809,48,17592
105,0.0021906989253391066,48,17592
106,0.00212328597244525,48,17592
107,0.0020577860705322053,48,17592
108,0.0019941729907237476,48,17592
109,0.0019324194551077227,48,17592
110,0.0018724970778451332,48,17592
111,0.0018143763214892093,48,17592
112,0.0017580264688821707,48,17592
113,0.0017034156108830442,48,17592
114,0.0016505106500437066,48,17592
115,0.0015992773201960566,48,17592
116,0.0015496802217412572,48,17592
117,0.0015016828722458225,48,17592
118,0.0014552477717544034,48,17592
119,0.001410336482030655,48,17592
120,0.0013669097187412153,48,17592
121,0.0013249274554103874,48,17592
122,0.0012843490377996757,48,17592
123,0.0012451333072141804,48,17592
124,0.0012072387311094673,48,17592
125,0.0011706235392738647,48,17592
126,0.0011352458637941183,48,17592
127,0.0011010638809785614,48,17592
128,0.0010680359534124618,48,17592
129,0.0010361207703540236,48,17592
130,0.0010052774847453595,48,17592
131,0.000975465845207347,48,17592
132,0.0009466463215088215,48,17592
133,0.0009187802221432632,48,17592
134,0.000891829802807844,48,17592
135,0.000865758364754352,48,17592
136,0.0008405303421659204,48,17592
137,0.0008161113779028915,48,17592
138,0.0007924683871515266,48,17592
139,0.0007695696086976232,48,17592
140,0.0007473846437295479,48,17592
141,0.0007258844822497521,48,17592
142,0.0007050415173378043,48,17592
143,0.0006848295476597876,48,17592
144,0.0006652237687577213,48,17592
145,0.0006462007537761295,48,17592
146,0.0006277384243922278,48,17592
147,0.0006098160128090756,48,17592
148,0.0005924140157488007,48,17592
149,0.0005755141414440833,48,17592
150,0.0005590992506716026,48,17592
151,0.0005431532929005863,48,17592
152,0.0005276612386428199,48,17592
153,0.0005126090090885408,48,17592
154,0.0004979834040947018,48,17592
155,0.00048377202955973166,48,17592
156,0.00046996322517178747,48,17592
157,0.0004565459934567797,48,17592
158,0.0004435099309793579,48,17592
159,0.0004308451624652045,48,17592
160,0.0004185422785184165,48,17592
161,0.0004065922775050046,48,17592
162,0.0003949865120643157,48,17592
163,0.0003837166405972349,48,17592
164,0.00037277458396481946,48,17592
165,0.00036215248751681454,48,17592
166,0.0003518426884579837,48,17592
167,0.0003418376884542967,48,17592
168,0.000332130131282524,48,17592
169,0.00032271278523816324,48,17592
170,0.0003135785299393482,48,17592
171,0.00030472034710003954,48,17592
172,0.0002961313147956235,48,17592
173,0.0002878046047083436,48,17592
174,0.0002797334818196142,48,17592
175,0.00027191130601039346,48,17592
176,0.00026433153503959474,48,17592
177,0.0002569877283924046,48,17592
178,0.000249873551524592,48,17592
179,0.0002429827800735523,48,17592
180,0.0002363093036604307,48,17592
181,0.0002298471289679948,48,17592
182,0.00022359038184419569,48,17592
183,0.00021753330824938105,48,17592
184,0.0002116702739338333,48,17592
185,0.00020599576279982165,48,17592
186,0.00020050437396680853,48,17592
187,0.000195190817618166,48,17592
188,0.00019004990976124336,48,17592
189,0.0001850765660787648,48,17592
190,0.00018026579508714582,48,17592
191,0.0001756126908457939,48,17592
192,0.00017111242548029353,48,17592
193,0.00016676024179128007,48,17592
194,0.00016255144621984586,48,17592
195,0.00015848140242983439,48,17592
196,0.00015454552574776958,48,17592
197,0.00015073927867322154,48,17592
198,0.0001470581676372481,48,17592
199,0.000143497741144964,48,17592
200,0.00014005358939209116,48,17592
201,0.00013672134539552606,48,17592
202,0.00013349668762654084,48,17592
203,0.00013037534408353704,48,17592
204,0.0001273530976912782,48,17592
205,0.0001244257928667301,48,17592
206,0.00012158934304980446,48,17592
207,0.00011883973896190728,48,17592
208,0.00011617305732754015,48,17592
209,0.00011358546977550997,48,17592
210,0.00011107325162735339,48,17592
211,0.00010863279028191773,48,17592
212,0.00010626059291687014,48,17592
213,0.00010395329325003009,48,17592
214,0.00010170765713521085,48,17592
215,9.952058680785362e-05,48,17592
216,9.73891236437009e-05,48,17592
217,9.531044934755169e-05,48,17592
218,9.328188554677013e-05,48,17592
219,9.130089182364203e-05,48,17592
220,8.936506227954874e-05,48,17592
221,8.747212078008167e-05,48,17592
222,8.561991508131933e-05,48,17592
223,8.380641008150828e-05,48,17592
224,8.202968047742374e-05,48,17592
225,8.028790312924284e-05,48,17592
226,7.857934945062224e-05,48,17592
227,7.690237814116701e-05,48,17592
228,7.525542856633265e-05,48,17592
229,7.363701506529615e-05,48,17592
230,7.20457224311772e-05,48,17592
231,7.048020276144425e-05,48,17592
232,6.89391738210109e-05,48,17592
233,6.742141899842206e-05,48,17592
234,6.59257888689525e-05,48,17592
235,6.445120430983975e-05,48,17592
236,6.299666104486258e-05,48,17592
237,6.156123543060421e-05,48,17592
238,6.014409123747569e-05,48,17592
239,5.874448712720278e-05,48,17592
