time,area,average,total
0,0.006846344115493214,47,13195
1,0.007164930560616452,47,13195
2,0.007483220092010071,47,13195
3,0.007800049689023287,47,13195
4,0.008114239445807154,47,13195
5,0.008424601915100674,47,13195
6,0.008729951646756386,47,13195
7,0.009029114798195332,47,13195
8,0.00932093869227886,47,13195
9,0.009604301198649565,47,13195
10,0.009878119817380751,47,13195
11,0.010141360348740011,47,13195
12,0.010393045039879313,47,13195
13,0.01063226010815957,47,13195
14,0.010858162551389597,47,13195
15,0.01106998616726408,47,13195
16,0.011267046717465047,47,13195
17,0.011448746185931651,47,13195
18,0.011614576095429282,47,13195
19,0.011764119861429199,47,13195
20,0.011897054177148111,47,13195
21,0.01201314943810164,47,13195
22,0.012112269228414988,47,13195
23,0.012194368904153418,47,13195
24,0.012259493320876473,47,13195
25,0.01230777376327114,47,13195
26,0.012339424143951134,47,13195
27,0.012354736546197908,47,13195
28,0.012354076191486953,47,13195
29,0.012337875917069318,47,13195
30,0.01230663025165799,47,13195
31,0.012260889178441422,47,13195
32,0.012201251674289636,47,13195
33,0.012128359112227545,47,13195
34,0.012042888611154969,47,13195
35,0.011945546412528173,47,13195
36,0.011837061358458021,47,13195
37,0.011718178539571912,47,13195
38,0.011589653174226623,47,13195
39,0.01145224477339933,47,13195
40,0.011306711638009684,47,13195
41,0.011153805727688393,47,13195
42,0.010994267932265503,47,13195
43,0.010828823769638757,47,13195
44,0.010658179526319943,47,13195
45,0.010483018849963239,47,13195
46,0.010303999796621523,47,13195
47,0.010121752329452189,47,13195
48,0.009936876260134272,47,13195
49,0.009749939619413821,47,13195
50,0.009561477438985713,47,13195
51,0.009371990923342982,47,13195
52,0.009181946987291545,47,13195
53,0.008991778132504529,47,13195
54,0.008801882634757494,47,13195
55,0.008612625012314183,47,13195
56,0.008424336745265298,47,13195
57,0.008237317215436347,47,13195
58,0.008051834836708453,47,13195
59,0.007868128346198298,47,13195
60,0.007686408227674039,47,13195
61,0.007506858239780068,47,13195
62,0.007329637023076861,47,13195
63,0.007154879761513432,47,13195
64,0.0069826998757016685,47,13195
65,0.006813190727221924,47,13195
66,0.006646427315112512,47,13195
67,0.0064824679476566645,47,13195
68,0.006321355874551228,47,13195
69,0.0061631208664921205,47,13195
70,0.006007780731128681,47,13195
71,0.005855342756192908,47,13195
72,0.0057058050723967175,47,13195
73,0.005559157930386204,47,13195
74,0.0054153848876421105,47,13195
75,0.005274463902707428,47,13195
76,0.005136368335501765,47,13195
77,0.005001067853739306,47,13195
78,0.00486852924659897,47,13195
79,0.004738717147804003,47,13195
80,0.004611594671141908,47,13195
81,0.004487123962208198,47,13195
82,0.0043652666707775555,47,13195
83,0.004245984348704092,47,13195
84,0.004129238778630952,47,13195
85,0.004014992239051082,47,13195
86,0.003903207711415692,47,13195
87,0.0037938490350395053,47,13195
88,0.003686881015512399,47,13195
89,0.003582269492203859,47,13195
90,0.0034799813702512884,47,13195
91,0.0033799846221654376,47,13195
92,0.003282248263876396,47,13195
93,0.0031867423096962116,47,13195
94,0.0030934377102956457,47,13195
95,0.0030023062773994035,47,13195
96,0.002913320598501101,47,13195
97,0.002826453944501015,47,13195
98,0.00274168017278244,47,13195
99,0.0026589736278725385,47,13195
100,0.0025783090414927177,47,13195
101,0.0024996614334898805,47,13195
102,0.0024230060148632197,47,13195
103,0.0023483180938599756,47,13195
104,0.002275572985910737,47,13195
105,0.002204745928009127,47,13195
106,0.0021358119980102123,47,13195
107,0.0020687460392261993,47,13195
108,0.00200352259062941,47,13195
109,0.0019401158229311276,47,13195
110,0.0018784994807830287,47,13195
111,0.0018186468313409333,47,13195
112,0.001760530619435015,47,13195
113,0.001704123029598036,47,13195
114,0.0016493956552122771,47,13195
115,0.0015963194750400166,47,13195
116,0.0015448648373974686,47,13195
117,0.001495001452218315,47,13195
118,0.0014466983912222308,47,13195
119,0.0013999240963617733,47,13195
120,0.0013546463966599565,47,13195
