time,area,average,total
0,0.006848434423551949,48,14037
1,0.0071566729597962,48,14037
2,0.007464406977640712,48,14037
3,0.007770553700218547,48,14037
4,0.008074015963129644,48,14037
5,0.008373690531368733,48,14037
6,0.008668476581346795,48,14037
7,0.008957284243705834,48,14037
8,0.009239043101146033,48,14037
9,0.009512710535835741,48,14037
10,0.009777279823141577,48,14037
11,0.010031787872350822,48,14037
12,0.010275322520679208,48,14037
13,0.010507029294029585,48,14037
14,0.010726117556545896,48,14037
15,0.010931865980795258,48,14037
16,0.011123627281206229,48,14037
17,0.011300832164965186,48,14037
18,0.011462992466679419,48,14037
19,0.011609703445521022,48,14037
20,0.011740645236011526,48,14037
21,0.011855583455863145,48,14037
22,0.011954368986130844,48,14037
23,0.012036936950127895,48,14037
24,0.01210330492795039,48,14037
25,0.012153570452848688,48,14037
26,0.012187907843965756,48,14037
27,0.012206564437013902,48,14037
28,0.012209856280206155,48,14037
29,0.01219816336715918,48,14037
30,0.012171924481523239,48,14037
31,0.01213163172978209,48,14037
32,0.012077824839059,48,14037
33,0.012011085295912381,48,14037
34,0.011932030400109801,48,14037
35,0.011841307304335517,48,14037
36,0.011739587106829708,48,14037
37,0.011627559059214079,48,14037
38,0.011505924946369608,48,14037
39,0.011375393689330932,48,14037
40,0.011236676215897544,48,14037
41,0.011090480637162503,48,14037
42,0.010937507761571414,48,14037
43,0.01077844697154706,48,14037
44,0.010613972481282433,48,14037
45,0.010444739988098448,48,14037
46,0.010271383723878303,48,14037
47,0.010094513907591703,48,14037
48,0.00991471459487354,48,14037
49,0.009732541916058343,48,14037
50,0.009548522690028115,48,14037
51,0.009363153397723417,48,14037
52,0.009176899496197738,48,14037
53,0.008990195051658524,48,14037
54,0.008803442668024575,48,14037
55,0.00861701368610743,48,14037
56,0.008431248627572944,48,14037
57,0.008246457857321794,48,14037
58,0.00806292243780218,48,14037
59,0.007880895149006216,48,14037
60,0.007700601648445403,48,14037
61,0.00752224174622661,48,14037
62,0.007345990771403004,48,14037
63,0.007172001007024293,48,14037
64,0.007000403172711877,48,14037
65,0.006831307935112023,48,14037
66,0.006664807428188039,48,14037
67,0.0065009767669835196,48,14037
68,0.00633987554018588,48,14037
69,0.006181549268524684,48,14037
70,0.006026030817728294,48,14037
71,0.00587334175641555,48,14037
72,0.005723493650903884,48,14037
73,0.005576489290453006,48,14037
74,0.005432323837924964,48,14037
75,0.005290985902218487,48,14037
76,0.005152458530115199,48,14037
77,0.0050167201163582205,48,14037
78,0.004883745231858077,48,14037
79,0.004753505370891575,48,14037
80,0.004625969619015009,48,14037
81,0.004501105244164406,48,14037
82,0.004378878214052009,48,14037
83,0.004259253643501695,48,14037
84,0.004142196175792571,48,14037
85,0.004027670302407041,48,14037
86,0.003915640625811877,48,14037
87,0.003806072070043655,48,14037
88,0.0036989300439301733,48,14037
89,0.0035941805617649876,48,14037
90,0.0034917903261707517,48,14037
91,0.003391726777747513,48,14037
92,0.003293958115912016,48,14037
93,0.0031984532951044747,48,14037
94,0.0031051820002767545,48,14037
95,0.0030141146052898938,48,14037
96,0.0029252221175499996,48,14037
97,0.002838476111901603,48,14037
98,0.002753848656492103,48,14037
99,0.002671312233018097,48,14037
100,0.0025908396534751704,48,14037
101,0.002512403975259797,48,14037
102,0.002435978416218269,48,14037
103,0.002361536271006949,48,14037
104,0.0022890508299219796,48,14037
105,0.0022184953011733853,48,14037
106,0.002149842737422389,48,14037
107,0.00208306596726582,48,14037
108,0.00201813753223877,48,14037
109,0.0019550296298141644,48,14037
110,0.0018937140628005526,48,14037
111,0.0018341621954763392,48,14037
112,0.0017763449167456774,48,14037
113,0.001720232610555429,48,14037
114,0.0016657951337700181,48,14037
115,0.0016130018016607323,48,14037
116,0.0015618213811231063,48,14037
117,0.0015122220916902404,48,14037
118,0.0014641716143589556,48,14037
119,0.0014176371081881386,48,14037
120,0.0013725852345654664,48,14037
121,0.0013289821889672611,48,14037
122,0.0012867937399607169,48,14037
123,0.0012459852751159394,48,14037
