time,area,average,total
0,0.006842922763337291,47,12272
1,0.007154680816994841,47,12272
2,0.007466046903248158,47,12272
3,0.007775914878832296,47,12272
4,0.008083163110565996,47,12272
5,0.008386663066930389,47,12272
6,0.00868528808630226,47,12272
7,0.008977922212855018,47,12272
8,0.009263468989592575,47,12272
9,0.009540860098363371,47,12272
10,0.009809063739004548,47,12272
11,0.01006709264392743,47,12272
12,0.010314011630385896,47,12272
13,0.010548944600234169,47,12272
14,0.010771080906001337,47,12272
15,0.010979681012397869,47,12272
16,0.011174081393698035,47,12272
17,0.011353698619560171,47,12272
18,0.011518032594519024,47,12272
19,0.011666668929330808,47,12272
20,0.011799280435332007,47,12272
21,0.011915627745727625,47,12272
22,0.012015559080017574,47,12272
23,0.012099009179393015,47,12272
24,0.012165997451673547,47,12272
25,0.012216625374068799,47,12272
26,0.01225107321057083,47,12272
27,0.012269596108033898,47,12272
28,0.012272519640877987,47,12272
29,0.012260234878845675,47,12272
30,0.012233193055312131,47,12272
31,0.012191899915343009,47,12272
32,0.012136909823034217,47,12272
33,0.012068819706749572,47,12272
34,0.011988262918772516,47,12272
35,0.011895903082724256,47,12272
36,0.01179242799800246,47,12272
37,0.011678543665592433,47,12272
38,0.011554968494035162,47,12272
39,0.011422427738257076,47,12272
40,0.011281648217509693,47,12272
41,0.01113335335197405,47,12272
42,0.01097825855078966,47,12272
43,0.010817066977488934,47,12272
44,0.010650465712173431,47,12272
45,0.010479122323348663,47,12272
46,0.010303681856235472,47,12272
47,0.010124764238664138,47,12272
48,0.009942962100388851,47,12272
49,0.009758838996891629,47,12272
50,0.009572928024490076,47,12272
51,0.0093857308098567,47,12272
52,0.009197716853900537,47,12272
53,0.009009323207351086,47,12272
54,0.008820954453309387,47,12272
55,0.0086329829704761,47,12272
56,0.008445749449698564,47,12272
57,0.008259563635874238,47,12272
58,0.008074705267064407,47,12272
59,0.00789142518287918,47,12272
60,0.007709946574746229,47,12272
61,0.00753046635153164,47,12272
62,0.007353156595105589,47,12272
63,0.007178166081788108,47,12272
64,0.007005621847140263,47,12272
65,0.0068356307732397375,47,12272
66,0.006668281179363152,47,12272
67,0.006503644398854048,47,12272
68,0.006341776326856938,47,12272
69,0.006182718925510923,47,12272
70,0.006026501675095922,47,12272
71,0.00587314296148842,47,12272
72,0.005722651392086852,47,12272
73,0.005575027034090807,47,12272
74,0.005430262570653669,47,12272
75,0.005288344371948115,47,12272
76,0.005149253479594014,47,12272
77,0.0050129665041730815,47,12272
78,0.0048794564367031276,47,12272
79,0.00474869337595064,47,12272
80,0.0046206451743316815,47,12272
81,0.004495278005881227,47,12272
82,0.004372556860367121,47,12272
83,0.0042524459680889125,47,12272
84,0.004134909160239374,47,12272
85,0.004019910169927882,47,12272
86,0.003907412879075855,47,12272
87,0.003797381516405944,47,12272
88,0.0036897808116707043,47,12272
89,0.003584576111113922,47,12272
90,0.0034817334589385576,47,12272
91,0.0033812196492856396,47,12272
92,0.003283002252916844,47,12272
93,0.003187049622453329,47,12272
94,0.0030933308796663446,47,12272
95,0.0030018158879498037,47,12272
96,0.002912475212745112,47,12272
97,0.0028252800723356122,47,12272
98,0.0027402022810991615,47,12272
99,0.002657214186998415,47,12272
100,0.0025762886048121374,47,12272
101,0.0024973987463665524,47,12272
102,0.0024205181488160697,47,12272
103,0.0023456206018490863,47,12272
104,0.002272680074556291,47,12272
105,0.0022016706425933962,47,12272
106,0.0021325664161965705,47,12272
107,0.0020653414695616444,47,12272
108,0.001999969772075326,47,12272
109,0.0019364251218817576,47,12272
110,0.001874681082277523,47,12272
111,0.0018147109214465182,47,12272
112,0.001756487556068983,47,12272
