time,area,average,total
0,0.006848777418669801,47,13296
1,0.007168549095072206,47,13296
2,0.007488019240934543,47,13296
3,0.007806013239239884,47,13296
4,0.008121339528661696,47,13296
5,0.008432799112425234,47,13296
6,0.008739195262723532,47,13296
7,0.009039343294729382,47,13296
8,0.009332080282577588,47,13296
9,0.009616274590347623,47,13296
10,0.009890835094043995,47,13296
11,0.01015471997577521,47,13296
12,0.010406944978643239,47,13296
13,0.010646591020108079,47,13296
14,0.010872811072561845,47,13296
15,0.011084836232284363,47,13296
16,0.011281980911580267,47,13296
17,0.011463647103402894,47,13296
18,0.01162932768284598,47,13296
19,0.011778608725204956,47,13296
20,0.011911170835557991,47,13296
21,0.01202678949969731,47,13296
22,0.01212533448045099,47,13296
23,0.012206768296738104,47,13296
24,0.012271143834844936,47,13296
25,0.01231860115222631,47,13296
26,0.012349363543448611,47,13296
27,0.012363732945610394,47,13296
28,0.0123620847666139,47,13296
29,0.01234486222399323,47,13296
30,0.012312570284646869,47,13296
31,0.012265769296808842,47,13296
32,0.012205068405017385,47,13296
33,0.012131118836794913,47,13296
34,0.0120446071463917,47,13296
35,0.011946248496399657,47,13296
36,0.011836780052495076,47,13296
37,0.011716954560186791,47,13296
38,0.01158753416541568,47,13296
39,0.011449284533341434,47,13296
40,0.011302969311855593,47,13296
41,0.011149344978419864,47,13296
42,0.010989156100918381,47,13296
43,0.010823131035464069,47,13296
44,0.010651978076631347,47,13296
45,0.010476382068515167,47,13296
46,0.010297001478421853,47,13296
47,0.010114465928949474,47,13296
48,0.009929374178764945,47,13296
49,0.009742292537569532,47,13296
50,0.009553753696576033,47,13296
51,0.009364255952305903,47,13296
52,0.009174262798639405,47,13296
53,0.008984202859802323,47,13296
54,0.008794470135311028,47,13296
55,0.008605424526786209,47,13296
56,0.008417392615952429,47,13296
57,0.008230668663000644,47,13296
58,0.008045515794772157,47,13296
59,0.007862167352862506,47,13296
60,0.007680828372702562,47,13296
61,0.0075016771658938585,47,13296
62,0.007324866979520382,47,13296
63,0.007150527707776332,47,13296
64,0.006978767633006267,47,13296
65,0.00680967517511049,47,13296
66,0.00664332063019129,47,13296
67,0.006479757881276346,47,13296
68,0.006319026065927604,47,13296
69,0.006161151187501944,47,13296
70,0.006006147658760643,47,13296
71,0.005854019768396251,47,13296
72,0.0057047630628627105,47,13296
73,0.00555836563762306,47,13296
74,0.005414809333574441,47,13296
75,0.0052740708359516695,47,13296
76,0.005136122674444374,47,13296
77,0.00500093412458394,47,13296
78,0.004868472011651076,47,13296
79,0.004738701419429807,47,13296
80,0.0046115863070758075,47,13296
81,0.004487090038180654,47,13296
82,0.00436517582679541,47,13296
83,0.004245807105728302,47,13296
84,0.004128947822856662,47,13296
85,0.004014562671491951,47,13296
86,0.0039026172610196843,47,13296
87,0.003793078234105216,47,13296
88,0.003685913336723011,47,13296
89,0.0035810914471389402,47,13296
90,0.0034785825697642705,47,13296
91,0.0033783577995147645,47,13296
92,0.0032803892619664705,47,13296
93,0.0031846500342065432,47,13296
94,0.0030911140508515524,47,13296
95,0.0029997559992574435,47,13296
96,0.002910551207484814,47,13296
97,0.0028234755281255886,47,13296
98,0.002738505220650315,47,13296
99,0.002655616834507755,47,13296
100,0.0025747870948116315,47,13296
101,0.002495992792084989,47,13296
102,0.0024192106772082016,47,13296
103,0.002344417362435447,47,13296
104,0.0022715892291057392,47,13296
105,0.0022007023424800293,47,13296
106,0.0021317323739831764,47,13296
107,0.00206465453101677,47,13296
108,0.0019994434944292467,47,13296
109,0.0019360733636829932,47,13296
110,0.0018745176097346094,47,13296
111,0.0018147490356403041,47,13296
112,0.0017567397449083813,47,13296
113,0.0017004611176364435,47,13296
114,0.0016458837944901415,47,13296
115,0.0015929776685944495,47,13296
116,0.0015417118854165978,47,13296
117,0.0014920548507157082,47,13296
118,0.0014439742466170107,47,13296
119,0.0013974370558353176,47,13296
120,0.001352409594023824,47,13296
121,0.0013088575501592201,47,13296
122,0.0012667460347942077,47,13296
123,0.001226039635916337,47,13296
124,0.001186702482049253,47,13296
125,0.0011486983121223864,47,13296
126,0.001111990551522557,47,13296
127,0.0010765423936275932,47,13296
128,0.0010423168860146832,47,13296
129,0.0010092770204356094,47,13296
130,0.0009773858255640202,47,13296
131,0.000946606461447682,47,13296
132,0.0009169023145449527,47,13296
133,0.0008882370921927262,47,13296
134,0.00086057491534261,47,13296
135,0.0008338804084168034,47,13296
136,0.0008081187851726178,47,13296
137,0.0007832559295270193,47,13296
138,0.0007592584703766445,47,13296
139,0.0007360938495544167,47,13296
140,0.0007137303821874528,47,13296
141,0.0006921373088601999,47,13296
142,0.0006712848391379874,47,13296
143,0.0006511441861655375,47,13296
144,0.0006316875922186011,47,13296
145,0.0006128883452507667,47,13296
146,0.0005947207866370501,47,13296
147,0.0005771603104678751,47,13296
148,0.0005601833548872011,47,13296
149,0.0005437673860935946,47,13296
150,0.0005278908757307997,47,13296
151,0.0005125332724812542,47,13296
152,0.0004976749687416227,47,13296
153,0.0004832972633017714,47,13296
154,0.0004693823209678451,47,13296
155,0.0004559131300661174,47,13296
156,0.00044287345873827386,47,13296
157,0.00043024781089215315,47,13296
158,0.0004180213826067152,47,13296
159,0.0004061800197088447,47,13296
160,0.0003947101771452148,47,13296
161,0.00038359888066832675,47,13296
162,0.0003728336912449245,47,13296
163,0.00036240267248116624,47,13296
164,0.0003522943612453717,47,13296
165,0.00034249774155872614,47,13296
166,0.00033300222172089354,47,13296
167,0.0003237976145425895,47,13296
168,0.0003148741204740561,47,13296
169,0.0003062223133480492,47,13296
170,0.0002978331284003363,47,13296
171,0.000289697852190116,47,13296
172,0.00028180811401777307,47,13296
173,0.0002741558784277207,47,13296
174,0.0002667334383889062,47,13296
175,0.0002595334087640567,47,13296
176,0.000252548719709208,47,13296
177,0.00024577260968579334,47,13296
178,0.0002391986178168349,47,13296
179,0.00023282057537394124,47,13296
180,0.00022663259624131367,47,13296
181,0.00022062906626392964,47,13296
182,0.00021480463144803066,47,13296
183,0.00020915418504032944,47,13296
184,0.00020367285356677798,47,13296
185,0.00019835598196022192,47,13296
186,0.00019319911794776288,47,13296
187,0.00018819799590206324,47,13296
188,0.00018334852038541052,47,13296
189,0.00017864674963072126,47,13296
190,0.0001740888792097069,47,13296
191,0.00016967122613538378,47,13296
192,0.00016539021363435225,47,13296
193,0.00016124235680464393,47,13296
194,0.00015722424934830494,47,13296
195,0.0001533325515353928,47,13296
196,0.0001495639795189826,47,13296
197,0.0001459152960805179,47,13296
198,0.00014238330284275337,47,13296
199,0.000138964833945202,47,13296
200,0.00013565675113574519,47,13296
201,0.00013245594019336863,47,13296
202,0.0001293593085620656,47,13296
203,0.00012636378404596462,47,13296
204,0.000123466314391764,47,13296
205,0.00012066386756722254,47,13296
206,0.00011795343253449309,47,13296
207,0.00011533202031476078,47,13296
208,0.00011279666514606039,47,13296
209,0.0001103444255491382,47,13296
210,0.00010797238513640519,47,13296
211,0.00010567765302570812,47,13296
212,0.00010345736375296439,47,13296
213,0.00010130867661454803,47,13296
214,9.922877441045759e-05,47,13296
215,9.721486160127066e-05,47,13296
216,9.526416193426541e-05,47,13296
217,9.337391563526363e-05,47,13296
218,9.15413763012004e-05,47,13296
219,8.976380766265418e-05,47,13296
220,8.803848041419139e-05,47,13296
221,8.636266933215192e-05,47,13296
222,8.473365091339425e-05,47,13296
223,8.314870177377857e-05,47,13296
224,8.160509804121056e-05,47,13296
225,8.010011596479565e-05,47,13296
226,7.863103393905241e-05,47,13296
227,7.719513611076419e-05,47,13296
228,7.578971769654285e-05,47,13296
229,7.441209209266912e-05,47,13296
230,7.30595998065312e-05,47,13296
231,7.172961918256926e-05,47,13296
232,7.041957883674723e-05,47,13296
233,6.912697165411877e-05,47,13296
234,6.784937014589325e-05,47,13296
235,6.658444290749913e-05,47,13296
236,6.53299718693295e-05,47,13296
237,6.40838699888909e-05,47,13296
238,6.284419899848155e-05,47,13296
239,6.160918679766001e-05,47,13296
