time,area,average,total
0,0.006789079212258703,47,17980
1,0.007132527732774646,47,17980
2,0.007476279265923321,47,17980
3,0.007818950154997248,47,17980
4,0.008159132782055944,47,17980
5,0.008495408141373291,47,17980
6,0.008826358693374262,47,17980
7,0.009150581309685052,47,17980
8,0.009466700117704108,47,17980
9,0.009773379054873728,47,17980
10,0.010069333948553838,47,17980
11,0.01035334394689092,47,17980
12,0.010624262139086852,47,17980
13,0.010881025219646368,47,17980
14,0.011122662070080157,47,17980
15,0.011348301152676599,47,17980
16,0.011557176633764253,47,17980
17,0.011748633177815609,47,17980
18,0.011922129378168904,47,17980
19,0.012077239814512312,47,17980
20,0.01221365575099402,47,17980
21,0.012331184511385145,47,17980
22,0.012429747588639725,47,17980
23,0.012509377565064046,47,17980
24,0.012570213935794779,47,17980
25,0.012612497942114656,47,17980
26,0.012636566532148074,47,17980
27,0.01264284557457704,47,17980
28,0.012631842456189202,47,17980
29,0.012604138196380859,47,17980
30,0.012560379211327983,47,17980
31,0.012501268857597746,47,17980
32,0.012427558879758972,47,17980
33,0.012340040879341601,47,17980
34,0.01223953791361871,47,17980
35,0.012126896322467568,47,17980
36,0.012002977870352682,47,17980
37,0.011868652278602666,47,17980
38,0.011724790210936939,47,17980
39,0.011572256762955275,47,17980
40,0.011411905494281355,47,17980
41,0.01124457303051723,47,17980
42,0.011071074251291856,47,17980
43,0.010892198070659396,47,17980
44,0.01070870380702536,47,17980
45,0.010521318131745267,47,17980
46,0.010330732578596007,47,17980
47,0.010137601590465112,47,17980
48,0.009942541074845648,47,17980
49,0.009746127435984075,47,17980
50,0.009548897048783953,47,17980
51,0.009351346137696006,47,17980
52,0.009153931022770574,47,17980
53,0.00895706869468649,47,17980
54,0.008761137680813474,47,17980
55,0.008566479165111626,47,17980
56,0.008373398325820522,47,17980
57,0.008182165856359338,47,17980
58,0.007993019636563316,47,17980
59,0.007806166523255162,47,17980
60,0.007621784231130192,47,17980
61,0.007440023276970277,47,17980
62,0.0072610089622675775,47,17980
63,0.00708484337138534,47,17980
64,0.006911607364416644,47,17980
65,0.00674136254588353,47,17980
66,0.006574153192363085,47,17980
67,0.006410008124017617,47,17980
68,0.006248942506851769,47,17980
69,0.006090959574315025,47,17980
70,0.005936052258621899,47,17980
71,0.005784204723870082,47,17980
72,0.005635393794701797,47,17980
73,0.005489590275868227,47,17980
74,0.0053467601596224705,47,17980
75,0.005206865719367869,47,17980
76,0.005069866489422075,47,17980
77,0.004935720132105065,47,17980
78,0.004804383194617683,47,17980
79,0.004675811759318157,47,17980
80,0.004549961992035149,47,17980
81,0.004426790593941884,47,17980
82,0.004306255163267923,47,17980
83,0.00418831447372188,47,17980
84,0.004072928676941421,47,17980
85,0.003960059436574141,47,17980
86,0.0038496700017287373,47,17980
87,0.003741725227523251,47,17980
88,0.003636191550311084,47,17980
89,0.00353303692489505,47,17980
90,0.0034322307306642774,47,17980
91,0.0033337436531259675,47,17980
92,0.0032375475467711066,47,17980
93,0.0031436152846363373,47,17980
94,0.00305192059931777,47,17980
95,0.0029624379195807913,47,17980
96,0.0028751422061074478,47,17980
97,0.002790008789350061,47,17980
98,0.0027070132119250867,47,17980
99,0.0026261310774976314,47,17980
100,0.002547337907683103,47,17980
101,0.002470609008128445,47,17980
102,0.0023959193446354376,47,17980
103,0.002323243429949142,47,17980
104,0.0022525552216513217,47,17980
105,0.002183828031465245,47,17980
106,0.002117034446186087,47,17980
107,0.0020521462603916973,47,17980
108,0.0019891344210519134,47,17980
109,0.0019279689841307094,47,17980
110,0.0018686190832576401,47,17980
111,0.0018110529105225786,47,17980
112,0.0017552377094168295,47,17980
113,0.001701139779898815,47,17980
114,0.0016487244954994634,47,17980
115,0.0015979563323025598,47,17980
116,0.0015487989095360867,47,17980
117,0.0015012150413978296,47,17980
118,0.0014551667996105984,47,17980
119,0.0014106155860699498,47,17980
120,0.0013675222148092274,47,17980
121,0.0013258470023729055,47,17980
122,0.0012855498655634796,47,17980
123,0.0012465904254140097,47,17980
124,0.0012089281161440295,47,17980
125,0.0011725222977835043,47,17980
126,0.001137332371101178,47,17980
127,0.0011033178934518027,47,17980
128,0.0010704386941619182,47,17980
129,0.0010386549881057322,47,17980
130,0.0010079274861798466,47,17980
131,0.0009782175014658892,47,17980
132,0.000949487049970345,47,17980
133,0.0009216989449477232,47,17980
134,0.0008948168839430718,47,17980
135,0.0008688055278276605,47,17980
136,0.0008436305712454439,47,17980
137,0.0008192588040316944,47,17980
138,0.000795658163307431,47,17980
139,0.0007727977760901071,47,17980
140,0.0007506479923901967,47,17980
141,0.0007291804088833479,47,17980
142,0.0007083678833566631,47,17980
143,0.00068818454022571,47,17980
144,0.0006686057675045085,47,17980
145,0.0006496082056850236,47,17980
146,0.0006311697290457279,47,17980
147,0.0006132694199608358,47,17980
148,0.0005958875368240515,47,17980
149,0.00057900547623389,47,17980
150,0.0005626057301117881,47,17980
151,0.0005466718384413607,47,17980
152,0.0005311883383264732,47,17980
153,0.000516140710068532,47,17980
154,0.0005015153209597086,47,17980
155,0.00048729936747864865,47,17980
156,0.00047348081655898945,47,17980
157,0.0004600483465785185,47,17980
158,0.00044699128868826897,47,17980
159,0.0004342995690663353,47,17980
160,0.0004219636526406396,47,17980
