time,area,average,total
0,0.006816855703038772,47,19062
1,0.007168257945221034,47,19062
2,0.007520014708188334,47,19062
3,0.007870665997751875,47,19062
4,0.00821872646479743,47,19062
5,0.008562699130838987,47,19062
6,0.00890108940974243,47,19062
7,0.009232419211722341,47,19062
8,0.009555240913692288,47,19062
9,0.009868150982682065,47,19062
10,0.010169803046250935,47,19062
11,0.010458920215398515,47,19062
12,0.010734306481078041,47,19062
13,0.010994857024614519,47,19062
14,0.011239567304573492,47,19062
15,0.011467540807328145,47,19062
16,0.011677995375060625,47,19062
17,0.011870268052514876,47,19062
18,0.012043818421804074,47,19062
19,0.012198230422259973,47,19062
20,0.012333212679054413,47,19062
21,0.012448597389507274,47,19062
22,0.012544337839100556,47,19062
23,0.012620504639768214,47,19062
24,0.012677280800694152,47,19062
25,0.012714955756327745,47,19062
26,0.012733918487484477,47,19062
27,0.01273464987914699,47,19062
28,0.012717714462972202,47,19062
29,0.012683751693648758,47,19062
30,0.012633466906336129,47,19062
31,0.012567622097723939,47,19062
32,0.012487026666091952,47,19062
33,0.01239252823648672,47,19062
34,0.01228500368615601,47,19062
35,0.012165350473082827,47,19062
36,0.01203447835725107,47,19062
37,0.011893301590525101,47,19062
38,0.011742731637118914,47,19062
39,0.011583670472874471,47,19062
40,0.011417004498282781,47,19062
41,0.011243599087593183,47,19062
42,0.01106429378468266,47,19062
43,0.010879898145752156,47,19062
44,0.010691188219481805,47,19062
45,0.01049890364708983,47,19062
46,0.010303745357811546,47,19062
47,0.010106373829643505,47,19062
48,0.009907407880723657,47,19062
49,0.009707423953388552,47,19062
50,0.00950695585065876,47,19062
51,0.009306494883550911,47,19062
52,0.009106490387087801,47,19062
53,0.00890735056305861,47,19062
54,0.008709443608347188,47,19062
55,0.008513099088889474,47,19062
56,0.008318609520935598,47,19062
57,0.008126232123181235,47,19062
58,0.007936190705416488,47,19062
59,0.007748677661545472,47,19062
60,0.007563856037098328,47,19062
61,0.007381861643651284,47,19062
62,0.007202805194844219,47,19062
63,0.007026774440929007,47,19062
64,0.006853836280970447,47,19062
65,0.006684038833958499,47,19062
66,0.006517413452162662,47,19062
67,0.006353976662079222,47,19062
68,0.006193732020287471,47,19062
69,0.006036671873441998,47,19062
70,0.005882779013501816,47,19062
71,0.005732028221113642,47,19062
72,0.005584387691844669,47,19062
73,0.005439820341679052,47,19062
74,0.00529828498985395,47,19062
75,0.005159737418698692,47,19062
76,0.005024131311645317,47,19062
77,0.004891419071981889,47,19062
78,0.004761552526206651,47,19062
79,0.0046344835170009,47,19062
80,0.004510164391843881,47,19062
81,0.0043885483941481255,47,19062
82,0.004269589964474214,47,19062
83,0.004153244959891525,47,19062
84,0.004039470799882407,47,19062
85,0.003928226547341759,47,19062
86,0.0038194729332119695,47,19062
87,0.003713172333122571,47,19062
88,0.003609288704093028,47,19062
89,0.003507787488922386,47,19062
90,0.0034086354953544416,47,19062
91,0.0033118007564919105,47,19062
92,0.0032172523782678045,47,19062
93,0.0031249603790845467,47,19062
94,0.003034895526031014,47,19062
95,0.002947029171401352,47,19062
96,0.00286133309258978,47,19062
97,0.0027777793378365584,47,19062
98,0.0026963400797630896,47,19062
99,0.002616987478170482,47,19062
100,0.002539693553183911,47,19062
101,0.0024644300695116136,47,19062
102,0.002391168432341114,47,19062
103,0.002319879595218796,47,19062
104,0.002250533980132304,47,19062
105,0.0021831014099381453,47,19062
106,0.0021175510532281806,47,19062
107,0.0020538513817027464,47,19062
108,0.001991970140098638,47,19062
109,0.0019318743286993248,47,19062
110,0.0018735301984212258,47,19062
111,0.0018169032584186924,47,19062
112,0.001761958296075681,47,19062
113,0.0017086594091518855,47,19062
114,0.0016569700497276497,47,19062
115,0.0016068530794454059,47,19062
116,0.0015582708353831757,47,19062
117,0.0015111852057226292,47,19062
118,0.001465557714199468,47,19062
119,0.0014213496121542374,47,19062
120,0.0013785219768473818,47,19062
121,0.0013370358145702132,47,19062
122,0.0012968521669809517,47,19062
123,0.0012579322190285833,47,19062
124,0.0012202374067998682,47,19062
125,0.0011837295236408326,47,19062
126,0.0011483708229615699,47,19062
127,0.0011141241162327092,47,19062
128,0.0010809528648190957,47,19062
129,0.0010488212644662565,47,19062
130,0.0010176943214521704,47,19062
131,0.000987537919633262,47,19062
132,0.0009583188778413629,47,19062
133,0.0009300049973198984,47,19062
134,0.0009025650991146049,47,19062
135,0.0008759690515492682,47,19062
136,0.0008501877881138804,47,19062
137,0.0008251933162655318,47,19062
138,0.0008009587177874405,47,19062
139,0.0007774581414655568,47,19062
140,0.0007546667889243231,47,19062
141,0.0007325608945125508,47,19062
142,0.000711117700149631,47,19062
143,0.0006903154260324292,47,19062
144,0.0006701332380685552,47,19062
145,0.0006505512128460398,47,19062
146,0.000631550300877195,47,19062
147,0.0006131122887705413,47,19062
148,0.0005952197608935997,47,19062
149,0.0005778560609961283,47,19062
150,0.000561005254171248,47,19062
151,0.000544652089445211,47,19062
152,0.0005287819632077559,47,19062
153,0.0005133808836260884,47,19062
154,0.0004984354361284917,47,19062
155,0.00048393274999814954,47,19062
156,0.00046986046608523557,47,19062
157,0.00045620670562362335,47,19062
158,0.0004429600401279865,47,19062
159,0.00043010946234524843,47,19062
160,0.00041764435823976267,47,19062
161,0.00040555448000288615,47,19062
162,0.000393829920091788,47,19062
163,0.00038246108631887784,47,19062
164,0.00037143867802909097,47,19062
165,0.00036075366341691576,47,19062
166,0.0003503972580467062,47,19062
167,0.0003403609046475225,47,19062
168,0.0003306362542570821,47,19062
169,0.00032121514878759506,47,19062
170,0.0003120896050796717,47,19062
171,0.0003032518004987209,47,19062
172,0.0002946940601124069,47,19062
173,0.00028640884546780903,47,19062
174,0.00027838874496419663,47,19062
175,0.00027062646579243007,47,19062
176,0.00026311482738620653,47,19062
177,0.00025584675630452254,47,19062
178,0.00024881528244024594,47,19062
179,0.00024201353642728984,47,19062
180,0.00023543474809994416,47,19062
181,0.00022907224584299468,47,19062
182,0.00022291945666142495,47,19062
183,0.00021696990679409022,47,19062
184,0.00021121722269732795,47,19062
185,0.00020565513223202124,47,19062
186,0.00020027746590122722,47,19062
187,0.0001950781580045533,47,19062
188,0.00019005124759961968,47,19062
189,0.00018519087918904698,47,19062
190,0.00018049130308263634,47,19062
191,0.00017594687541721052,47,19062
192,0.00017155205784971804,47,19062
193,0.00016730141697104172,47,19062
194,0.00016318962351700932,47,19062
195,0.0001592114514778404,47,19062
196,0.0001553617772264133,47,19062
197,0.00015163557879801725,47,19062
198,0.00014802793545896583,47,19062
199,0.0001445340276978717,47,19062
200,0.0001411491377614892,47,19062
201,0.00013786865083702504,47,19062
202,0.00013468805695536224,47,19062
203,0.00013160295365586457,47,19062
204,0.00012860904941470693,47,19062
205,0.00012570216779688115,47,19062
206,0.00012287825224909155,47,19062
207,0.00012013337140886968,47,19062
208,0.00011746372476660941,47,19062
209,0.0001148656484840037,47,19062
210,0.0001123356211464402,47,19062
211,0.00010987026921006393,47,19062
212,0.00010746637189757524,47,19062
213,0.00010512086530138363,47,19062
214,0.00010283084546859484,47,19062
215,0.00010059357026937811,47,19062
216,9.840645988760209e-05,47,19062
217,9.626709581894966e-05,47,19062
218,9.417321831519301e-05,47,19062
219,9.212272227168365e-05,47,19062
220,9.011365161587215e-05,47,19062
221,8.814419231511476e-05,47,19062
222,8.621266417940572e-05,47,19062
223,8.431751168628541e-05,47,19062
224,8.245729409859675e-05,47,19062
225,8.063067517886656e-05,47,19062
226,7.883641282513385e-05,47,19062
227,7.707334896098002e-05,47,19062
228,7.534040000663584e-05,47,19062
229,7.363654823845703e-05,47,19062
230,7.196083431140261e-05,47,19062
231,7.031235117458691e-05,47,19062
232,6.869023955534124e-05,47,19062
233,6.709368512460806e-05,47,19062
234,6.552191738849825e-05,47,19062
235,6.397421028019043e-05,47,19062
236,6.244988435590197e-05,47,19062
237,6.094831043125262e-05,47,19062
238,5.946891443265753e-05,47,19062
239,5.801118318485361e-05,47,19062
