time,area,average,total
0,0.006849813115200819,48,14044
1,0.007158198354264757,48,14044
2,0.007466079214169455,48,14044
3,0.007772371945526816,48,14044
4,0.008075978403527856,48,14044
5,0.008375794376466903,48,14044
6,0.0086707180793089,48,14044
7,0.00895965870778098,48,14044
8,0.009241544947003142,48,14044
9,0.009515333329027285,48,14044
10,0.009780016335842122,48,14044
11,0.010034630148352394,48,14044
12,0.010278261947490354,48,14044
13,0.010510056680811829,48,14044
14,0.010729223216545148,48,14044
15,0.010935039816873517,48,14044
16,0.011126858873065944,48,14044
17,0.01130411085667471,48,14044
18,0.011466307453153933,48,14044
19,0.011613043856694177,48,14044
20,0.01174400021753275,48,14044
21,0.011858942245286297,48,14044
22,0.011957720983702994,48,14044
23,0.012040271783452098,48,14044
24,0.012106612509962703,48,14044
25,0.012156841032730036,48,14044
26,0.012191132050783012,48,14044
27,0.012209733316057195,48,14044
28,0.012212961322151219,48,14044
29,0.012201196530333575,48,14044
30,0.012174878207686202,48,14044
31,0.012134498953943099,48,14044
32,0.012080598993947356,48,14044
33,0.012013760311780674,48,14044
34,0.011934600700595504,48,14044
35,0.01184376779912617,48,14044
36,0.01174193318186984,48,14044
37,0.011629786565171671,48,14044
38,0.011508030186029698,48,14044
39,0.011377373404524377,48,14044
40,0.011238527574494644,48,14044
41,0.01109220122057696,48,14044
42,0.010939095553120453,48,14044
43,0.010779900345919061,48,14044
44,0.010615290195261692,48,14044
45,0.010445921172600865,48,14044
46,0.010272427877260728,48,14044
47,0.010095420890115834,48,14044
48,0.009915484624132056,48,14044
49,0.00973317556311265,48,14044
50,0.009549020875961557,48,14044
51,0.009363517390280534,48,14044
52,0.009177130906164847,48,14044
53,0.008990295828638742,48,14044
54,0.008803415095269829,48,14044
55,0.008616860374096041,48,14044
56,0.008430972506054573,48,14044
57,0.008246062165596412,48,14044
58,0.008062410713053142,48,14044
59,0.007880271212560857,48,14044
60,0.007699869589901804,48,14044
61,0.007521405905443745,48,14044
62,0.007345055718413595,48,14044
63,0.007170971519986994,48,14044
64,0.006999284214075399,48,14044
65,0.006830104626209365,48,14044
66,0.0066635250225217674,48,14044
67,0.006499620622495678,48,14044
68,0.0063384510908312,48,14044
69,0.006180061995481989,48,14044
70,0.006024486220591659,48,14044
71,0.005871745324706458,48,14044
72,0.005721850836235663,48,14044
73,0.005574805479662863,48,14044
74,0.005430604327465602,48,14044
75,0.005289235874072329,48,14044
76,0.00515068302946234,48,14044
77,0.005014924031191067,48,14044
78,0.004881933274699157,48,14044
79,0.004751682062729156,48,14044
80,0.004624139275533488,48,14044
81,0.00449927196430528,48,14044
82,0.004377045870906087,48,14044
83,0.004257425877497252,48,14044
84,0.004140376390112905,48,14044
85,0.004025861660543175,48,14044
86,0.003913846051131085,48,14044
87,0.0038042942472357884,48,14044
88,0.003697171422176156,48,14044
89,0.0035924433594615945,48,14044
90,0.0034900765370369682,48,14044
91,0.0033900381781340407,48,14044
92,0.003292296273135205,48,14044
93,0.003196819576627715,48,14044
94,0.0031035775835681454,48,14044
95,0.00301254048819298,48,14044
96,0.0029236791290122594,48,14044
97,0.0028369649229183017,48,14044
98,0.0027523697911337394,48,14044
99,0.002669866079422879,48,14044
100,0.0025894264747012745,48,14044
101,0.002511023919905363,48,14044
102,0.002434631528729864,48,14044
103,0.0023602225016105764,48,14044
104,0.0022877700441220447,48,14044
105,0.00221724728877727,48,14044
106,0.0021486272210587214,48,14044
107,0.0020818826103736494,48,14044
108,0.0020169859465150744,48,14044
109,0.001953909382113877,48,14044
110,0.0018926246814909137,48,14044
111,0.0018331031762536625,48,14044
112,0.0017753157279276897,48,14044
113,0.0017192326978668778,48,14044
114,0.0016648239246433317,48,14044
115,0.0016120587090762408,48,14044
116,0.00156090580701588,48,14044
117,0.001511333429952577,48,14044
118,0.001463309253468406,48,14044
119,0.0014168004334924862,48,14044
120,0.0013717736302553951,48,14044
121,0.0013281950397683645,48,14044
122,0.001286030432575255,48,14044
123,0.0012452451994444803,48,14044
124,0.0012058044035823717,48,14044
125,0.0011676728388640395,48,14044
126,0.0011308150934915755,48,14044
127,0.0010951956184080027,48,14044
128,0.001060778799718195,48,14044
129,0.001027529034300365,48,14044
130,0.0009954108077333483,48,14044
131,0.0009643887736204141,48,14044
132,0.0009344278333592982,48,14044
133,0.0009054932153943981,48,14044
134,0.0008775505529891847,48,14044
135,0.0008505659595782783,48,14044
136,0.0008245061007964067,48,14044
137,0.0007993382623383484,48,14044
138,0.0007750304128760513,48,14044
139,0.0007515512613477398,48,14044
140,0.0007288703080347869,48,14044
141,0.0007069578889551166,48,14044
142,0.0006857852132229683,48,14044
143,0.0006653243931518557,48,14044
144,0.0006455484670072785,48,14044
145,0.0006264314144451634,48,14044
146,0.0006079481647977866,48,14044
147,0.0005900745984884322,48,14044
148,0.000572787541966022,48,14044
149,0.0005560647566493558,48,14044
150,0.0005398849224546989,48,14044
151,0.0005242276165488514,48,14044
152,0.0005090732880210998,48,14044
153,0.0004944032292004565,48,14044
154,0.00048019954435952404,48,14044
155,0.0004664451165430018,48,14044
156,0.0004531235732378152,48,14044
157,0.00044021925156495685,48,14044
158,0.00042771716362106487,48,14044
159,0.00041560296253336133,48,14044
160,0.0004038629097163411,48,14044
161,0.00039248384373585365,48,14044
162,0.0003814531510977713,48,14044
163,0.00037075873918793076,48,14044
164,0.00036038901149917105,48,14044
165,0.0003503328451938537,48,14044
166,0.0003405795709674304,48,14044
167,0.00033111895510374976,48,14044
168,0.0003219411835468159,48,14044
169,0.0003130368477588104,48,14044
170,0.00030439693209109465,48,14044
171,0.0002960128023644994,48,14044
172,0.00028787619533769486,48,14044
173,0.00027997920873782295,48,14044
174,0.0002723142915350628,48,14044
175,0.00026487423416190646,48,14044
176,0.00025765215840693365,48,14044
177,0.00025064150675086736,48,14044
178,0.00024383603095737866,48,14044
179,0.00023722977978113613,48,14044
180,0.00023081708570877558,48,14044
181,0.00022459255070277052,48,14044
182,0.00021855103097197478,48,14044
183,0.00021268762084376906,48,14044
184,0.00020699763585977734,48,14044
185,0.00020147659525853319,48,14044
186,0.00019612020404302763,48,14044
187,0.00019092433485778606,48,14044
188,0.00018588500991835002,48,14044
189,0.00018099838324551662,48,14044
190,0.00017626072345702082,48,14044
191,0.00017166839736126784,48,14044
192,0.000167217854581147,48,14044
193,0.00016290561341213988,48,14044
194,0.0001587282480884864,48,14044
195,0.00015468237759543044,48,14044
196,0.0001507646561257225,48,14044
197,0.0001469717652360706,48,14044
198,0.00014330040771547324,48,14044
199,0.00013974730313386468,48,14044
200,0.0001363091849975791,48,14044
201,0.00013298279939924357,48,14044
202,0.0001297649050149863,48,14044
203,0.00012665227427233498,48,14044
204,0.00012364169548894396,48,14044
205,0.00012072997576574726,48,14044
206,0.00011791394440901332,48,14044
207,0.00011519045665410556,48,14044
208,0.00011255639746963041,48,14044
209,0.00011000868523376422,48,14044
210,0.00010754427509442888,48,14044
211,0.00010516016185097925,48,14044
212,0.00010285338222616053,48,14044
213,0.00010062101643242401,48,14044
214,9.846018897485493e-05,48,14044
215,9.636806867288165e-05,48,14044
216,9.434186792312075e-05,48,14044
217,9.237884126488953e-05,48,14044
218,9.04762833467395e-05,48,14044
219,8.863152642556701e-05,48,14044
220,8.684193755832251e-05,48,14044
221,8.510491566902069e-05,48,14044
222,8.341788868987414e-05,48,14044
223,8.177831098428265e-05,48,14044
224,8.018366126073488e-05,48,14044
225,7.863144118025173e-05,48,14044
226,7.71191748459404e-05,48,14044
227,7.564440934185185e-05,48,14044
228,7.420471646023955e-05,48,14044
229,7.279769572229048e-05,48,14044
230,7.142097875845053e-05,48,14044
231,7.007223507174347e-05,48,14044
232,6.874917916228774e-05,48,14044
233,6.744957894493538e-05,48,14044
234,6.617126534602642e-05,48,14044
235,6.491214292110006e-05,48,14044
236,6.367020129443946e-05,48,14044
237,6.244352718487312e-05,48,14044
238,6.123031675147156e-05,48,14044
239,6.002888796873047e-05,48,14044
