time,area,average,total
0,0.006846821632738197,48,14172
1,0.007156634874147,48,14172
2,0.0074659640328062354,48,14172
3,0.007773713039991526,48,14172
4,0.008078771196699723,48,14172
5,0.008380021671135943,48,14172
6,0.00867635016416622,48,14172
7,0.008966653635086305,48,14172
8,0.00924984897857249,48,14172
9,0.00952488154409069,48,14172
10,0.0097907333913556,48,14172
11,0.010046431179578002,48,14172
12,0.01029105359414418,48,14172
13,0.010523738221885032,48,14172
14,0.010743687795063487,48,14172
15,0.010950175734429392,48,14172
16,0.011142550932944134,48,14172
17,0.011320241733831865,48,14172
18,0.011482759069193858,48,14172
19,0.011629698738304025,48,14172
20,0.011760742817597402,48,14172
21,0.011875660207040697,48,14172
22,0.011974306329786272,48,14172
23,0.012056622013548783,48,14172
24,0.012122631592798333,48,14172
25,0.012172440280477875,48,14172
26,0.012206230866387748,48,14172
27,0.012224259806503511,48,14172
28,0.012226852773279173,48,14172
29,0.01221439974133181,48,14172
30,0.012187349685856554,48,14172
31,0.012146204972655788,48,14172
32,0.012091515518865132,48,14172
33,0.01202387280237558,48,14172
34,0.01194390379569387,48,14172
35,0.011852264896667995,48,14172
36,0.011749635924245496,48,14172
37,0.011636714242394403,48,14172
38,0.011514209069623187,48,14172
39,0.011382836025346834,48,14172
40,0.01124331195780766,48,14172
41,0.011096350091512374,48,14172
42,0.010942655525323898,48,14172
43,0.010782921105581792,48,14172
44,0.0106178236920182,48,14172
45,0.010448020827900091,48,14172
46,0.010274147819839626,48,14172
47,0.010096815227148706,48,14172
48,0.009916606755520299,48,14172
49,0.00973407754524564,48,14172
50,0.009549752840142676,48,14172
51,0.00936412701989877,48,14172
52,0.00917766297560765,48,14172
53,0.008990791805915213,48,14172
54,0.00880391280934747,48,14172
55,0.008617393747057441,48,14172
56,0.008431571349369196,48,14172
57,0.008246752039062622,48,14172
58,0.008063212844317692,48,14172
59,0.007881202474552677,48,14172
60,0.007700942533026245,48,14172
61,0.007522628840972675,48,14172
62,0.007346432849165646,48,14172
63,0.007172503114121751,48,14172
64,0.00700096681761463,48,14172
65,0.006831931309749722,48,14172
66,0.006665485657506228,48,14172
67,0.006501702182361341,48,14172
68,0.006340637972350053,48,14172
69,0.006182336355648068,48,14172
70,0.006026828324485363,48,14172
71,0.005874133899879986,48,14172
72,0.005724263429307066,48,14172
73,0.005577218810985877,48,14172
74,0.005432994639946216,48,14172
75,0.0052915792724393665,48,14172
76,0.005152955806557234,48,14172
77,0.005017102978127279,48,14172
78,0.004883995972045465,48,14172
79,0.0047536071501969295,48,14172
80,0.004625906697987704,48,14172
81,0.00450086319227436,48,14172
82,0.004378444094128229,48,14172
83,0.004258616170412115,48,14172
84,0.004141345848577773,48,14172
85,0.004026599509422754,48,14172
86,0.0039143437227725526,48,14172
87,0.0038045454311901082,48,14172
88,0.0036971720868634234,48,14172
89,0.003592191746791674,48,14172
90,0.0034895731312881554,48,14172
91,0.0033892856506553036,48,14172
92,0.0032912994046697505,48,14172
93,0.00319558515925452,48,14172
94,0.0031021143044214104,48,14172
95,0.0030108587972449944,48,14172
96,0.002921791093295205,48,14172
97,0.0028348840696103303,48,14172
98,0.00275011094194939,48,14172
99,0.0026674451787264395,48,14172
100,0.0025868604137053957,48,14172
101,0.0025083303592314567,48,14172
102,0.0024318287214908528,48,14172
103,0.0023573291190365823,48,14172
104,0.002284805005587907,48,14172
105,0.0022142295979112768,48,14172
106,0.0021455758094194783,48,14172
107,0.0020788161899801885,48,14172
108,0.002013922872307036,48,14172
109,0.0019508675252110628,48,14172
110,0.001889621313914218,48,14172
111,0.0018301548675691611,48,14172
112,0.0017724382540843095,48,14172
113,0.0017164409623180296,48,14172
114,0.0016621318916771259,48,14172
115,0.0016094793491295315,48,14172
116,0.0015584510536142781,48,14172
117,0.0015090141478051751,48,14172
118,0.0014611352171503443,48,14172
119,0.0014147803160716546,48,14172
120,0.0013699150011620511,48,14172
121,0.0013265043711654318,48,14172
122,0.0012845131134633372,48,14172
