time,area,average,total
0,0.006849625694125438,47,12384
1,0.0071632527116548194,47,12384
2,0.007476510899473836,47,12384
3,0.007788279484392937,47,12384
4,0.008097421725967632,47,12384
5,0.008402793683543255,47,12384
6,0.008703253167007811,47,12384
7,0.008997668759288716,47,12384
8,0.009284928796988544,47,12384
9,0.009563950195909889,47,12384
10,0.009833687010558716,47,12384
11,0.01009313862098415,47,12384
12,0.010341357446405632,47,12384
13,0.010577456092862057,47,12384
14,0.0108006138514156,47,12384
15,0.011010082474044213,47,12384
16,0.011205191166034226,47,12384
17,0.011385350746186067,47,12384
18,0.011550056939205345,47,12384
19,0.011698892778008976,47,12384
20,0.011831530107050535,47,12384
21,0.011947730190919381,47,12384
22,0.012047343445130792,47,12384
23,0.012130308317992543,47,12384
24,0.012196649363489905,47,12384
25,0.01224647455511165,47,12384
26,0.0122799718993042,47,12384
27,0.012297405414667048,47,12384
28,0.01229911054903474,47,12384
29,0.01228548911116415,47,12384
30,0.012257003796870598,47,12384
31,0.01221417239114242,47,12384
32,0.012157561728065142,47,12384
33,0.012087781489380058,47,12384
34,0.012005477920286013,47,12384
35,0.011911327537774873,47,12384
36,0.011806030902520743,47,12384
37,0.01169030652023671,47,12384
38,0.01156488493263388,47,12384
39,0.011430503051814601,47,12384
40,0.011287898785237003,47,12384
41,0.011137805991467773,47,12384
42,0.010980949799913039,47,12384
43,0.01081804232071467,47,12384
44,0.010649778764143641,47,12384
45,0.010476833982202904,47,12384
46,0.010299859438873198,47,12384
47,0.010119480609554296,47,12384
48,0.009936294804847624,47,12384
49,0.009750869408928407,47,12384
50,0.009563740518400659,47,12384
51,0.009375411963742964,47,12384
52,0.009186354692235714,47,12384
53,0.008997006488610031,47,12384
54,0.008807772007572061,47,12384
55,0.008619023090797477,47,12384
56,0.008431099339946969,47,12384
57,0.008244308916683414,47,12384
58,0.008058929540541708,47,12384
59,0.007875209655772056,47,12384
60,0.007693369738905715,47,12384
61,0.007513603719734425,47,12384
62,0.007336080489610565,47,12384
63,0.007160945472416497,47,12384
64,0.006988322235185508,47,12384
65,0.006818314117131454,47,12384
66,0.0066510058577330874,47,12384
67,0.006486465206478704,47,12384
68,0.006324744498873585,47,12384
69,0.006165882185323743,47,12384
70,0.006009904301493314,47,12384
71,0.005856825870678701,47,12384
72,0.005706652230615994,47,12384
73,0.005559380278925928,47,12384
74,0.005414999633085947,47,12384
75,0.005273493702382146,47,12384
76,0.00513484067073231,47,12384
77,0.004999014390566196,47,12384
78,0.004865985189106465,47,12384
79,0.0047357205893951235,47,12384
80,0.004608185949270491,47,12384
81,0.004483345022206608,47,12384
82,0.004361160444491565,47,12384
83,0.004241594153646364,47,12384
84,0.004124607743278778,47,12384
85,0.004010162759735452,47,12384
86,0.0038982209459720247,47,12384
87,0.003788744438015074,47,12384
88,0.0036816959192545002,47,12384
89,0.003577038737592502,47,12384
90,0.003474736990200808,47,12384
91,0.0033747555803122125,47,12384
92,0.0032770602501111462,47,12384
93,0.003181617593403759,47,12384
94,0.0030883950513512725,47,12384
95,0.0029973608941542993,47,12384
96,0.0029084841911912007,47,12384
97,0.0028217347717460497,47,12384
98,0.002737083178123325,47,12384
99,0.0026545006126403653,47,12384
100,0.0025739588797184495,47,12384
101,0.00249543032406666,47,12384
102,0.00241888776576483,47,12384
103,0.0023443044329075715,47,12384
104,0.0022716538923663963,47,12384
105,0.0022009099791603223,47,12384
106,0.002132046724891463,47,12384
107,0.002065038285699292,47,12384
108,0.001999858870205984,47,12384
109,0.0019364826679648974,47,12384
110,0.0018748837789745096,47,12384
111,0.0018150361448769912,47,12384
112,0.0017569134825194867,47,12384
113,0.001700489220607783,47,12384
114,0.0016457364402270131,47,12384
115,0.001592627820031927,47,12384
116,0.0015411355869222182,47,12384
117,0.0014912314730100287,47,12384
118,0.001442886679656367,47,12384
119,0.0013960718493014038,47,12384
120,0.0013507570457373223,47,12384
121,0.0013069117433769503,47,12384
122,0.0012645048259533416,47,12384
123,0.0012235045949524257,47,12384
124,0.0011838787879319328,47,12384
125,0.0011455946067208103,47,12384
126,0.0011086187553279113,47,12384
127,0.001072917487219888,47,12384
128,0.001038456661462497,47,12384
129,0.0010052018070590236,47,12384
130,0.0009731181946698949,47,12384
131,0.0009421709147620301,47,12384
132,0.0009123249611189195,47,12384
133,0.0008835453185453718,47,12384
134,0.0008557970535276102,47,12384
135,0.0008290454065606938,47,12384
136,0.0008032558848335126,47,12384
137,0.0007783943539660829,47,12384
138,0.0007544271275253209,47,12384
139,0.0007313210531025978,47,12384
140,0.0007090435938173148,47,12384
141,0.0006875629042140904,47,12384
142,0.000666847899643344,47,12384
143,0.0006468683183537203,47,12384
144,0.0006275947756757222,47,12384
145,0.0006089988098359483,47,12384
146,0.0005910529191060959,47,12384
147,0.0005737305901563214,47,12384
148,0.0005570063176455922,47,12384
149,0.0005408556152369633,47,12384
150,0.000525255018371722,47,12384
151,0.0005101820792681411,47,12384
152,0.0004956153547268496,47,12384
153,0.0004815343874224339,47,12384
154,0.0004679196814387742,47,12384
155,0.0004547526728623977,47,12384
156,0.0004420156962834987,47,12384
157,0.00042969194806825737,47,12384
158,0.0004177654472593421,47,12384
159,0.00040622099493548366,47,12384
160,0.0003950441328168598,47,12384
161,0.0003842211018436406,47,12384
162,0.00037373880138206827,47,12384
163,0.0003635847496291054,47,12384
164,0.0003537470456955885,47,12384
165,0.00034421433375192824,47,12384
166,0.00033497576952272565,47,12384
167,0.00032602098931986057,47,12384
168,0.00031734008171045854,47,12384
169,0.0003089235618289566,47,12384
170,0.00030076234826342314,47,12384
171,0.00029284774237691677,47,12384
172,0.0002851714098665923,47,12384
173,0.00027772536431716377,47,12384
174,0.0002705019524718917,47,12384
175,0.0002634938409235385,47,12384
176,0.00025669400391941315,47,12384
177,0.0002500957119780445,47,12384
178,0.0002436925210294282,47,12384
179,0.0002374782618144574,47,12384
180,0.00023144702931116533,47,12384
181,0.00022559317199368644,47,12384
182,0.00021991128077285407,47,12384
183,0.00021439617751321186,47,12384
184,0.00020904290306816568,47,12384
185,0.00020384670482125725,47,12384
186,0.0001988030237655251,47,12384
187,0.0001939074811931887,47,12384
188,0.00018915586510305998,47,12384
189,0.00018454411646234224,47,12384
190,0.00018006831548177953,47,12384
191,0.00017572466807814222,47,12384
192,0.00017150949270541133,47,12384
193,0.00016741920773586053,47,12384
194,0.00016345031956467433,47,12384
195,0.00015959941159749316,47,12384
196,0.00015586313425982698,47,12384
197,0.00015223819614181415,47,12384
198,0.00014872135636213404,47,12384
199,0.00014530941820241816,47,12384
200,0.00014199922402934032,47,12384
201,0.00013878765148709067,47,12384
202,0.00013567161090938116,47,12384
203,0.00013264804386872766,47,12384
204,0.00012971392275265008,47,12384
205,0.00012686625123260877,47,12384
206,0.00012410206547276367,47,12384
207,0.00012141843591276932,47,12384
208,0.00011881246945202267,47,12384
209,0.00011628131186252104,47,12384
210,0.00011382215026355126,47,12384
211,0.00011143221550366182,47,12384
212,0.0001091087843132659,47,12384
213,0.00010684918111410922,47,12384
214,0.00010465077939883307,47,12384
215,0.00010251100262398535,47,12384
216,0.00010042732459189533,47,12384
217,9.839726932966544e-05,47,12384
218,9.641841050584958e-05,47,12384
219,9.448837045599205e-05,47,12384
220,9.260481891581657e-05,47,12384
221,9.07654715844922e-05,47,12384
222,8.896808865900458e-05,47,12384
223,8.721047349349599e-05,47,12384
224,8.549047154387981e-05,47,12384
225,8.380596975774012e-05,47,12384
226,8.215489656235046e-05,47,12384
227,8.053522258970418e-05,47,12384
228,7.894496225709851e-05,47,12384
229,7.738217629566437e-05,47,12384
230,7.584497528805603e-05,47,12384
231,7.433152424132628e-05,47,12384
232,7.284004818296105e-05,47,12384
233,7.136883872838497e-05,47,12384
234,6.991626152831341e-05,47,12384
235,6.848076446550942e-05,47,12384
236,6.706088643412068e-05,47,12384
237,6.565526650213722e-05,47,12384
238,6.42626532297973e-05,47,12384
239,6.288191389500679e-05,47,12384
