time,area
0,0.00014542799261886655
1,0.00015646421708407054
2,0.0001681919913597172
3,0.00018064244845714258
4,0.00019384718664510313
5,0.0002078382032601208
6,0.00022264782298084758
7,0.00023830862059553518
8,0.00025485333832612946
9,0.00027231479780810583
10,0.0002907258068622113
11,0.00031011906123256874
12,0.00033052704150428905
13,0.00035198190545346477
14,0.000374515376122182
15,0.00039815862595093043
16,0.00042294215734034495
17,0.0004488956800530681
18,0.0004760479859042962
19,0.0005044268212261913
20,0.0005340587576261988
21,0.0005649690615921601
22,0.0005971815635276039
23,0.0006307185268284751
24,0.0006656005176372916
25,0.0007018462759322888
26,0.0007394725886268022
27,0.0007784941653682841
28,0.0008189235177359197
29,0.0008607708425413964
30,0.0009040439099381358
31,0.0009487479570403329
32,0.0009948855877443983
33,0.0010424566794318593
34,0.0010914582972135014
35,0.0011418846163515546
36,0.0011937268534672864
37,0.001246973207107931
38,0.0013016088082088073
39,0.0013576156809429133
40,0.001414972714403063
41,0.0014736556455101856
42,0.001533637053485463
43,0.001594886366165472
44,0.0016573698783770914
45,0.0017210507825235104
46,0.0017858892114662106
47,0.0018518422937180488
48,0.0019188642208917194
49,0.0019869063272769543
50,0.002055917181347739
51,0.002125842688928337
52,0.00219662620767708
53,0.002268208672475914
54,0.0023405287312457095
55,0.0024135228906422305
56,0.0024871256710229214
57,0.002561269770016657
58,0.0026358862339706294
59,0.002710904636498155
60,0.002786253263301868
61,0.002861859302406735
62,0.0029376490388973307
63,0.0030135480532248187
64,0.0030894814221216916
65,0.003165373921143138
66,0.0032411502278410992
67,0.0033167351245694623
68,0.003392053699918053
69,0.0034670315477801665
70,0.0035415949630692653
71,0.0036156711331207137
72,0.003689188323838015
73,0.00376207605967538
74,0.0038342652965845437
75,0.0039056885870967072
76,0.003976280236759008
77,0.004045976451196286
78,0.004114715473129258
79,0.004182437708738331
80,0.004249085842832512
81,0.004314604942347584
82,0.004378942547773126
83,0.004442048752180738
84,0.0045038762676021605
85,0.0045643804785850655
86,0.004623519482831512
87,0.004681254118904885
88,0.00473754798106856
89,0.004792367421399039
90,0.004845681539393532
91,0.004897462159367993
92,0.00494768379601332
93,0.004996323608552212
94,0.005043361344003512
95,0.005088779270128192
96,0.0051325620986915595
97,0.00517469689973153
98,0.005215173007578012
99,0.0052539819194135015
100,0.005291117187209222
101,0.005326574303906531
102,0.005360350584747383
103,0.0053924450446816465
104,0.005422858272799424
105,0.005451592304752196
106,0.005478650494133533
107,0.00550403738379132
108,0.0055277585780429345
109,0.005549820616749745
110,0.005570230852196667
111,0.005588997329696404
112,0.005606128672812523
113,0.005621633974062217
114,0.005635522691919886
115,0.005647804554899964
116,0.005658489473447813
117,0.005667587460314518
118,0.005675108560032353
119,0.005681062788048086
120,0.0056854600800015625
121,0.005688310251572737
122,0.005689622969242518
123,0.0056894077322427045
124,0.00568767386589003
125,0.005684430526421288
126,0.005679686717365784
127,0.005673451317409965
128,0.005665733119626977
129,0.005656540881860786
130,0.0056458833879744885
131,0.005633769519588654
132,0.005620208337857826
133,0.005605209174753234
134,0.005588781733245264
135,0.005570936195702971
136,0.0055516833397599
137,0.005531034660825936
138,0.005509002500362075
139,0.005485600178974567
140,0.005460842133332702
141,0.005434744055859473
142,0.005407323036104743
143,0.005378597702668183
144,0.00534858836450673
145,0.005317317150435234
146,0.005284808145606807
147,0.005251087523747203
148,0.005216183673910827
149,0.005180127320524222
150,0.005142951635494523
151,0.005104692341171668
152,0.005065387802980078
153,0.005025079110563231
154,0.004983810146324703
155,0.00494162764029502
156,0.0048985812103088805
157,0.004854723386537247
158,0.0048101096194891006
159,0.004764798270675661
160,0.004718850585212285
161,0.004672330645724833
162,0.004625305307025222
163,0.004577844111126326
164,0.00453001918227371
165,0.004481905101789816
166,0.004433578762647407
167,0.004385119203811069
168,0.004336607424518819
169,0.004288126178805972
170,0.0042397597507089855
171,0.004191593710723625
172,0.00414371465423156
173,0.004096209922744218
174,0.0040491673089534195
175,0.004002674746713203
176,0.003956819987209246
177,0.003911690262704241
178,0.0038673719393715516
179,0.003823950160849754
180,0.003781508484263987
181,0.0037401285105655912
182,0.003699889511138775
183,0.0036608680527107796
184,0.0036231376226786433
185,0.003586768257031546
186,0.0035518261731007027
187,0.003518373409408458
188,0.003486467474915016
189,0.0034561610099704135
190,0.0034275014612777503
191,0.00340053077315113
192,0.003375285097317099
193,0.0033517945234544013
194,0.003330082832597349
195,0.0033101672754416904
196,0.003292058377487227
197,0.003275759772833579
198,0.003261268068306397
199,0.0032485727394419195
200,0.0032376560596890517
201,0.0032284930640075734
202,0.003221051547846995
203,0.003215292102283132
204,0.003211168185872706
205,0.0032086262335588515
206,0.0032076058027265012
207,0.003208039756263701
208,0.003209854482241428
209,0.003212970149574403
210,0.0032173009987766245
211,0.0032227556666786315
212,0.00322923754372683
213,0.0032366451622478976
214,0.003244872613828388
215,0.00325380999373738
216,0.003263343870109353
217,0.003273357775407462
218,0.003283732717504293
219,0.0032943477075536645
220,0.003305080301680089
221,0.0033158071533876464
222,0.0033264045734854096
223,0.0033367490942466066
224,0.0033467180344614123
225,0.003356190062011084
226,0.0033650457505847767
227,0.003373168127179572
228,0.0033804432070688025
229,0.0033867605129948714
230,0.003392013575438602
231,0.0033961004109381264
232,0.003398923975575169
233,0.0034003925909141535
234,0.003400420339868584
235,0.0033989274301787307
236,0.00339584052341154
237,0.0033910930276377957
238,0.003384625352199592
239,0.0033763851232513076
240,0.003366327359036554
241,0.003354414604151405
242,0.0033406170223353815
243,0.003324912447625526
244,0.0033072863940026387
245,0.003287732023949247
