time,area,average,total
0,0.005793431748659564,50,1113
1,0.006433311053774573,50,1113
2,0.00709283565909453,50,1113
3,0.007765303552845047,50,1113
4,0.008443462346164374,50,1113
5,0.009119701883247906,50,1113
6,0.009786264251195335,50,1113
7,0.01043546126465317,50,1113
8,0.011059889036522042,50,1113
9,0.011652629503449839,50,1113
10,0.012207429730215102,50,1113
11,0.012718851383579985,50,1113
12,0.01318238480228931,50,1113
13,0.013594524414433458,50,1113
14,0.013952804664692649,50,1113
15,0.01425579791103233,50,1113
16,0.014503077753510167,50,1113
17,0.014695152826156094,50,1113
18,0.01483337712701232,50,1113
19,0.014919843449606155,50,1113
20,0.014957266436530878,50,1113
21,0.014948861277336054,50,1113
22,0.014898223230776454,50,1113
23,0.01480921209917055,50,1113
24,0.01468584465780228,50,1113
25,0.014532196970295223,50,1113
26,0.014352317601258996,50,1113
27,0.014150152034910378,50,1113
28,0.01392947814866986,50,1113
29,0.013693852362422676,50,1113
30,0.013446566044560076,50,1113
31,0.013190611841073471,50,1113
32,0.012928659730346018,50,1113
33,0.012663042722967819,50,1113
34,0.012395752165337231,50,1113
35,0.012128442531742464,50,1113
36,0.011862445391305312,50,1113
37,0.01159879192853481,50,1113
38,0.011338243016112184,50,1113
39,0.011081325437802953,50,1113
40,0.010828372496204582,50,1113
41,0.010579566969408932,50,1113
42,0.010334984245987848,50,1113
43,0.010094633494353914,50,1113
44,0.009858494914369619,50,1113
45,0.009626551458336336,50,1113
46,0.009398813858974123,50,1113
47,0.009175338314746406,50,1113
48,0.00895623670356675,50,1113
49,0.008741679672678821,50,1113
50,0.008531893342944987,50,1113
51,0.008327150642277107,50,1113
52,0.008127758435309019,50,1113
53,0.007934041651835108,50,1113
54,0.007746325556848086,50,1113
55,0.007564917181876149,50,1113
56,0.007390086786237761,50,1113
57,0.007222050070934451,50,1113
58,0.007060951752541975,50,1113
59,0.006906851033440814,50,1113
60,0.00675970947866368,50,1113
61,0.006619381816625199,50,1113
62,0.006485610199396872,50,1113
63,0.006358022460990036,50,1113
64,0.006236134872147547,50,1113
65,0.0061193597853351255,50,1113
66,0.006007018381380851,50,1113
67,0.0058983584694184245,50,1113
68,0.005792576967876138,50,1113
69,0.005688846332230352,50,1113
