time,area,average,total
0,0.00026562206235613206,156,520
1,0.000278397395316545,156,520
2,0.0002917996141117006,156,520
3,0.00030585602887745926,156,520
4,0.00032059441273881155,156,520
5,0.0003360429399420201,156,520
6,0.00035223011871292874,156,520
7,0.00036918471891391006,156,520
8,0.0003869356946061021,156,520
9,0.00040551210165859394,156,520
10,0.00042494301058153917,156,520
11,0.0004452574147959768,156,520
12,0.0004664841345889249,156,520
13,0.0004886517170379686,156,520
14,0.0005117883322244949,156,520
15,0.0005359216660892833,156,520
16,0.0005610788103172744,156,520
17,0.0005872861496705043,156,520
18,0.0006145692472185197,156,520
19,0.0006429527279440623,156,520
20,0.0006724601612285346,156,520
21,0.0007031139427453282,156,520
22,0.0007349351763108234,156,520
23,0.0007679435562613116,156,520
24,0.0008021572509394269,156,520
25,0.0008375927878858174,156,520
26,0.0008742649413404827,156,520
27,0.0009121866226631191,156,520
28,0.0009513687742831632,156,520
29,0.0009918202677874598,156,520
30,0.0010335478067469912,156,520
31,0.0010765558348734196,156,520
32,0.0011208464500814868,156,520
33,0.001166419325014986,156,520
34,0.001213271634570823,156,520
35,0.001261397990929646,156,520
36,0.0013107903865709689,156,520
37,0.001361438145716504,156,520
38,0.0014133278846083486,156,520
39,0.0014664434809872858,156,520
40,0.0015207660530930922,156,520
41,0.0015762739484615625,156,520
42,0.001632942742743978,156,520
43,0.001690745248723125,156,520
44,0.001749651535646521,156,520
45,0.0018096289589422379,156,520
46,0.001870642200327215,156,520
47,0.0019326533182598485,156,520
48,0.0019956218086318272,156,520
49,0.002059504675536555,156,520
50,0.00212425651189368,156,520
51,0.002189829589653157,156,520
52,0.0022561739592469377,156,520
53,0.002323237557901934,156,520
54,0.002390966326376735,156,520
55,0.002459304333633501,156,520
56,0.002528193908911261,156,520
57,0.0025975757806206384,156,520
58,0.0026673892214412686,156,520
59,0.0027375721989636543,156,520
60,0.0028080615311864682,156,520
61,0.0028787930461489203,156,520
62,0.0029497017449535406,156,520
63,0.0030207219674155423,156,520
64,0.0030917875595571505,156,520
65,0.00316283204215618,156,520
66,0.0032337887795510787,156,520
67,0.003304591147904357,156,520
68,0.0033751727021292047,156,520
69,0.003445467340694107,156,520
70,0.003515409467533413,156,520
71,0.0035849341503096897,156,520
72,0.0036539772742985523,156,520
73,0.0037224756911924026,156,520
74,0.0037903673621533336,156,520
75,0.003857591494480646,156,520
76,0.0039240886712982575,156,520
77,0.003989800973712597,156,520
78,0.00405467209493641,156,520
79,0.004118647445925692,156,520
80,0.004181674252129209,156,520
81,0.004243701641004342,156,520
82,0.004304680720012195,156,520
83,0.004364564644859802,156,520
84,0.0044233086778229826,156,520
85,0.004480870236036921,156,520
86,0.004537208929709474,156,520
87,0.0045922865902694255,156,520
88,0.004646067288523498,156,520
89,0.004698517342957302,156,520
90,0.004749605318373854,156,520
91,0.004799302015119751,156,520
92,0.004847580449207858,156,520
93,0.0048944158236953325,156,520
94,0.0049397854917301535,156,520
95,0.004983668911726339,156,520
96,0.005026047595171797,156,520
97,0.005066905047618959,156,520
98,0.005106226703441532,156,520
99,0.005143999854978337,156,520
100,0.005180213576715746,156,520
101,0.00521485864518387,156,520
102,0.00524792745526653,156,520
103,0.005279413933640599,156,520
104,0.0053093134500724485,156,520
105,0.005337622727310704,156,520
106,0.005364339750312802,156,520
107,0.005389463675545983,156,520
108,0.0054129947410956215,156,520
109,0.0054349341783017,156,520
110,0.005455284125631819,156,520
111,0.0054740475454771184,156,520
112,0.005491228144533511,156,520
113,0.005506830298402634,156,520
114,0.005520858981015008,156,520
