time,area,average,total
0,0.00028688949642785566,156,521
1,0.00030007376343035044,156,521
2,0.00031387251740990494,156,521
3,0.00032831199595880205,156,521
4,0.00034341890604825873,156,521
5,0.0003592203657956327,156,521
6,0.00037574384099752433,156,521
7,0.0003930170764847842,156,521
8,0.0004110680223893087,156,521
9,0.00042992475544701954,156,521
10,0.0004496153954967541,156,521
11,0.0004701680173704063,156,521
12,0.0004916105584054872,156,521
13,0.0005139707218469877,156,521
14,0.000537275876440675,156,521
15,0.0005615529525547445,156,521
16,0.0005868283352003709,156,521
17,0.0006131277543543123,156,521
18,0.0006404761730176521,156,521
19,0.00066889767347415,156,521
20,0.0006984153422387435,156,521
21,0.0007290511542117545,156,521
22,0.0007608258565765151,156,521
23,0.0007937588529979353,156,521
24,0.0008278680886957235,156,521
25,0.0008631699369793146,156,521
26,0.0008996790878415643,156,521
27,0.0009374084392141388,156,521
28,0.0009763689914903166,156,521
29,0.0010165697459194327,156,521
30,0.0010580176074717585,156,521
31,0.0011007172927635811,156,521
32,0.0011446712436186202,156,521
33,0.0011898795468247723,156,521
34,0.00123633986062344,156,521
35,0.0012840473484441732,156,521
36,0.0013329946203671451,156,521
37,0.0013831716827642298,156,521
38,0.0014345658965321515,156,521
39,0.0014871619442923555,156,521
40,0.0015409418068886,156,521
41,0.0015958847494680806,156,521
42,0.0016519673173832176,156,521
43,0.0017091633421009304,156,521
44,0.0017674439572534552,156,521
45,0.0018267776249101149,156,521
46,0.0018871301720945503,156,521
47,0.0019484648375151057,156,521
48,0.002010742328418671,156,521
49,0.0020739208874219583,156,521
50,0.0021379563691164344,156,521
51,0.0022028023261872875,156,521
52,0.0022684101047316203,156,521
53,0.0023347289484073,156,521
54,0.0024017061109912353,156,521
55,0.0024692869768772638,156,521
56,0.002537415188995945,156,521
57,0.0026060327835940086,156,521
58,0.0026750803312705993,156,521
59,0.0027444970836301465,156,521
60,0.002814221124876738,156,521
61,0.0028841895276468144,156,521
62,0.0029543385123502897,156,521
63,0.0030246036092697777,156,521
64,0.003094919822651189,156,521
65,0.003165221796007383,156,521
66,0.0032354439778495775,156,521
67,0.003305520787060065,156,521
68,0.0033753867771215236,156,521
69,0.003444976798427494,156,521
70,0.003514226157910745,156,521
71,0.003583070775243476,156,521
72,0.0036514473348867264,156,521
73,0.0037192934332914637,156,521
74,0.003786547720586013,156,521
75,0.0038531500361195853,156,521
76,0.003919041537270109,156,521
77,0.003984164820967485,156,521
78,0.004048464037429785,156,521
79,0.004111884995658235,156,521
80,0.00417437526028868,156,521
81,0.004235884239452543,156,521
82,0.004296363263353281,156,521
83,0.00435576565332592,156,521
84,0.004414046781202801,156,521
85,0.004471164118870837,156,521
86,0.004527077277963908,156,521
87,0.004581748039696231,156,521
88,0.0046351403749009595,156,521
89,0.004687220454398771,156,521
90,0.004737956649878817,156,521
91,0.004787319525531771,156,521
92,0.004835281820729973,156,521
93,0.004881818424101885,156,521
94,0.004926906339398848,156,521
95,0.004970524643602047,156,521
96,0.0050126544377582264,156,521
97,0.0050532787910782355,156,521
98,0.005092382678868795,156,521
99,0.0051299529149011255,156,521
100,0.005165978078851593,156,521
101,0.005200448439476162,156,521
102,0.005233355874199773,156,521
103,0.005264693785821356,156,521
104,0.005294457017047238,156,521
105,0.005322641763573446,156,521
106,0.005349245486442303,156,521
107,0.005374266824395233,156,521
108,0.00539770550694125,156,521
109,0.005419562268847302,156,521
110,0.005439838766743982,156,521
111,0.005458537498518539,156,521
112,0.005475661726146606,156,521
113,0.005491215402582609,156,521
114,0.0055052031032995835,156,521
115,0.00551762996303231,156,521
116,0.005528501618237879,156,521
117,0.005537824155745396,156,521
118,0.005545604068020316,156,521
119,0.00555184821541935,156,521
