time,area,average,total
0,0.006848538924685243,48,14181
1,0.007158458771826727,48,14181
2,0.007467891681475418,48,14181
3,0.007775740766725672,48,14181
4,0.00808089451711919,48,14181
5,0.008382235304860977,48,14181
6,0.008678648058907333,48,14181
7,0.008969028999152247,48,14181
8,0.00925229432145631,48,14181
9,0.009527388724683625,48,14181
10,0.009793293673233195,48,14181
11,0.010049035292711637,48,14181
12,0.010293691802307582,48,14181
13,0.010526400394960665,48,14181
14,0.010746363485398055,48,14181
15,0.010952854256345892,48,14181
16,0.011145221444496369,48,14181
17,0.011322893319868747,48,14181
18,0.011485380824807325,48,14181
19,0.011632279851743194,48,14181
20,0.011763272651758949,48,14181
21,0.011878128378679296,48,14181
22,0.011976702785633215,48,14181
23,0.012058937102580868,48,14181
24,0.012124856133956939,48,14181
25,0.012174565625208095,48,14181
26,0.012208248955429508,48,14181
27,0.012226163220455393,48,14181
28,0.012228634776517486,48,14181
29,0.012216054318961398,48,14181
30,0.012188871573442422,48,14181
31,0.012147589678572893,48,14181
32,0.012092759339182075,48,14181
33,0.012024972828274442,48,14181
34,0.011944857913508591,48,14181
35,0.011853071780701292,48,14181
36,0.011750295022606386,48,14181
37,0.01163722575617098,48,14181
38,0.01151457392577638,48,14181
39,0.011383055843779724,48,14181
40,0.011243389013127212,48,14181
41,0.011096287270053573,48,14181
42,0.010942456278061199,48,14181
43,0.010782589397589916,48,14181
44,0.010617363949181753,48,14181
45,0.010447437881593096,48,14181
46,0.010273446850315497,48,14181
47,0.010096001706381537,48,14181
48,0.009915686390235427,48,14181
49,0.009733056220860995,48,14181
50,0.009548636566315062,48,14181
51,0.009362921878330679,48,14181
52,0.009176375070725202,48,14181
53,0.008989427218966903,48,14181
54,0.008802477556411349,48,14181
55,0.00861589374136903,48,14181
56,0.008430012368303024,48,14181
57,0.008245139696017182,48,14181
58,0.008061552565664003,48,14181
59,0.007879499481719463,48,14181
60,0.007699201829703993,48,14181
61,0.007520855205330429,48,14181
62,0.007344630830892682,48,14181
63,0.0071706770360235456,48,14181
64,0.0069991207814223445,48,14181
65,0.006830069205735435,48,14181
66,0.006663611177439318,48,14181
67,0.0064998188352971276,48,14181
68,0.006338749102702439,48,14181
69,0.006180445162975455,48,14181
70,0.006024937884404245,48,14181
71,0.005872247185517039,48,14181
72,0.005722383332711866,48,14181
73,0.005575348163942121,48,14181
74,0.005431136233651439,48,14181
75,0.005289735875559862,48,14181
76,0.005151130181211794,48,14181
77,0.0050152978934075,48,14181
78,0.004882214214740667,48,14181
79,0.004751851532454068,48,14181
80,0.0046241800617075664,48,14181
81,0.004499168410113142,48,14181
82,0.00437678406704564,48,14181
83,0.004256993821777406,48,14181
84,0.004139764114914277,48,14181
85,0.004025061327937826,48,14181
86,0.0039128520158818346,48,14181
87,0.003803103088303869,48,14181
88,0.003695781943754815,48,14181
89,0.0035908565629120827,48,14181
90,0.003488295565435209,48,14181
91,0.0033880682354307298,48,14181
92,0.0032901445201879128,48,14181
93,0.0031944950065792427,48,14181
94,0.003101090879216392,48,14181
95,0.003009903864122812,48,14181
96,0.002920906161341596,48,14181
