time,area,average,total
0,0.0058085602587149366,50,1119
1,0.006449480354694924,50,1119
2,0.00710985362739627,50,1119
3,0.007782934708893584,50,1119
4,0.008461433769762314,50,1119
5,0.009137711797639796,50,1119
6,0.0098039930819281,50,1119
7,0.010452584800941186,50,1119
8,0.011076093152224723,50,1119
9,0.011667625745990043,50,1119
10,0.012220970971586035,50,1119
11,0.012730746659010504,50,1119
12,0.013192512447253174,50,1119
13,0.013602842653807337,50,1119
14,0.013959358908947792,50,1119
15,0.014260724168804027,50,1119
16,0.014506601768832401,50,1119
17,0.014697584779503798,50,1119
18,0.01483510198680709,50,1119
19,0.014921307308334842,50,1119
20,0.014958959396399808,50,1119
21,0.01495129764909687,50,1119
22,0.014901919963278078,50,1119
23,0.014814666457143322,50,1119
24,0.014693512206344747,50,1119
25,0.014542470905813586,50,1119
26,0.014365510393593761,50,1119
27,0.014166480220955862,50,1119
28,0.013949050953470142,50,1119
29,0.013716664630693797,50,1119
30,0.01347249575568019,50,1119
31,0.013219422265412806,50,1119
32,0.012960006075074507,50,1119
33,0.012696482920494134,50,1119
34,0.012430761285022435,50,1119
35,0.012164430151597783,50,1119
36,0.011898775155620706,50,1119
37,0.01163480244303368,50,1119
38,0.011373269196305673,50,1119
39,0.011114719429565954,50,1119
40,0.010859523329825812,50,1119
41,0.010607918187721083,50,1119
42,0.010360048860338079,50,1119
43,0.01011600576410693,50,1119
44,0.009875858609557975,50,1119
45,0.009639684442582225,50,1119
46,0.009407589011211368,50,1119
47,0.009179720983172204,50,1119
48,0.008956279043281256,50,1119
49,0.008737512350142354,50,1119
50,0.008523715187959021,50,1119
51,0.008315216886423513,50,1119
52,0.008112368192433422,50,1119
53,0.007915525272259725,50,1119
54,0.007725032426737885,50,1119
55,0.007541204449471664,50,1119
56,0.007364309386443431,50,1119
57,0.0071945522990491916,50,1119
58,0.007032060516888134,50,1119
59,0.0068768708045866735,50,1119
60,0.00672891885746485,50,1119
61,0.006588031569789041,50,1119
62,0.006453922562473931,50,1119
63,0.006326191484787468,50,1119
64,0.006204327587362768,50,1119
65,0.006087717977661355,50,1119
66,0.005975660800115987,50,1119
67,0.005867383330807329,50,1119
68,0.005762064654205193,50,1119
69,0.005658862223900398,50,1119
70,0.0055569412372118675,50,1119
71,0.0054555054175820065,50,1119
72,0.005353827541528585,50,1119
73,0.0052512779060009986,50,1119
74,0.005147348934271391,50,1119
75,0.005041674276653261,50,1119
76,0.004934041072552659,50,1119
77,0.004824394482028242,50,1119
78,0.004712834132549393,50,1119
79,0.004599602712861676,50,1119
80,0.0044850675270524405,50,1119
81,0.004369696343393873,50,1119
82,0.004254029284609432,50,1119
83,0.004138648769424638,50,1119
84,0.004024149604692448,50,1119
85,0.003911111235234712,50,1119
86,0.0038000738949446064,50,1119
87,0.0036915199945561175,50,1119
88,0.003585861569576794,50,1119
89,0.0034834340465177975,50,1119
