time,area,average,total
0,0.0068089758522872235,47,18230
1,0.007153607409410428,47,18230
2,0.007498485494376897,47,18230
3,0.007842213879292154,47,18230
4,0.008183372711223009,47,18230
5,0.008520531271174,47,18230
6,0.008852261008337355,47,18230
7,0.009177148656427797,47,18230
8,0.009493809236858625,47,18230
9,0.009800898755558042,47,18230
10,0.010097126406297032,47,18230
11,0.010381266103339616,47,18230
12,0.01065216717974351,47,18230
13,0.010908764104382752,47,18230
14,0.011150085090261842,47,18230
15,0.011375259488450633,47,18230
16,0.011583523885407015,47,18230
17,0.011774226845977669,47,18230
18,0.011946832269377343,47,18230
19,0.012100921350325877,47,18230
20,0.012236193161698683,47,18230
21,0.012352463897984533,47,18230
22,0.012449664840053125,47,18230
23,0.012527839120801788,47,18230
24,0.012587137387835932,47,18230
25,0.01262781247317904,47,18230
26,0.012650213190929958,47,18230
27,0.012654777391723682,47,18230
28,0.012642024407762537,47,18230
29,0.012612547024191881,47,18230
30,0.012567003111812565,47,18230
31,0.012506107052772244,47,18230
32,0.012430621085232962,47,18230
33,0.012341346685350071,47,18230
34,0.012239116095583223,47,18230
35,0.012124784097704573,47,18230
36,0.01199922011725578,47,18230
37,0.011863300733962981,47,18230
38,0.011717902660081912,47,18230
39,0.011563896236126268,47,18230
40,0.011402139481197605,47,18230
41,0.011233472723439115,47,18230
42,0.01105871382516354,47,18230
43,0.010878654007133047,47,18230
44,0.010694054267398362,47,18230
45,0.0105056423821365,47,18230
46,0.010314110469072602,47,18230
47,0.01012011308836673,47,18230
48,0.009924265851241666,47,18230
49,0.009727144503088082,47,18230
50,0.009529284445229732,47,18230
51,0.00933118065787415,47,18230
52,0.009133287985923215,47,18230
53,0.008936021749155166,47,18230
54,0.008739758638725137,47,18230
55,0.008544837862842472,47,18230
56,0.00835156250578602,47,18230
57,0.008160201066011962,47,18230
58,0.007970989140916493,47,18230
59,0.007784131227761612,47,18230
60,0.007599802612305189,47,18230
61,0.007418151318738434,47,18230
62,0.007239300096599474,47,18230
63,0.0070633484223635015,47,18230
64,0.006890374495403372,47,18230
65,0.006720437209944262,47,18230
66,0.006553578086517472,47,18230
67,0.006389823148230721,47,18230
68,0.006229184728940544,47,18230
69,0.00607166320212294,47,18230
70,0.005917248620907836,47,18230
71,0.005765922261369019,47,18230
72,0.005617658062748507,47,18230
73,0.005472423959837828,47,18230
74,0.005330183104241153,47,18230
75,0.005190894972692936,47,18230
76,0.005054516361991903,47,18230
77,0.00492100227143205,47,18230
78,0.004790306674843217,47,18230
79,0.004662383185492783,47,18230
80,0.004537185618124958,47,18230
81,0.004414668453318921,47,18230
82,0.0042947872101191786,47,18230
83,0.0041774987335191985,47,18230
84,0.004062761403865448,47,18230
85,0.003950535275581171,47,18230
86,0.003840782152798861,47,18230
87,0.0037334656095358754,47,18230
88,0.0036285509619616097,47,18230
89,0.0035260052000957234,47,18230
90,0.003425796885966233,47,18230
91,0.0033278960248503725,47,18230
92,0.0032322739157501865,47,18230
93,0.0031389029867284575,47,18230
94,0.0030477566201738845,47,18230
95,0.002958808972492635,47,18230
96,0.002872034792155215,47,18230
97,0.002787409239477562,47,18230
98,0.002704907710995467,47,18230
99,0.0026245056708130996,47,18230
100,0.002546178490874866,47,18230
101,0.0024699013017296556,47,18230
102,0.002395648855029909,47,18230
103,0.0023233953987311755,47,18230
104,0.002253114565728914,47,18230
105,0.0021847792764815794,47,18230
106,0.0021183616560172696,47,18230
107,0.0020538329655940828,47,18230
108,0.0019911635491797986,47,18230
109,0.0019303227948200613,47,18230
110,0.0018712791108750208,47,18230
111,0.0018139999170129534,47,18230
112,0.0017584516497518242,47,18230
113,0.0017045997822349851,47,18230
114,0.001652408857811029,47,18230
115,0.0016018425368631152,47,18230
116,0.0015528636562000167,47,18230
117,0.0015054343001833772,47,18230
118,0.0014595158826267974,47,18230
119,0.0014150692383680947,47,18230
120,0.0013720547232893186,47,18230
121,0.0013304323214480451,47,18230
122,0.0012901617578896796,47,18230
123,0.0012512026156401813,47,18230
124,0.0012135144553348989,47,18230
125,0.0011770569359224744,47,18230
126,0.0011417899348984217,47,18230
127,0.0011076736665646535,47,18230
128,0.0010746687968849534,47,18230
129,0.0010427365536039865,47,18230
130,0.001011838830419096,47,18230
131,0.00098193828413511,47,18230
132,0.0009529984238874415,47,18230
133,0.0009249836916845987,47,18230
134,0.0008978595336916021,47,18230
135,0.0008715924618465515,47,18230
136,0.0008461501055699311,47,18230
137,0.000821501253484512,47,18230
138,0.0007976158852120385,47,18230
139,0.0007744651934459776,47,18230
140,0.0007520215966181796,47,18230
141,0.0007302587425784213,47,18230
142,0.0007091515037894874,47,18230
143,0.0006886759646081932,47,18230
144,0.0006688094012732172,47,18230
145,0.0006495302552572488,47,18230
146,0.0006308181006634735,47,18230
147,0.0006126536063581109,47,18230
148,0.0005950184935324264,47,18230
149,0.0005778954893811534,47,18230
150,0.0005612682775722529,47,18230
151,0.0005451214461654122,47,18230
152,0.000529440433615939,47,18230
153,0.0005142114734771375,47,18230
154,0.0004994215383887632,47,18230
155,0.00048505828391172515,47,18230
156,0.0004711099927405201,47,18230
157,0.0004575655197944937,47,18230
158,0.00044441423865680067,47,18230
159,0.00043164598979598365,47,18230
160,0.0004192510309686776,47,18230
161,0.00040721999016315357,47,18230
162,0.00039554382140215586,47,18230
163,0.0003842137636794913,47,18230
164,0.00037322130325843716,47,18230
165,0.00036255813951145184,47,18230
166,0.00035221615443027605,47,18230
167,0.0003421873858839926,47,18230
168,0.0003324640046504688,47,18230
169,0.00032303829519473817,47,18230
170,0.00031390264011715537,47,18230
171,0.00030504950814528925,47,18230
172,0.00029647144549753516,47,18230
173,0.00028816107040403156,47,18230
174,0.0002801110705325665,47,18230
175,0.00027231420303426443,47,18230
