time,area,average,total
0,0.00682006933104383,48,16865
1,0.007152673282953467,48,16865
2,0.007485270741130598,48,16865
3,0.007816575527338918,48,16865
4,0.008145281127047287,48,16865
5,0.008470071794061156,48,16865
6,0.008789633889769737,48,16865
7,0.009102667298860327,48,16865
8,0.009407896761489716,48,16865
9,0.00970408296319964,48,16865
10,0.009990033228275151,48,16865
11,0.010264611669653666,48,16865
12,0.010526748658706606,48,16865
13,0.010775449490971391,48,16865
14,0.011009802138887366,48,16865
15,0.011228983999401714,48,16865
16,0.011432267562569756,48,16865
17,0.011619024946509467,48,16865
18,0.011788731263856059,48,16865
19,0.011940966804734512,48,16865
20,0.012075418040785957,48,16865
21,0.012191877473536646,48,16865
22,0.012290242368005641,48,16865
23,0.012370512428569999,48,16865
24,0.012432786488462988,48,16865
25,0.012477258296646384,48,16865
26,0.01250421149600238,48,16865
27,0.01251401389473518,48,16865
28,0.012507111138507516,48,16865
29,0.012484019894191201,48,16865
30,0.012445320657240072,48,16865
31,0.012391650293732502,48,16865
32,0.01232369442523716,48,16865
33,0.012242179760024825,48,16865
34,0.012147866468013614,48,16865
35,0.012041540689433963,48,16865
36,0.01192400725879221,48,16865
37,0.011796082716548436,48,16865
38,0.011658588671265995,48,16865
39,0.011512345565072786,48,16865
40,0.011358166885326175,48,16865
41,0.011196853855591493,48,16865
42,0.011029190629618433,48,16865
43,0.01085594000306786,48,16865
44,0.010677839649441192,48,16865
45,0.010495598879073384,48,16865
46,0.010309895913258635,48,16865
47,0.01012137565959411,48,16865
48,0.009930647969504129,48,16865
49,0.00973828635460479,48,16865
50,0.009544827135087863,48,16865
51,0.009350768990594591,48,16865
52,0.009156572882053824,48,16865
53,0.008962662311639717,48,16865
54,0.008769423887263084,48,16865
55,0.008577208157808776,48,16865
56,0.008386330685580303,48,16865
57,0.008197073323053122,48,16865
58,0.008009685662004443,48,16865
59,0.007824386624320766,48,16865
60,0.0076413661652299765,48,16865
61,0.007460787061317809,48,16865
62,0.007282786757423226,48,16865
63,0.007107479248336823,48,16865
64,0.006934956973111019,48,16865
65,0.0067652927017146924,48,16865
66,0.006598541395706017,48,16865
67,0.0064347420265360375,48,16865
68,0.0062739193370235586,48,16865
69,0.006116085533444018,48,16865
70,0.005961241897543852,48,16865
71,0.005809380309613613,48,16865
72,0.0056604846755255915,48,16865
73,0.0055145322523467676,48,16865
74,0.005371494868773824,48,16865
75,0.0052313400381879295,48,16865
76,0.005094031963586484,48,16865
77,0.004959532435006424,48,16865
78,0.004827801621294656,48,16865
79,0.004698798759204512,48,16865
80,0.004572482743789428,48,16865
81,0.004448812624918591,48,16865
