time,area,average,total
0,0.006847616757576652,48,14192
1,0.00715759843472608,48,14192
2,0.007467094132769531,48,14192
3,0.00777500630172994,48,14192
4,0.008080222771726292,48,14192
5,0.008381625270077353,48,14192
6,0.008678098106146117,48,14192
7,0.008968536915938175,48,14192
8,0.009251857356987943,48,14192
9,0.009527003644498577,48,14192
10,0.009792956822039149,48,14192
11,0.01004874266428122,48,14192
12,0.010293439115196637,48,14192
13,0.010526183172693897,48,14192
14,0.010746177139681838,48,14192
15,0.01095269417181609,48,14192
16,0.011145083063486152,48,14192
17,0.011322772225691684,48,14192
18,0.011485272822092107,48,14192
19,0.011632181042428186,48,14192
20,0.011763179505451098,48,14192
21,0.011878037796204501,48,14192
22,0.011976612154750084,48,14192
23,0.012058844344986807,48,14192
24,0.012124759742891303,48,14192
25,0.012174464693137025,48,14192
26,0.012208143191486056,48,14192
27,0.012226052957488213,48,14192
28,0.012228520967792846,48,14192
29,0.012215938524729585,48,14192
30,0.012188755937748014,48,14192
31,0.012147476896836741,48,14192
32,0.012092652617217963,48,14192
33,0.012024875833517083,48,14192
34,0.011944774719329575,48,14192
35,0.01185300680476435,48,14192
36,0.011750252960272907,48,14192
37,0.011637211510001749,48,14192
38,0.01151459253219867,48,14192
39,0.011383112397986358,48,14192
40,0.011243488593260964,48,14192
41,0.011096434861704158,48,14192
42,0.010942656700053982,48,14192
43,0.010782847229999695,48,14192
44,0.010617683464437642,48,14192
45,0.010447822979477073,48,14192
46,0.010273900997577306,48,14192
47,0.010096527881620616,48,14192
48,0.009916287034615676,48,14192
49,0.009733733195144477,48,14192
50,0.009549391114617929,48,14192
51,0.009363754598923413,48,14192
52,0.009177285894116982,48,14192
53,0.008990415393435999,48,14192
54,0.008803541641064337,48,14192
55,0.008617031606735978,48,14192
56,0.008431221204399852,48,14192
57,0.008246416027735595,48,14192
58,0.008062892275278065,48,14192
59,0.007880897838228132,48,14192
60,0.007700653524663397,48,14192
61,0.007522354394766392,48,14192
62,0.0073461711828212515,48,14192
63,0.007172251783051313,48,14192
64,0.007000722777843615,48,14192
65,0.006831690988494837,48,14192
66,0.006665245030285392,48,14192
67,0.006501456855413903,48,14192
68,0.006340383269078128,48,14192
69,0.006182067405743478,48,14192
70,0.006026540154379632,48,14192
71,0.0058738215231473,48,14192
72,0.0057239219356671435,48,14192
73,0.005576843452586478,48,14192
74,0.005432580913664351,48,14192
75,0.00529112299701372,48,14192
76,0.005152453193460218,48,14192
77,0.005016550695196609,48,14192
78,0.004883391199020972,48,14192
79,0.0047529476254478545,48,14192
80,0.00462519075586555,48,14192
81,0.004500089790683041,48,14192
82,0.004377612832065772,48,14192
83,0.004257727295401127,48,14192
84,0.004140400254066301,48,14192
85,0.004025598722394578,48,14192
86,0.003913289881959185,48,14192
87,0.003803441256420021,48,14192
88,0.0036960208402145116,48,14192
89,0.00359099718633155,48,14192
90,0.0034883394582884194,48,14192
91,0.0033880174512508072,48,14192
92,0.0032900015870001202,48,14192
93,0.0031942628871733324,48,14192
94,0.0031007729288856454,48,14192
95,0.003009503786506035,48,14192
96,0.0029204279630020424,48,14192
97,0.002833518313906488,48,14192
98,0.0027487479665975817,48,14192
99,0.0026660902372330395,48,14192
100,0.0025855185473389374,48,14192
101,0.0025070063417386634,48,14192
102,0.0024305270092136178,48,14192
103,0.0023560538070227224,48,14192
104,0.002283559790172716,48,14192
105,0.002213017746127095,48,14192
106,0.0021444001354674357,48,14192
107,0.002077679038877357,48,14192
108,0.0020128261107028576,48,14192
109,0.0019498125392518465,48,14192
110,0.0018886090139273604,48,14192
111,0.0018291856992380883,48,14192
112,0.0017715122156956704,48,14192
113,0.0017155576275830467,48,14192
114,0.0016612904375624942,48,14192
115,0.0016086785880782013,48,14192
116,0.0015576894694961086,48,14192
117,0.0015082899349088564,48,14192
118,0.0014604463215141573,48,14192
119,0.0014141244784487811,48,14192
120,0.0013692898009272105,48,14192
121,0.0013259072704917612,48,14192
122,0.0012839415011315818,48,14192
123,0.0012433567909704575,48,14192
124,0.0012041171791601199,48,14192
125,0.001166186507547058,48,14192
126,0.001129528486611017,48,14192
127,0.0010941067651012335,48,14192
128,0.001059885002728661,48,14192
129,0.0010268269452076851,48,14192
130,0.0009948965008846036,48,14192
131,0.0009640578181431174,48,14192
132,0.0009342753627422726,48,14192
133,0.000905513994221437,48,14192
134,0.0008777390405014822,48,14192
135,0.0008509163698224295,48,14192
136,0.0008250124591859477,48,14192
137,0.0007999944585166702,48,14192
138,0.0007758302498182161,48,14192
139,0.000752488500677593,48,14192
140,0.0007299387115637297,48,14192
141,0.0007081512564697512,48,14192
142,0.0006870974165629674,48,14192
143,0.0006667494066272837,48,14192
144,0.0006470803942083874,48,14192
145,0.0006280645114983609,48,14192
146,0.0006096768601206348,48,14192
147,0.0005918935090957429,48,14192
148,0.0005746914863791765,48,14192
149,0.0005580487644630086,48,14192
150,0.0005419442406199128,48,14192
151,0.0005263577124399144,48,14192
152,0.0005112698493649321,48,14192
153,0.0004966621609631327,48,14192
154,0.0004825169627033131,48,14192
155,0.0004688173399894545,48,14192
156,0.0004555471111974474,48,14192
157,0.00044269079042066976,48,14192
158,0.0004302335505806622,48,14192
159,0.00041816118749481905,48,14192
160,0.00040646008541751397,48,14192
161,0.00039511718448664396,48,14192
162,0.00038411995041724614,48,14192
163,0.00037345634668972764,48,14192
164,0.000363114809386155,48,14192
165,0.0003530842247355643,48,14192
166,0.0003433539093417962,48,14192
167,0.000333913592986799,48,14192
