time,area,average,total
0,0.006854197080077601,48,14341
1,0.007166225475283597,48,14341
2,0.00747779485138167,48,14341
3,0.00778779223488423,48,14341
4,0.008095089598124895,48,14341
5,0.008398552564056878,48,14341
6,0.008697049284007892,48,14341
7,0.008989459377085746,48,14341
8,0.009274682818412048,48,14341
9,0.009551648663827407,48,14341
10,0.009819323501155467,48,14341
11,0.010076719522478945,48,14341
12,0.01032290211806096,48,14341
13,0.010556996900414325,48,14341
14,0.01077819607638412,48,14341
15,0.01098576409578246,48,14341
16,0.01117904251683716,48,14341
17,0.011357454041263412,48,14341
18,0.011520505684853577,48,14341
19,0.011667791062849146,48,14341
20,0.011798991782731357,48,14341
21,0.011913877950187958,48,14341
22,0.012012307806638135,48,14341
23,0.012094226528585874,48,14341
24,0.012159664230039788,48,14341
25,0.012208733219095356,48,14341
26,0.012241624568386336,48,14341
27,0.012258604066368407,48,14341
28,0.01226000762222313,48,14341
29,0.01224623620152237,48,14341
30,0.012217750372671787,48,14341
31,0.012175064545577166,48,14341
32,0.012118740984003505,48,14341
33,0.012049383671816459,48,14341
34,0.01196763211079711,48,14341
35,0.011874155124136896,48,14341
36,0.01176964473519207,48,14341
37,0.011654810185737597,48,14341
38,0.011530372151978554,48,14341
39,0.01139705721010027,48,14341
40,0.011255592596323376,48,14341
41,0.011106701299418618,48,14341
42,0.010951097516577033,48,14341
43,0.01078948249655007,48,14341
44,0.01062254078717811,48,14341
45,0.010450936897930998,48,14341
46,0.01027531238197238,48,14341
47,0.010096283336585013,48,14341
48,0.009914438315643244,48,14341
49,0.00973033664319985,48,14341
50,0.0095445071132108,48,14341
51,0.009357447056956394,48,14341
52,0.009169621756836631,48,14341
53,0.00898146418289686,48,14341
54,0.00879337502667662,48,14341
55,0.008605723005715686,48,14341
56,0.008418845411287382,48,14341
57,0.008233048871599416,48,14341
58,0.008048610302775767,48,14341
59,0.00786577802036516,48,14341
60,0.0076847729848578605,48,14341
61,0.007505790155701376,48,14341
62,0.007328999929530558,48,14341
63,0.007154549639740645,48,14341
64,0.006982565096077548,48,14341
65,0.006813152144579966,48,14341
66,0.006646398229935861,48,14341
67,0.006482373944084387,48,14341
68,0.006321134546684473,48,14341
69,0.006162721444847671,48,14341
70,0.006007163621282088,48,14341
71,0.005854479001696739,48,14341
72,0.005704675753957177,48,14341
73,0.005557753513044363,48,14341
74,0.0054137045273505305,48,14341
75,0.005272514723225805,48,14341
76,0.0051341646859721975,48,14341
77,0.00499863055665402,48,14341
78,0.004865884845154905,48,14341
79,0.004735897160860121,48,14341
80,0.004608634863175244,48,14341
81,0.004484063634808906,48,14341
82,0.004362147981351978,48,14341
83,0.00424285166117881,48,14341
84,0.004126138050079006,48,14341
85,0.004011970445313852,48,14341
86,0.003900312313973855,48,14341
87,0.0037911274906109777,48,14341
88,0.003684380329129888,48,14341
89,0.0035800358138603464,48,14341
90,0.0034780596346045897,48,14341
91,0.003378418230266878,48,14341
92,0.003281078805442147,48,14341
93,0.00318600932406827,48,14341
94,0.0030931784839498167,48,14341
95,0.0030025556756435017,48,14341
96,0.002914110928868332,48,14341
97,0.0028278148492748697,48,14341
