time,area,average,total
0,0.006827323062086059,47,12203
1,0.007138129649609628,47,12203
2,0.007448581889263621,47,12203
3,0.007757581995474521,47,12203
4,0.008064016479374405,47,12203
5,0.008366764635367825,47,12203
6,0.008664707207580061,47,12203
7,0.008956735129031293,47,12203
8,0.009241758224736779,47,12203
9,0.009518713770184989,47,12203
10,0.009786574798775071,47,12203
11,0.010044358055751488,47,12203
12,0.010291131501875666,47,12203
13,0.010526021277382346,47,12203
14,0.0107482180455247,47,12203
15,0.010956982645025955,47,12203
16,0.011151650991806372,47,12203
17,0.011331638182210117,47,12203
18,0.011496441762369266,47,12203
19,0.01164564414106141,47,12203
20,0.011778914136184844,47,12203
21,0.011896007657556726,47,12203
22,0.01199676754088797,47,12203
23,0.012081122559301773,47,12203
24,0.012149085649439936,47,12203
25,0.012200751398872873,47,12203
26,0.012236292850071752,47,12203
27,0.012255957683477007,47,12203
28,0.012260063848166898,47,12203
29,0.012248994713215194,47,12203
30,0.012223193816033097,47,12203
31,0.012183159285826025,47,12203
32,0.012129438020805369,47,12203
33,0.012062619697044358,47,12203
34,0.01198333068494618,47,12203
35,0.011892227946306802,47,12203
36,0.011789992981026978,47,12203
37,0.011677325887787464,47,12203
38,0.01155493959758508,47,12203
39,0.011423554333082432,47,12203
40,0.011283892340381161,47,12203
41,0.011136672933233989,47,12203
42,0.01098260788298989,47,12203
43,0.010822397180846582,47,12203
44,0.010656725192370101,47,12203
45,0.010486257217842857,47,12203
46,0.010311636465897604,47,12203
47,0.010133481442165661,47,12203
48,0.009952383749370434,47,12203
49,0.009768906290480335,47,12203
50,0.009583581862234127,47,12203
51,0.009396912122583109,47,12203
52,0.009209366912377583,47,12203
53,0.0090213839089453,47,12203
54,0.008833368587079038,47,12203
55,0.008645694461324413,47,12203
56,0.008458703582340195,47,12203
57,0.008272707259443216,47,12203
58,0.008087986981221743,47,12203
59,0.007904795506267132,47,12203
60,0.007723358096594211,47,12203
61,0.007543873867152587,47,12203
62,0.007366517225936927,47,12203
63,0.007191439380536279,47,12203
64,0.0070187698884909815,47,12203
65,0.00684861823049911,47,12203
66,0.006681075387306263,47,12203
67,0.006516215402978984,47,12203
68,0.006354096919180187,47,12203
69,0.006194764666992762,47,12203
