time,area,average,total
0,0.00684743309720247,48,14074
1,0.007156065974686594,48,14074
2,0.007464199820765922,48,14074
3,0.00777074852173907,48,14074
4,0.008074611532300316,48,14074
5,0.008374682239008757,48,14074
6,0.008669856489067854,48,14074
7,0.008959041179215766,48,14074
8,0.009241162798057402,48,14074
9,0.009515175815550125,48,14074
10,0.009780070815573102,48,14074
11,0.010034882271519828,48,14074
12,0.010278695870557453,48,14074
13,0.010510655299480767,48,14074
14,0.010729968413777833,48,14074
15,0.010935912721443636,48,14074
16,0.011127840124003313,48,14074
17,0.011305180868918175,48,14074
18,0.01146744667978252,48,14074
19,0.011614233043260808,48,14074
20,0.011745220644274851,48,14074
21,0.011860175953322552,48,14074
22,0.011958950981737902,48,14074
23,0.012041482231987116,48,14074
24,0.012107788880546392,48,14074
25,0.012157970240344753,48,14074
26,0.012192202558064188,48,14074
27,0.012210735208640067,48,14074
28,0.012213886355041684,48,14074
29,0.01220203814577813,48,14074
30,0.012175631525563911,48,14074
31,0.012135160736206985,48,14074
32,0.012081167585094334,48,14074
33,0.01201423555771721,48,14074
34,0.011934983848587228,48,14074
35,0.011844061381764292,48,14074
36,0.011742140888161888,48,14074
37,0.011629913101954253,48,14074
38,0.011508081132922095,48,14074
39,0.011377355065588417,48,14074
40,0.011238446829643284,48,14074
41,0.011092065379591424,48,14074
42,0.010938912214899465,48,14074
43,0.010779677265297929,48,14074
44,0.01061503515941901,48,14074
45,0.0104456418887204,48,14074
46,0.010272131872749193,48,14074
47,0.010095115426299968,48,14074
48,0.009915176623984036,48,14074
49,0.009732871553183179,48,14074
50,0.009548726942353982,48,14074
51,0.009363239148172947,48,14074
52,0.009176873482095666,48,14074
53,0.008990063854513642,48,14074
54,0.008803212712834609,48,14074
55,0.008616691248448442,48,14074
56,0.00843083984664446,48,14074
57,0.008245968753086532,48,14074
58,0.008062358930381878,48,14074
59,0.00788026307856565,48,14074
60,0.007699906793917727,48,14074
61,0.007521489841392206,48,14074
62,0.007345187517029197,48,14074
63,0.00717115207799504,48,14074
64,0.00699951421932286,48,14074
65,0.006830384577962361,48,14074
66,0.006663855246365284,48,14074
67,0.006500001279501731,48,14074
68,0.006338882180893521,48,14074
69,0.006180543354941591,48,14074
70,0.006025017514492391,48,14074
71,0.0058723260342199565,48,14074
72,0.005722480241972035,48,14074
73,0.005575482641735986,48,14074
74,0.00543132806330623,48,14074
75,0.005290004735073153,48,14074
76,0.005151495277597435,48,14074
77,0.005015777616776762,48,14074
78,0.004882825816452056,48,14074
79,0.004752610831232156,48,14074
80,0.004625101181144466,48,14074
81,0.004500263550436964,48,14074
82,0.00437806331347226,48,14074
83,0.004258464991165065,48,14074
84,0.004141432641827892,48,14074
85,0.004026930190605715,48,14074
86,0.003914921701907881,48,14074
87,0.0038053715993902537,48,14074
88,0.003698244838105427,48,14074
89,0.0035935070334372795,48,14074
90,0.003491124551368912,48,14074
91,0.0033910645645143975,48,14074
92,0.0032932950781784853,48,14074
93,0.003197784930505286,48,14074
94,0.0031045037705427305,48,14074
95,0.0030134220177966066,48,14074
96,0.002924510806577331,48,14074
97,0.0028377419181672575,48,14074
98,0.0027530877035593982,48,14074
99,0.0026705209992463454,48,14074
100,0.002590015038275983,48,14074
101,0.002511543358541892,48,14074
102,0.0024350797100448473,48,14074
103,0.0023605979626486473,48,14074
104,0.0022880720156612184,48,14074
105,0.0022174757103989792,48,14074
106,0.0021487827467420745,48,14074
107,0.0020819666045534526,48,14074
108,0.0020170004707213128,48,14074
109,0.0019538571724829483,48,14074
110,0.0018925091176024724,48,14074
111,0.0018329282418964605,48,14074
112,0.0017750859645336496,48,14074
113,0.001718953151468605,48,14074
114,0.001664500087307197,48,14074
115,0.0016116964558384442,48,14074
116,0.001560511329401822,48,14074
117,0.0015109131671897657,48,14074
118,0.0014628698225111682,48,14074
119,0.0014163485589619115,48,14074
120,0.0013713160753632742,48,14074
121,0.0013277385392389855,48,14074
122,0.0012855816285072164,48,14074
123,0.001244810580967031,48,14074
124,0.0012053902510606627,48,14074
125,0.0011672851732966456,48,14074
126,0.001130459631625215,48,14074
127,0.0010948777339705176,48,14074
128,0.0010605034910450614,48,14074
129,0.0010273008985038103,48,14074
130,0.0009952340214405071,48,14074
131,0.0009642670801888278,48,14074
132,0.0009343645363675226,48,14074
133,0.0009054911781039867,48,14074
134,0.0008776122033839848,48,14074
135,0.000850693300508188,48,14074
136,0.0008247007246879852,48,14074
137,0.0007996013698831854,48,14074
138,0.0007753628350710466,48,14074
139,0.000751953484238812,48,14074
140,0.0007293424995074426,48,14074
141,0.0007074999269203464,48,14074
142,0.0006863967145653086,48,14074
143,0.0006660047428361469,48,14074
144,0.0006462968467812296,48,14074
145,0.0006272468306242284,48,14074
146,0.000608829474675749,48,14074
147,0.000591020534980038,48,14074
148,0.0005737967361547764,48,14074
149,0.00055713575798294,48,14074
150,0.0005410162164004044,48,14074
151,0.0005254176395906343,48,14074
152,0.0005103204399463813,48,14074
153,0.0004957058826880373,48,14074
154,0.00048155605193792993,48,14074
155,0.0004678538150408868,48,14074
156,0.00045458278589386933,48,14074
157,0.0004417272880032385,48,14074
158,0.00042927231792903593,48,14074
159,0.00041720350970342855,48,14074
160,0.00040550710072828275,48,14074
161,0.00039416989956654987,48,14074
162,0.00038317925594750254,48,14074
163,0.0003725230332089748,48,14074
164,0.0003621895833038289,48,14074
165,0.00035216772440564595,48,14074
166,0.00034244672106220435,48,14074
167,0.00033301626676724924,48,14074
168,0.0003238664687530494,48,14074
169,0.0003149878347497213,48,14074
170,0.0003063712614133362,48,14074
171,0.00029800802409426575,48,14074
172,0.00028988976759972623,48,14074
173,0.0002820084976005498,48,14074
174,0.0002743565723404627,48,14074
175,0.00026692669432623037,48,14074
176,0.00025971190170718806,48,14074
177,0.0002527055590916314,48,14074
178,0.0002459013475934195,48,14074
179,0.0002392932539530717,48,14074
180,0.00023287555863167765,48,14074
181,0.0002266428228311371,48,14074
182,0.00022058987444866933,48,14074
183,0.00021471179302544682,48,14074
184,0.0002090038937968882,48,14074
185,0.00020346171099437324,48,14074
186,0.00019808098058348496,48,14074
187,0.0001928576226516674,48,14074
188,0.00018778772367769294,48,14074
189,0.00018286751892617137,48,14074
190,0.00017809337521260872,48,14074
191,0.0001734617742783175,48,14074
192,0.00016896929700039348,48,14074
193,0.00016461260864065083,48,14074
194,0.0001603884453098618,48,14074
195,0.00015629360179083527,48,14074
196,0.0001523249208272105,48,14074
197,0.00014847928394541517,48,14074
198,0.0001447536038366168,48,14074
199,0.00014114481828486633,48,14074
200,0.0001376498855884744,48,14074
201,0.00013426578138505337,48,14074
202,0.00013098949675795284,48,14074
203,0.0001278180374738018,48,14074
204,0.00012474842417856428,48,14074
205,0.00012177769336344034,48,14074
206,0.000118902898902603,48,14074
207,0.00011612111396236157,48,14074
208,0.00011342943308587151,48,14074
209,0.00011082497426877044,48,14074
210,0.00010830488085865473,48,14074
211,0.00010586632313451234,48,14074
212,0.0001035064994502539,48,14074
213,0.00010122263685839308,48,14074
214,9.901199116459931e-05,48,14074
215,9.687184640011607e-05,48,14074
216,9.479951373563465e-05,48,14074
217,9.279232989589958e-05,48,14074
218,9.08476551678214e-05,48,14074
219,8.896287112503525e-05,48,14074
220,8.713537821755614e-05,48,14074
221,8.536259339551571e-05,48,14074
222,8.364194795009622e-05,48,14074
223,8.197088576216848e-05,48,14074
224,8.034686214933751e-05,48,14074
225,7.876734349501726e-05,48,14074
226,7.722980782881986e-05,48,14074
227,7.573174650630352e-05,48,14074
228,7.427066710852038e-05,48,14074
229,7.284409764858733e-05,48,14074
230,7.144959213461834e-05,48,14074
231,7.008473749694947e-05,48,14074
232,6.874716184386607e-05,48,14074
233,6.743454396536642e-05,48,14074
234,6.61446239602442e-05,48,14074
235,6.48752148193488e-05,48,14074
236,6.362421475863174e-05,48,14074
237,6.238962006080716e-05,48,14074
238,6.116953815528905e-05,48,14074
239,5.9962200643537036e-05,48,14074
