time,area,average,total
0,0.007822440354685744,51,149
1,0.008499976108367373,51,149
2,0.009176517419813271,51,149
3,0.009844231143364622,51,149
4,0.010495255794661363,51,149
5,0.011121923794929829,51,149
6,0.011716978838984848,51,149
7,0.012273778168733053,51,149
8,0.012786470370053427,51,149
9,0.013250140774976873,51,149
10,0.013660918530727376,51,149
11,0.014016041734511799,51,149
12,0.01431387953943376,51,149
13,0.014553912611830495,51,149
14,0.01473667557052036,51,149
15,0.014863666897234304,51,149
16,0.014937233150588047,51,149
17,0.014960435072436464,51,149
18,0.0149369033327791,51,149
19,0.014870691261702556,51,149
20,0.014766131057181997,51,149
21,0.014627698764884572,51,149
22,0.014459891948997428,51,149
23,0.014267122562116876,51,149
24,0.014053626213227583,51,149
25,0.013823387933057015,51,149
26,0.013580083714923065,51,149
27,0.013327036593868255,51,149
28,0.013067185804025072,51,149
29,0.012803067576158513,51,149
30,0.012536806332433618,51,149
31,0.012270115320108157,51,149
32,0.012004306017401054,51,149
33,0.011740305872850921,51,149
34,0.011478684054527257,51,149
35,0.011219684863693844,51,149
36,0.010963268311671777,51,149
37,0.010709157094871146,51,149
38,0.010456888874683741,51,149
39,0.01020587242871789,51,149
40,0.009955445940660697,51,149
41,0.009704935483190258,51,149
42,0.009453711653328202,51,149
43,0.009201242356536438,51,149
44,0.008947139900803164,51,149
45,0.008691200835122672,51,149
46,0.008433437316788514,51,149
47,0.008174099181576716,51,149
48,0.007913686283165144,51,149
49,0.007652951031577456,51,149
50,0.007392891373159082,51,149
51,0.0071347347062354245,51,149
52,0.006879913418236934,51,149
53,0.006630032872148571,51,149
54,0.006386832779004965,51,149
55,0.006152142986864747,51,149
56,0.005927834810847527,51,149
57,0.005715769133100732,51,149
58,0.005517742617634528,51,149
59,0.005335433505867555,51,149
60,0.005170348569931034,51,149
61,0.005023772882564539,51,149
62,0.004896724093209804,51,149
63,0.004789912859878987,51,149
64,0.0047037109610151995,51,149
65,0.004638128394348412,51,149
66,0.004592800463780897,51,149
67,0.004566985473681228,51,149
68,0.004559573214687895,51,149
69,0.004569103965186908,51,149
70,0.004593797280956224,51,149
71,0.004631589435556555,51,149
72,0.004680178036503692,51,149
73,0.0047370721016800855,51,149
74,0.004799645752924877,51,149
75,0.004865193675243182,51,149
76,0.004930986595808625,51,149
77,0.004994325241790127,51,149
78,0.005052591516022133,51,149
79,0.005103295954083871,51,149
80,0.0051441208612906675,51,149
81,0.005172958839062053,51,149
82,0.005187946666059297,51,149
83,0.0051874946759124995,51,149
84,0.005170311855131043,51,149
85,0.005135426867923948,51,149
86,0.0050822051070728005,51,149
87,0.005010361691015033,51,149
88,0.004919970105829093,51,149
89,0.004811465962442075,51,149
90,0.004685645142512081,51,149
91,0.0045436554779895435,51,149
92,0.004386981080420096,51,149
93,0.004217418528012901,51,149
94,0.004037044340158774,51,149
95,0.0038481735150469156,51,149
96,0.003653309356658781,51,149
97,0.0034550853403578874,51,149
98,0.0032562003194336045,51,149
99,0.0030593489104890157,51,149
100,0.0028671493647092114,51,149
101,0.0026820715898985444,51,149
102,0.0025063681981406798,51,149
103,0.0023420114912984006,51,149
104,0.0021906391508290214,51,149
105,0.002053511074150699,51,149
106,0.0019314793161924197,51,149
107,0.0018249724835435774,51,149
108,0.0017339952311383237,51,149
109,0.0016581427748816767,51,149
110,0.0015966296070631456,51,149
111,0.0015483309316270788,51,149
112,0.0015118347644288987,51,149
113,0.0014855022019303929,51,149
114,0.0014675330722179558,51,149
115,0.0014560340550488385,51,149
116,0.0014490863915750899,51,149
117,0.0014448104875442397,51,149
118,0.0014414250252034026,51,149
119,0.001437298611092859,51,149
120,0.0014309924673604755,51,149
121,0.0014212931894415845,51,149
122,0.0014072351100682802,51,149
123,0.001388112298834547,51,149
124,0.0013634806630970103,51,149
125,0.001333150981169282,51,149
126,0.0012971739807745692,51,149
127,0.0012558187697158441,51,149
128,0.0012095460333500234,51,149
129,0.0011589774419000208,51,149
130,0.001104862671340843,51,149
131,0.0010480453487264915,51,149
132,0.0009894291017238464,51,149
133,0.0009299447378102473,51,149
134,0.0008705194145029752,51,149
135,0.0008120484990020285,51,149
136,0.0007553706614951277,51,149
137,0.0007012466055474938,51,149
138,0.0006503417128435825,51,149
139,0.0006032127668903626,51,149
140,0.0005602988182169862,51,149
141,0.0005219161583951959,51,149
142,0.00048825727829667056,51,149
143,0.0004593935948580236,51,149
144,0.000435281639388194,51,149
145,0.0004157723103419372,51,149
146,0.00040062270782901,51,149
147,0.00038950999108370465,51,149
148,0.00038204664004423157,51,149
149,0.00037779646479819853,51,149
150,0.00037629069800446883,51,149
151,0.000377043529911075,51,149
152,0.0003795665051184977,51,149
153,0.000383381293479519,51,149
154,0.00038803046973206524,51,149
155,0.00039308607959866594,51,149
156,0.0003981559234389553,51,149
157,0.0004028876396977586,51,149
158,0.00040697080652078987,51,149
159,0.00041013738918289965,51,149
160,0.00041216093394038636,51,149
161,0.0004128549396696175,51,149
162,0.00041207082559875516,51,149
163,0.0004096958595872582,51,149
164,0.0004056513240975591,51,149
165,0.0003998910870996187,51,149
166,0.00039240062580058117,51,149
167,0.0003831964362029349,51,149
168,0.0003723256641060978,51,149
169,0.00035986572395158153,51,149
170,0.00034592363798180973,51,149
171,0.00033063483234722853,51,149
172,0.00031416116736883323,51,149
173,0.00029668805031751304,51,149
174,0.00027842057169002494,51,149
175,0.0002595787088458047,51,149
176,0.00024039174214661677,51,149
177,0.0002210921172767376,51,149
178,0.00020190905405786588,51,149
179,0.00018306224055454818,51,149
180,0.00016475595875142877,51,149
181,0.00014717396521367253,51,149
182,0.00013047540068814316,51,149
183,0.00011479193277769083,51,149
184,0.00010022625336178591,51,149
185,8.6851965600853e-05,51,149
186,7.471481196035792e-05,51,149
187,6.383512127872984e-05,51,149
188,5.421129420461977e-05,51,149
189,4.58241049425589e-05,51,149
190,3.864157363640096e-05,51,149
191,3.2624156462406024e-05,51,149
192,2.7730006728138355e-05,51,149
193,2.3920076231073525e-05,51,149
194,2.1162847809014367e-05,51,149
195,1.9438513720079354e-05,51,149
196,1.874243734108416e-05,51,149
197,1.9087755948928396e-05,51,149
198,2.050699967026788e-05,51,149
199,2.3052617008842092e-05,51,149
200,2.6796312805151795e-05,51,149
201,3.182712299192932e-05,51,149
202,3.824817538993103e-05,51,149
203,4.617212018124555e-05,51,149
204,5.5715260007631424e-05,51,149
205,6.699046900965347e-05,51,149
206,8.009906198091752e-05,51,149
207,9.512185659185905e-05,51,149
208,0.00011210975867690913,51,149
209,0.00013107428626637582,51,149
210,0.0001519785242224216,51,149
211,0.00017472905895313349,51,149
212,0.00019916947264237033,51,149
213,0.00022507597063011272,51,149
214,0.0002521556679177042,51,149
215,0.0002800479681723525,51,149
216,0.0003083293317790989,51,149
217,0.00033652155341891627,51,149
218,0.00036410346365023144,51,149
219,0.0003905257462693553,51,149
220,0.0004152283400866118,51,149
221,0.0004376596881637596,51,149
222,0.0004572969275935391,51,149
223,0.0004736659949560071,51,149
224,0.00048636056962283173,51,149
225,0.0004950587971350128,51,149
226,0.0004995368299887646,51,149
227,0.0004996783888739128,51,149
228,0.0004954797729402377,51,149
229,0.0004870500167509491,51,149
230,0.0004746061838878709,51,149
231,0.0004584640801808864,51,149
232,0.00043902494065382587,51,149
233,0.0004167588729720418,51,149
234,0.000392186009855035,51,149
235,0.0003658564224057428,51,149
236,0.0003383298707229786,51,149
237,0.00031015641912763686,51,149
238,0.00028185882852650886,51,149
239,0.00025391747056605676,51,149
