time,area,average,total
0,0.0057506770770997485,51,928
1,0.006344040756961624,51,928
2,0.006954615981345828,51,928
3,0.007576938634810733,51,928
4,0.008205098029212465,51,928
5,0.008832871126965403,51,928
6,0.00945386991912819,51,928
7,0.010061696014251685,51,928
8,0.010650096117174226,51,928
9,0.0112131120787257,51,928
10,0.01174521957461041,51,928
11,0.012241450191732204,51,928
12,0.012697492703277627,51,928
13,0.013109770519324977,51,928
14,0.013475493613618297,51,928
15,0.013792684551092895,51,928
16,0.014060179481183209,51,928
17,0.014277606038477695,51,928
18,0.01444534094439257,51,928
19,0.014564450694994244,51,928
20,0.014636619040635745,51,928
21,0.014664065027183894,51,928
22,0.014649455211856508,51,928
23,0.014595813339908146,51,928
24,0.014506430330724232,51,928
25,0.014384776933340592,51,928
26,0.014234420926057128,51,928
27,0.014058950295207354,51,928
28,0.013861903461666322,51,928
29,0.013646707341144527,51,928
30,0.013416623820857529,51,928
31,0.01317470509309731,51,928
32,0.012923758179491525,51,928
33,0.012666318879070082,51,928
34,0.012404635251582976,51,928
35,0.012140660584536087,51,928
36,0.011876055578056245,51,928
37,0.011612199217775763,51,928
38,0.011350207506022024,51,928
39,0.011090958909143644,51,928
40,0.0108351250837631,51,928
41,0.01058320519937096,51,928
42,0.010335562008970855,51,928
43,0.010092457757024376,51,928
44,0.009854088068589013,51,928
45,0.00962061213748026,51,928
46,0.00939217781462042,51,928
47,0.009168940569595453,51,928
48,0.008951075729437983,51,928
49,0.008738783854289202,51,928
50,0.008532289554105692,51,928
51,0.008331834450777642,51,928
52,0.008137665318560005,51,928
53,0.007950018673447521,51,928
54,0.007769103219348956,51,928
55,0.007595081595403413,51,928
56,0.007428052812694751,51,928
57,0.00726803663459837,51,928
58,0.007114960961700888,51,928
59,0.006968653049785605,51,928
60,0.006828835136981826,51,928
61,0.006695124800304051,51,928
62,0.006567040115066804,51,928
63,0.006444009461478655,51,928
64,0.006325385615737895,51,928
65,0.006210463580023056,51,928
66,0.00609850144725976,51,928
67,0.005988743462710484,51,928
68,0.005880444336590918,51,928
69,0.005772893783153804,51,928
70,0.005665440217014719,51,928
71,0.005557512533381383,51,928
72,0.005448638942165967,51,928
73,0.005338461922565299,51,928
74,0.005226748517843337,51,928
75,0.005113395398905696,51,928
76,0.00499842838377982,51,928
77,0.004881996396552567,51,928
78,0.004764360166434041,51,928
79,0.004645876283714497,51,928
80,0.004526977520051441,51,928
81,0.0044081505609454225,51,928
82,0.004289912465810309,51,928
83,0.004172787247869654,51,928
84,0.004057283941416459,51,928
85,0.003943877395626822,51,928
86,0.003832992809440475,51,928
87,0.0037249947175684466,51,928
88,0.0036201807780421673,51,928
89,0.0035187803273636045,51,928
90,0.0034209572938308647,51,928
91,0.0033268167264423492,51,928
92,0.003236413935948305,51,928
93,0.003149765079704589,51,928
94,0.003066857967724378,51,928
95,0.002987661928044203,51,928
96,0.002912135738607901,51,928
97,0.002840232893330967,51,928
98,0.002771903796055441,51,928
99,0.0027070948356485284,51,928
100,0.002645744653246365,51,928
101,0.0025877782335525998,51,928
102,0.0025330997048000348,51,928
103,0.002481584891849666,51,928
104,0.002433074718470984,51,928
105,0.002387370493317428,51,928
106,0.0023442319457833358,51,928
107,0.002303378619545595,51,928
108,0.0022644949086285467,51,928
109,0.00222723866491116,51,928
110,0.0021912529517148787,51,928
111,0.002156180199567365,51,928
112,0.002121677767656317,51,928
113,0.0020874337512812443,51,928
114,0.0020531818161841128,51,928
115,0.002018713889165641,51,928
116,0.0019838896846755888,51,928
117,0.0019486422834756297,51,928
118,0.001912979278845366,51,928
119,0.001876979340034384,51,928
120,0.0018407843817267798,51,928
121,0.0018045878432808387,51,928
122,0.001768619847433415,51,928
123,0.0017331302060860866,51,928
124,0.0016983703592361463,51,928
125,0.0016645753685162392,51,928
126,0.0016319470430987619,51,928
127,0.0016006391631527537,51,928
128,0.0015707455994301918,51,928
129,0.0015422919242534903,51,928
130,0.0015152308870094245,51,928
131,0.0014894419027353784,51,928
132,0.0014647344893354468,51,928
133,0.0014408553977199134,51,928
134,0.001417499016348844,51,928
135,0.001394320500510679,51,928
136,0.0013709509777214992,51,928
137,0.0013470141126724893,51,928
138,0.0013221432761643566,51,928
139,0.0012959985504508629,51,928
140,0.0012682828169403766,51,928
141,0.0012387562106178438,51,928
142,0.0012072482888222272,51,928
143,0.001173667350309619,51,928
144,0.0011380064535838877,51,928
145,0.0011003458199134815,51,928
146,0.0010608514632134516,51,928
147,0.0010197700609275882,51,928
148,0.0009774202599232425,51,928
149,0.0009341807900464943,51,928
150,0.0008904759249008772,51,928
151,0.0008467589736533244,51,928
152,0.0008034945988007045,51,928
153,0.0007611408239656712,51,928
154,0.0007201316165490761,51,928
155,0.0006808608993086096,51,928
156,0.0006436687632180472,51,928
157,0.0006088305256518341,51,928
158,0.0005765491109543994,51,928
159,0.0005469510356852665,51,928
160,0.0005200860712914998,51,928
161,0.0004959304467404598,51,928
162,0.00047439325679441883,51,928
163,0.00045532557102033076,51,928
164,0.00043853160506196205,51,928
165,0.00042378122699575333,51,928
166,0.0004108230321423296,51,928
167,0.0003993972302431114,51,928
168,0.00038924764658176676,51,928
169,0.0003801322373574971,51,928
170,0.000371831650706227,51,928
171,0.0003641555176799557,51,928
172,0.00035694632073458973,51,928
173,0.000350080849283316,51,928
174,0.0003434694018765935,51,928
175,0.00033705302332521597,51,928
176,0.0003307991654330705,51,928
177,0.00032469622725222666,51,928
178,0.0003187474628308121,51,928
179,0.0003129647417782436,51,928
180,0.0003073626134475343,51,928
181,0.00030195306391890537,51,928
182,0.00029674127253154713,51,928
183,0.00029172257865365744,51,928
184,0.00028688076727516765,51,928
185,0.00028218768124441633,51,928
186,0.0002776040752696068,51,928
187,0.0002730815478058715,51,928
188,0.0002685653258949598,51,928
189,0.00026399763757778015,51,928
190,0.00025932138766446815,51,928
191,0.000254483854819964,51,928
192,0.0002494401490584578,51,928
193,0.00024415620560535786,51,928
194,0.00023861113959563468,51,928
195,0.00023279884167223006,51,928
196,0.00022672875258285288,51,928
197,0.00022042581098886117,51,928
198,0.00021392961914258225,51,928
199,0.000207292912955184,51,928
200,0.00020057945436190684,51,928
201,0.00019386148394137792,51,928
202,0.0001872168806108286,51,928
203,0.0001807261739215533,51,928
204,0.0001744695447175872,51,928
205,0.00016852393383455362,51,928
206,0.00016296035843554226,51,928
207,0.00015784151379053934,51,928
208,0.00015321971683675232,51,928
209,0.00014913522833000361,51,928
210,0.00014561497392170445,51,928
211,0.00014267167162912873,51,928
212,0.00014030336393132517,51,928
213,0.0001384933466751331,51,928
214,0.00013721048331439347,51,928
215,0.0001364098907098263,51,928
216,0.00013603398069812972,51,928
217,0.00013601383888966535,51,928
218,0.00013627091788465768,51,928
219,0.00013671901584123958,51,928
220,0.0001372665030076719,51,928
221,0.0001378187487778481,51,928
222,0.00013828069075600137,51,928
223,0.00013855947623982615,51,928
224,0.00013856709665749034,51,928
225,0.00013822292808010413,51,928
226,0.00013745608713526276,51,928
227,0.00013620751238782743,51,928
228,0.00013443168709390062,51,928
229,0.00013209793030220665,51,928
230,0.000129191199238809,51,928
231,0.00012571236598628107,51,928
232,0.00012167795449793782,51,928
233,0.00011711934853681733,51,928
234,0.0001120815056162837,51,928
235,0.00010662123485512343,51,928
236,0.00010080511638210344,51,928
237,9.470715531364392e-05,51,928
238,8.840627349619365e-05,51,928
239,8.19837466520882e-05,51,928
