time,area,average,total
0,0.00014542799261886655,157,513
1,0.00015646421708407054,157,513
2,0.0001681919913597172,157,513
3,0.00018064244845714258,157,513
4,0.00019384718664510313,157,513
5,0.0002078382032601208,157,513
6,0.00022264782298084758,157,513
7,0.00023830862059553518,157,513
8,0.00025485333832612946,157,513
9,0.00027231479780810583,157,513
10,0.0002907258068622113,157,513
11,0.00031011906123256874,157,513
12,0.00033052704150428905,157,513
13,0.00035198190545346477,157,513
14,0.000374515376122182,157,513
15,0.00039815862595093043,157,513
16,0.00042294215734034495,157,513
17,0.0004488956800530681,157,513
18,0.0004760479859042962,157,513
19,0.0005044268212261913,157,513
20,0.0005340587576261988,157,513
21,0.0005649690615921601,157,513
22,0.0005971815635276039,157,513
23,0.0006307185268284751,157,513
24,0.0006656005176372916,157,513
25,0.0007018462759322888,157,513
26,0.0007394725886268022,157,513
27,0.0007784941653682841,157,513
28,0.0008189235177359197,157,513
29,0.0008607708425413964,157,513
30,0.0009040439099381358,157,513
31,0.0009487479570403329,157,513
32,0.0009948855877443983,157,513
33,0.0010424566794318593,157,513
34,0.0010914582972135014,157,513
35,0.0011418846163515546,157,513
36,0.0011937268534672864,157,513
37,0.001246973207107931,157,513
38,0.0013016088082088073,157,513
39,0.0013576156809429133,157,513
40,0.001414972714403063,157,513
41,0.0014736556455101856,157,513
42,0.001533637053485463,157,513
43,0.001594886366165472,157,513
44,0.0016573698783770914,157,513
45,0.0017210507825235104,157,513
46,0.0017858892114662106,157,513
47,0.0018518422937180488,157,513
48,0.0019188642208917194,157,513
49,0.0019869063272769543,157,513
50,0.002055917181347739,157,513
51,0.002125842688928337,157,513
52,0.00219662620767708,157,513
53,0.002268208672475914,157,513
54,0.0023405287312457095,157,513
55,0.0024135228906422305,157,513
56,0.0024871256710229214,157,513
57,0.002561269770016657,157,513
58,0.0026358862339706294,157,513
59,0.002710904636498155,157,513
60,0.002786253263301868,157,513
61,0.002861859302406735,157,513
62,0.0029376490388973307,157,513
63,0.0030135480532248187,157,513
64,0.0030894814221216916,157,513
65,0.003165373921143138,157,513
66,0.0032411502278410992,157,513
67,0.0033167351245694623,157,513
68,0.003392053699918053,157,513
69,0.0034670315477801665,157,513
70,0.0035415949630692653,157,513
