time,area,average,total
0,0.006856925597220829,48,14319
1,0.007168733621429975,48,14319
2,0.007480068614260327,48,14319
3,0.007789819060377575,48,14319
4,0.008096858513760173,48,14319
5,0.008400054285248742,48,14319
6,0.008698276301756368,48,14319
7,0.008990406026149743,48,14319
8,0.009275345325303136,48,14319
9,0.009552025174298423,48,14319
10,0.009819414087187766,48,14319
11,0.010076526169085807,48,14319
12,0.010322428690530568,48,14319
13,0.010556249092887542,48,14319
14,0.0107771813429222,48,14319
15,0.010984491565292033,48,14319
16,0.011177522893411283,48,14319
17,0.011355699491643589,48,14319
18,0.011518529714832611,48,14319
19,0.01166560838450614,48,14319
20,0.01179661817443072,48,14319
21,0.01191133011127664,48,14319
22,0.012009603208743617,48,14319
23,0.012091383265361317,48,14319
24,0.012156700867114548,48,14319
25,0.012205668645881214,48,14319
26,0.01223847785326206,48,14319
27,0.012255394316623584,48,14319
28,0.012256753849986753,48,14319
29,0.01224295719674139,48,14319
30,0.012214464584038237,48,14319
31,0.012171789970134857,48,14319
32,0.012115495066000946,48,14319
33,0.012046183211209928,48,14319
34,0.011964493181651643,48,14319
35,0.011871093003028172,48,14319
36,0.011766673839571563,48,14319
37,0.011651944022094985,48,14319
38,0.011527623273523907,48,14319
39,0.011394437183581536,48,14319
40,0.011253111977505234,48,14319
41,0.011104369616674404,48,14319
42,0.01094892326198213,48,14319
43,0.01078747312381637,48,14319
44,0.010620702715738057,48,14319
45,0.01044927552246085,48,14319
46,0.01027383208663726,48,14319
47,0.010094987513303124,48,14319
48,0.00991332938568626,48,14319
49,0.009729416081484931,48,14319
50,0.009543775474688465,48,14319
51,0.009356904004557241,48,14319
52,0.009169266090509241,48,14319
53,0.008981293869346508,48,14319
54,0.008793387229495447,48,14319
55,0.008605914115682732,48,14319
56,0.008419211076703887,48,14319
57,0.008233584028610652,48,14319
58,0.008049309205715414,48,14319
59,0.00786663427223432,48,14319
60,0.007685779568119912,48,14319
61,0.007506939463632766,48,14319
62,0.007330283798414847,48,14319
63,0.007155959382222083,48,14319
64,0.006984091536011707,48,14319
65,0.006814785653716259,48,14319
66,0.006648128766752786,48,14319
67,0.006484191095066088,48,14319
68,0.006323027570279584,48,14319
69,0.006164679318288845,48,14319
70,0.006009175090369696,48,14319
71,0.005856532633566129,48,14319
72,0.005706759992751242,48,14319
73,0.005559856738316894,48,14319
74,0.0054158151149215124,48,14319
75,0.00527462110810863,48,14319
76,0.0051362554268944574,48,14319
77,0.005000694401602793,48,14319
78,0.004867910797294838,48,14319
79,0.004737874544105072,48,14319
80,0.004610553386638373,48,14319
81,0.0044859134553203684,48,14319
82,0.004363919763213585,48,14319
83,0.004244536632325094,48,14319
84,0.004127728053835635,48,14319
85,0.004013457986982978,48,14319
86,0.00390169060153591,48,14319
87,0.0037923904689093797,48,14319
88,0.0036855227069979026,48,14319
89,0.0035810530837573893,48,14319
90,0.003478948084447699,48,14319
91,0.003379174947271772,48,14319
92,0.0032817016719209773,48,14319
93,0.003186497005268467,48,14319
94,0.003093530408153619,48,14319
95,0.003002772006880012,48,14319
96,0.0029141925327154108,48,14319
97,0.0028277632523428776,48,14319
98,0.002743455891877917,48,14319
99,0.0026612425567382986,48,14319
100,0.002581095649344959,48,14319
101,0.0025029877863410183,48,14319
102,0.0024268917167511884,48,14319
103,0.002352780242264709,48,14319
104,0.0022806261406158033,48,14319
105,0.0022104020928534005,48,14319
106,0.0021420806151406717,48,14319
107,0.0020756339955988186,48,14319
108,0.002011034236610163,48,14319
109,0.0019482530029166151,48,14319
110,0.0018872615757921268,48,14319
111,0.0018280308135224957,48,14319
112,0.001770531118395122,48,14319
113,0.0017147324103765006,48,14319
114,0.0016606041076349417,48,14319
115,0.001608115114046641,48,14319
116,0.0015572338138010917,48,14319
117,0.001507928073194772,48,14319
118,0.0014601652496682405,48,14319
119,0.00141391220809895,48,14319
120,0.0013691353443107928,48,14319
121,0.0013258006157000446,48,14319
122,0.00128387357880768,48,14319
123,0.0012433194335901797,48,14319
124,0.0012041030740568895,48,14319
125,0.001166189144854035,48,14319
126,0.001129542103285255,48,14319
127,0.0010941262861694566,48,14319
128,0.0010599059808512768,48,14319
129,0.001026845499600222,48,14319
130,0.0009949092565649732,48,14319
131,0.0009640618463910513,48,14319
132,0.000934268123566501,48,14319
133,0.0009054932815324011,48,14319
134,0.0008777029305850154,48,14319
135,0.0008508631736051609,48,14319
136,0.0008249406786780562,48,14319
137,0.0007999027477140829,48,14319
138,0.0007757173802461878,48,14319
139,0.0007523533316623702,48,14319
140,0.0007297801652302358,48,14319
141,0.0007079682973817754,48,14319
142,0.0006868890358493747,48,14319
143,0.0006665146103739874,48,14319
144,0.0006468181958412962,48,14319
145,0.0006277739278379752,48,14319
146,0.0006093569107539126,48,14319
147,0.0005915432186853801,48,14319
148,0.0005743098895140451,48,14319
149,0.0005576349126455575,48,14319
150,0.0005414972109864314,48,14319
151,0.0005258766178165153,48,14319
152,0.0005107538492756052,48,14319
153,0.0004961104732247694,48,14319
154,0.00048192887526594876,48,14319
155,0.0004681922227066182,48,14319
156,0.0004548844272410674,48,14319
157,0.0004419901070862615,48,14319
158,0.0004294945492610199,48,14319
