time,area,average,total
0,0.006844096132111445,48,14160
1,0.007153737106911702,48,14160
2,0.007462900739721599,48,14160
3,0.007770492540167616,48,14160
4,0.008075403357808257,48,14160
5,0.008376517859977197,48,14160
6,0.00867272317794151,48,14160
7,0.0089629176140574,48,14160
8,0.009246019301109642,48,14160
9,0.009520974705414052,48,14160
10,0.009786766867548934,48,14160
11,0.010042423278702344,48,14160
12,0.010287023296485691,48,14160
13,0.010519705011541943,48,14160
14,0.010739671485200077,48,14160
15,0.010946196288604468,48,14160
16,0.011138628284956554,48,14160
17,0.011316395608506249,48,14160
18,0.011479008806478036,48,14160
19,0.011626063122945311,48,14160
20,0.01175723991652687,48,14160
21,0.011872307216422096,48,14160
22,0.011971119433484542,48,14160
23,0.012053616254545938,48,14160
24,0.012119820758842534,48,14160
25,0.012169836804996639,48,14160
26,0.012203845745430777,48,14160
27,0.012222102532227146,48,14160
28,0.012224931284218657,48,14160
29,0.01221272038946892,48,14160
30,0.0121859172202536,48,14160
31,0.012145022539214909,48,14160
32,0.012090584675576641,48,14160
33,0.012023193549249604,48,14160
34,0.01194347461842421,48,14160
35,0.011852082822952428,48,14160
36,0.011749696591594354,48,14160
37,0.011637011976185897,48,14160
38,0.011514736970115113,48,14160
39,0.01138358606232858,48,14160
40,0.011244275071571339,48,14160
41,0.011097516298830544,48,14160
42,0.010944014029153263,48,14160
43,0.010784460407250349,48,14160
44,0.010619531704705122,48,14160
45,0.010449884990282994,48,14160
46,0.010276155208850448,48,14160
47,0.010098952668850941,48,14160
48,0.009918860933203346,48,14160
49,0.009736435103906704,48,14160
50,0.009552200486611942,48,14160
51,0.009366651617940005,48,14160
52,0.009180251635411727,48,14160
53,0.008993431967478597,48,14160
54,0.008806592319307811,48,14160
55,0.00862010092863364,48,14160
56,0.008434295065124437,48,14160
57,0.008249481746283321,48,14160
58,0.008065938642867287,48,14160
59,0.007883915147125723,48,14160
60,0.0077036335777939625,48,14160
61,0.007525290496669414,48,14160
62,0.007349058112726728,48,14160
63,0.007175085751036589,48,14160
64,0.0070035013652142925,48,14160
65,0.0068344130736944925,48,14160
66,0.006667910701786677,48,14160
67,0.006504067313168862,48,14160
68,0.006342940716209702,48,14160
69,0.006184574932241906,48,14160
70,0.006029001614624544,48,14160
71,0.005876241409107178,48,14160
72,0.005726305247634338,48,14160
73,0.005579195569284887,48,14160
74,0.005434907463521653,48,14160
75,0.00529342973231964,48,14160
76,0.0051547458690380495,48,14160
77,0.005018834953098685,48,14160
78,0.004885672460624904,48,14160
79,0.004755230992175721,48,14160
80,0.00462748091958155,48,14160
81,0.004502390954645737,48,14160
82,0.004379928643123211,48,14160
83,0.004260060787924819,48,14160
84,0.0041427538059245796,48,14160
85,0.004027974023073261,48,14160
86,0.003915687912748919,48,14160
87,0.003805862282408323,48,14160
88,0.0036984644136518565,48,14160
89,0.0035934621607831433,48,14160
90,0.00349082401284263,48,14160
91,0.003390519123932417,48,14160
92,0.003292517316432086,48,14160
93,0.00319678906144739,48,14160
94,0.0031033054405391427,48,14160
95,0.003012038092462978,48,14160
96,0.002922959148315368,48,14160
97,0.00283604115814091,48,14160
98,0.0027512570117150946,48,14160
99,0.002668579855881875,48,14160
100,0.0025879830105067186,48,14160
101,0.0025094398848023326,48,14160
102,0.0024329238955063406,48,14160
103,0.0023584083881352186,48,14160
104,0.0022858665623127603,48,14160
105,0.0022152714019727116,48,14160
106,0.00214659561106535,48,14160
107,0.002079811555253965,48,14160
108,0.002014891209969754,48,14160
109,0.0019518061150986268,48,14160
110,0.0018905273364982645,48,14160
111,0.001831025434485868,48,14160
112,0.001773270439391424,48,14160
113,0.001717231834237005,48,14160
114,0.0016628785445726435,48,14160
115,0.0016101789354743808,48,14160
116,0.0015591008156836579,48,14160
117,0.0015096114488396106,48,14160
118,0.0014616775717235032,48,14160
119,0.0014152654193961903,48,14160
120,0.001370340757065529,48,14160
121,0.0013268689184683018,48,14160
122,0.0012848148504940157,48,14160
123,0.0012441431637135842,48,14160
124,0.001204818188407881,48,14160
125,0.00116680403561998,48,14160
126,0.0011300646626832365,48,14160
127,0.0010945639426072494,48,14160
