time,area,average,total
0,0.006837641607683091,47,13639
1,0.007162420676587847,47,13639
2,0.007487057298540886,47,13639
3,0.007810338393413788,47,13639
4,0.008131032169993214,47,13639
5,0.008447898144654034,47,13639
6,0.008759697377347045,47,13639
7,0.009065202789107912,47,13639
8,0.009363209423390757,47,13639
9,0.009652544514194374,47,13639
10,0.00993207722717516,47,13639
11,0.010200727945626181,47,13639
12,0.010457476981224541,47,13639
13,0.010701372599602384,47,13639
14,0.010931538262836007,47,13639
15,0.011147179004598553,47,13639
16,0.011347586868652794,47,13639
17,0.011532145357242937,47,13639
18,0.011700332852413007,47,13639
19,0.011851724989989354,47,13639
20,0.011985995982545818,47,13639
21,0.012102918903798965,47,13639
22,0.012202364962233389,47,13639
23,0.012284301806056032,47,13639
24,0.01234879091456188,47,13639
25,0.012395984142475358,47,13639
26,0.012426119493629859,47,13639
27,0.01243951620835554,47,13639
28,0.012436569255100772,47,13639
29,0.012417743321076683,47,13639
30,0.012383566399128593,47,13639
31,0.012334623068645852,47,13639
32,0.012271547567244424,47,13639
33,0.012195016747297274,47,13639
34,0.012105743007336713,47,13639
35,0.012004467283052411,47,13639
36,0.011891952176281204,47,13639
37,0.011768975293205707,47,13639
38,0.011636322855166904,47,13639
39,0.011494783637239258,47,13639
40,0.011345143281216677,47,13639
41,0.011188179021085454,47,13639
42,0.011024654850588528,47,13639
43,0.01085531715426179,47,13639
44,0.01068089081546713,47,13639
45,0.010502075807580134,47,13639
46,0.010319544267688698,47,13639
47,0.0101339380459894,47,13639
48,0.009945866718581506,47,13639
49,0.009755906046574815,47,13639
50,0.009564596860355937,47,13639
51,0.009372444344495216,47,13639
52,0.009179917696095795,47,13639
53,0.00898745012736326,47,13639
54,0.008795439181759034,47,13639
55,0.008604247332253082,47,13639
56,0.008414202829854823,47,13639
57,0.008225600770718109,47,13639
58,0.008038704350637544,47,13639
59,0.007853746276612682,47,13639
60,0.007670930306308827,47,13639
61,0.007490432887632585,47,13639
62,0.00731240487221672,47,13639
63,0.007136973278334889,47,13639
64,0.006964243080591981,47,13639
65,0.0067942990056422126,47,13639
66,0.006627207315120213,47,13639
67,0.006463017558928437,47,13639
68,0.006301764283965845,47,13639
69,0.0061434686852974915,47,13639
70,0.005988140188637347,47,13639
71,0.005835777954826317,47,13639
72,0.005686372298732799,47,13639
73,0.005539906016665668,47,13639
74,0.00539635561796882,47,13639
75,0.005255692457950101,47,13639
76,0.005117883770682357,47,13639
77,0.004982893601495895,47,13639
78,0.004850683640154161,47,13639
79,0.004721213956764445,47,13639
80,0.004594443643420042,47,13639
81,0.004470331365400275,47,13639
82,0.004348835826460954,47,13639
83,0.004229916153339905,47,13639
84,0.004113532205074522,47,13639
85,0.0039996448130807435,47,13639
86,0.0038882159581890004,47,13639
87,0.0037792088909627763,47,13639
88,0.003672588201658279,47,13639
89,0.0035683198461181433,47,13639
90,0.0034663711337402808,47,13639
91,0.003366710683432989,47,13639
92,0.0032693083531714173,47,13639
93,0.0031741351484161576,47,13639
94,0.0030811631142589153,47,13639
95,0.0029903652157274264,47,13639
96,0.0029017152102331725,47,13639
97,0.0028151875156814457,47,13639
98,0.002730757077304148,47,13639
99,0.0026483992358257475,47,13639
100,0.002568089599141061,47,13639
101,0.0024898039192804804,47,13639
102,0.002413517976065783,47,13639
103,0.0023392074685260242,47,13639
104,0.0022668479148477026,47,13639
105,0.002196414561381337,47,13639
106,0.0021278823010149476,47,13639
107,0.0020612256010537015,47,13639
