time,area,average,total
0,0.006845597739302483,47,12775
1,0.0071648875418482685,47,12775
2,0.007483920950850396,47,12775
3,0.0078015310258913615,47,12775
4,0.008116533429178919,47,12775
5,0.00842773580287216,47,12775
6,0.008733947348292052,47,12775
7,0.009033988483700905,47,12775
8,0.009326700455524202,47,12775
9,0.009610954778337656,47,12775
10,0.009885662381647509,47,12775
11,0.010149782346376266,47,12775
12,0.010402330120919656,47,12775
13,0.010642385115495692,47,12775
14,0.010869097584058861,47,12775
15,0.011081694715055265,47,12775
16,0.011279485865488803,47,12775
17,0.011461866886846993,47,12775
18,0.011628323506105081,47,12775
19,0.011778433739975523,47,12775
20,0.01191186933548086,47,12775
21,0.01202839624452362,47,12775
22,0.012127874154107359,47,12775
23,0.012210255106990961,47,12775
24,0.012275581259599273,47,12775
25,0.01232398183478093,47,12775
26,0.012355669336344358,47,12775
27,0.012370935100096373,47,12775
28,0.012370144262291643,47,12775
29,0.012353730230921086,47,12775
30,0.012322188748149002,47,12775
31,0.012276071633467948,47,12775
32,0.012215980296869136,47,12775
33,0.012142559109603046,47,12775
34,0.012056488717077148,47,12775
35,0.011958479374224996,47,12775
36,0.01184926437845797,47,12775
37,0.011729593669241232,47,12775
38,0.011600227656587154,47,12775
39,0.011461931333509234,47,12775
40,0.011315468719900466,47,12775
41,0.01116159767754531,47,12775
42,0.011001065128205796,47,12775
43,0.01083460269906936,47,12775
44,0.010662922812441113,47,12775
45,0.010486715229507339,47,12775
46,0.010306644051382121,47,12775
47,0.01012334517455102,47,12775
48,0.009937424192294993,47,12775
49,0.009749454728759033,47,12775
50,0.00955997718804024,47,12775
51,0.009369497897023453,47,12775
52,0.009178488617681467,47,12775
53,0.00898738640216939,47,12775
54,0.00879659376224702,47,12775
55,0.008606479123334482,47,12775
56,0.008417377532800599,47,12775
57,0.008229591591852544,47,12775
58,0.008043392580606193,47,12775
59,0.00785902174649765,47,12775
60,0.007676691727125197,47,12775
61,0.007496588079812692,47,12775
62,0.007318870891631156,47,12775
63,0.007143676445249037,47,12775
64,0.006971118917764683,47,12775
65,0.006801292091565779,47,12775
66,0.006634271058221897,47,12775
67,0.00647011389841723,47,12775
68,0.006308863322938567,47,12775
69,0.006150548261722851,47,12775
70,0.005995185389917067,47,12775
71,0.005842780581787854,47,12775
72,0.00569333028512772,47,12775
73,0.005546822810514354,47,12775
74,0.005403239531391872,47,12775
75,0.005262555992432986,47,12775
76,0.005124742925015041,47,12775
77,0.004989767169885446,47,12775
78,0.004857592508207625,47,12775
79,0.004728180403157298,47,12775
80,0.004601490655090963,47,12775
81,0.004477481974023006,47,12775
