time,area,average,total
0,0.006789622209941943,47,17948
1,0.007132831484338115,47,17948
2,0.007476341751608108,47,17948
3,0.007818771960283152,47,17948
4,0.00815871711159729,47,17948
5,0.008494760786882927,47,17948
6,0.00882548795533935,47,17948
7,0.009149497873862036,47,17948
8,0.009465416888392543,47,17948
9,0.009771910947991918,47,17948
10,0.01006769764849533,47,17948
11,0.010351557632002434,47,17948
12,0.010622345181362269,47,17948
13,0.010878997864838176,47,17948
14,0.011120545104890954,47,17948
15,0.011346115565979474,47,17948
16,0.011554943278920054,47,17948
17,0.011746372443087702,47,17948
18,0.011919860872004664,47,17948
19,0.012074982072052237,47,17948
20,0.012211425967615059,47,17948
21,0.012328998308386668,47,17948
22,0.012427618815370722,47,17948
23,0.012507318140888533,47,17948
24,0.012568233734314763,47,17948
25,0.012610604719067156,47,17948
26,0.01263476589736481,47,17948
27,0.012641141007392814,47,17948
28,0.012630235362718716,47,17948
29,0.012602628006185394,47,17948
30,0.012558963510182966,47,17948
31,0.012499943552369046,47,17948
32,0.012426318390809682,47,17948
33,0.012338878355440251,47,17948
34,0.012238445464005331,47,17948
35,0.012125865260560321,47,17948
36,0.012001998963544052,47,17948
37,0.011867715998690633,47,17948
38,0.011723886979965311,47,17948
39,0.011571377189566799,47,17948
40,0.011411040596131293,47,17948
41,0.011243714438802958,47,17948
42,0.011070214394043338,47,17948
43,0.010891330332058633,47,17948
44,0.010707822660677886,47,17948
45,0.010520419246492434,47,17948
46,0.010329812896108003,47,17948
47,0.010136659374490715,47,17948
48,0.009941575932580165,47,17948
49,0.009745140312564377,47,17948
50,0.009547890196395877,47,17948
51,0.00935032306119405,47,17948
52,0.009152896404047936,47,17948
53,0.00895602829829924,47,17948
54,0.008760098243550073,47,17948
55,0.00856544827231336,47,17948
56,0.008372384277303106,47,17948
57,0.008181177524766726,47,17948
58,0.007992066320906575,47,17948
59,0.007805257800263159,47,17948
60,0.007620929806867812,47,17948
61,0.007439232840981706,47,17948
62,0.0072602920462732,47,17948
63,0.007084209214323971,47,17948
64,0.006911064785373912,47,17948
65,0.00674091982619986,47,17948
66,0.00657381796797267,47,17948
67,0.006409787288839565,47,17948
68,0.006248842127837073,47,17948
69,0.00609098481855937,47,17948
70,0.005936207332775709,47,17948
71,0.005784492825924312,47,17948
72,0.0056358170780929214,47,17948
73,0.005490149825735144,47,17948
74,0.005347455980951896,47,17948
75,0.005207696736690105,47,17948
76,0.005070830557653604,47,17948
77,0.004936814058085508,47,17948
78,0.004805602768843307,47,17948
79,0.004677151797340479,47,17948
80,0.004551416384956914,47,17948
81,0.004428352367413266,47,17948
82,0.004307916544351723,47,17948
83,0.0041900669649626,47,17948
84,0.004074763136936524,47,17948
85,0.003961966166305268,47,17948
86,0.003851638835868216,47,17948
87,0.0037437456298862995,47,17948
88,0.0036382527125778216,47,17948
89,0.003535127867682148,47,17948
90,0.0034343404059817813,47,17948
91,0.003335861047216794,47,17948
92,0.003239661782298397,47,17948
93,0.0031457157211596033,47,17948
94,0.003053996930986158,47,17948
95,0.0029644802689702807,47,17948
96,0.0028771412131435403,47,17948
97,0.002791955694286095,47,17948
98,0.0027088999313916507,47,17948
99,0.0026279502727028785,47,17948
100,0.0025490830439228334,47,17948
101,0.002472274404862495,47,17948
102,0.0023975002154999797,47,17948
103,0.0023247359122024113,47,17948
104,0.0022539563946902662,47,17948
105,0.0021851359242020933,47,17948
106,0.00211824803323211,47,17948
107,0.0020532654471589968,47,17948
108,0.001990160018049063,47,17948
109,0.0019289026708912836,47,17948
110,0.0018694633624978668,47,17948
111,0.0018118110532739718,47,17948
112,0.00175591369201585,47,17948
113,0.0017017382138374082,47,17948
114,0.0016492505512436342,47,17948
115,0.0015984156582691277,47,17948
116,0.0015491975474785488,47,17948
117,0.0015015593394884313,47,17948
118,0.0014554633245185107,47,17948
119,0.0014108710353218149,47,17948
120,0.0013677433306813216,47,17948
121,0.001326040488503206,47,17948
122,0.001285722307388506,47,17948
123,0.0012467482154328434,47,17948
124,0.0012090773848914692,47,17948
125,0.001172668851259962,47,17948
126,0.0011374816352615249,47,17948
127,0.0011034748662024998,47,17948
128,0.001070607905159537,47,17948
129,0.0010388404664933315,47,17948
