time,area,average,total
0,0.006843360987881415,47,12275
1,0.007155227432723248,47,12275
2,0.0074667058825994,47,12275
3,0.007776689566710417,47,12275
4,0.008084056166414522,47,12275
5,0.008387676412307562,47,12275
6,0.008686422858815365,47,12275
7,0.008979178727238808,47,12275
8,0.00926484670663238,47,12275
9,0.009542357602266361,47,12275
10,0.009810678723708477,47,12275
11,0.010068821908720308,47,12275
12,0.010315851085079418,47,12275
13,0.010550889280000909,47,12275
14,0.010773124995848192,47,12275
15,0.01098181788111135,47,12275
16,0.011176303636957667,47,12275
17,0.011355998111787191,47,12275
18,0.011520400548895754,47,12275
19,0.011669095965312773,47,12275
20,0.011801756652860908,47,12275
21,0.011918142805261968,47,12275
22,0.012018102287412746,47,12275
23,0.012101569574595123,47,12275
24,0.012168563900142006,47,12275
25,0.012219186659807178,47,12275
26,0.012253618129629879,47,12275
27,0.012272113561352336,47,12275
28,0.01227499872534427,47,12275
29,0.012262664975500772,47,12275
30,0.012235563913666373,47,12275
31,0.012194201732844842,47,12275
32,0.012139133318813963,47,12275
33,0.01207095618885096,47,12275
34,0.011990304344191604,47,12275
35,0.011897842109686944,47,12275
36,0.011794258030032458,47,12275
37,0.011680258887042484,47,12275
38,0.011556563896883594,47,12275
39,0.011423899140094597,47,12275
40,0.011282992270767348,47,12275
41,0.011134567544559566,47,12275
42,0.010979341198415858,47,12275
43,0.010818017208080732,47,12275
44,0.010651283442835533,47,12275
45,0.010479808230461803,47,12275
46,0.010304237339320205,47,12275
47,0.010125191378711531,47,12275
48,0.00994326361340388,47,12275
49,0.009759018183426258,47,12275
50,0.009572988715963564,47,12275
51,0.009385677312464202,47,12275
52,0.00919755389090413,47,12275
53,0.009009055860527991,47,12275
54,0.008820588104299198,47,12275
55,0.008632523242729931,47,12275
56,0.008445202151681154,47,12275
57,0.008258934706112131,47,12275
58,0.00807400072157182,47,12275
59,0.007890651065422518,47,12275
60,0.0077091089103390985,47,12275
61,0.007529571103478673,47,12275
62,0.007352209625840466,47,12275
63,0.007177173117679935,47,12275
64,0.007004588447374242,47,12275
65,0.006834562302811069,47,12275
66,0.00666718278616294,47,12275
67,0.006502520994770162,47,12275
68,0.0063406325727622895,47,12275
69,0.006181559219968636,47,12275
70,0.006025330146573037,47,12275
71,0.00587196346383985,47,12275
72,0.0057214675030472706,47,12275
73,0.005573842056495574,47,12275
74,0.00542907953609749,47,12275
75,0.0052871660465871355,47,12275
76,0.0051480823717949,47,12275
77,0.005011804873720041,47,12275
78,0.004878306305281698,47,12275
79,0.004747556538640464,47,12275
80,0.004619523211857175,47,12275
81,0.004494172297386984,47,12275
82,0.004371468596504919,47,12275
83,0.004251376164225284,47,12275
84,0.004133858669614601,47,12275
85,0.00401887969661931,47,12275
86,0.003906402990640244,47,12275
87,0.0037963926560976085,47,12275
88,0.0036888133101517,47,12275
89,0.0035836301975915854,47,12275
90,0.0034808092716835867,47,12275
91,0.0033803172454992033,47,12275
92,0.0032821216179298248,47,12275
93,0.003186190678252435,47,12275
94,0.003092493492752895,47,12275
95,0.0030009998765459724,47,12275
