time,area,average,total
0,0.006782889018120255,48,17578
1,0.0071224412845750885,48,17578
2,0.007462255609562864,48,17578
3,0.0078009849877967614,48,17578
4,0.008137259104629797,48,17578
5,0.008469696350596865,48,17578
6,0.008796916109864638,48,17578
7,0.00911755114504882,48,17578
8,0.009430259898545333,48,17578
9,0.009733738531881522,48,17578
10,0.010026732529603915,48,17578
11,0.010308047702717404,48,17578
12,0.010576560438467667,48,17578
13,0.010831227057986625,48,17578
14,0.011071092160620084,48,17578
15,0.011295295853172672,48,17578
16,0.01150307978335027,48,17578
17,0.011693791918824095,48,17578
18,0.01186689003604418,48,17578
19,0.012021943905659744,48,17578
20,0.012158636183628203,48,17578
21,0.01227676203834302,48,17578
22,0.012376227563910375,48,17578
23,0.012457047047702969,48,17578
24,0.012519339176160004,48,17578
25,0.012563322276252375,48,17578
26,0.012589308700909678,48,17578
27,0.012597698474903123,48,17578
28,0.012588972323177612,48,17578
29,0.01256368420646324,48,17578
30,0.012522453489281682,48,17578
31,0.012465956863369458,48,17578
32,0.012394920145273738,48,17578
33,0.01231011006069802,48,17578
34,0.012212326120369404,48,17578
35,0.01210239268306592,48,17578
36,0.01198115129129127,48,17578
37,0.011849453354231296,48,17578
38,0.011708153241362844,48,17578
39,0.011558101838697253,48,17578
40,0.01140014060838781,48,17578
41,0.01123509618152963,48,17578
42,0.011063775503642242,48,17578
43,0.010886961542693939,48,17578
44,0.01070540956073554,48,17578
45,0.010519843942346065,48,17578
46,0.010330955566202588,48,17578
47,0.010139399700198733,48,17578
48,0.00994579439564164,48,17578
49,0.009750719352129466,48,17578
50,0.009554715221686553,48,17578
51,0.009358283318567884,48,17578
52,0.0091618856997315,48,17578
53,0.008965945580254679,48,17578
54,0.008770848047835601,48,17578
55,0.00857694104088981,48,17578
56,0.00838453655553485,48,17578
57,0.008193912047876029,48,17578
58,0.008005311999386758,48,17578
59,0.007818949614753726,48,17578
60,0.0076350086232740404,48,17578
61,0.007453645156701741,48,17578
62,0.007274989678309727,48,17578
63,0.007099148939824009,48,17578
64,0.006926207944791234,48,17578
65,0.006756231898827993,48,17578
66,0.006589268129074488,48,17578
67,0.006425347957022103,48,17578
68,0.006264488510703092,48,17578
69,0.006106694464018643,48,17578
70,0.005951959692737858,48,17578
71,0.005800268838420518,48,17578
72,0.005651598773197108,48,17578
73,0.005505919959977918,48,17578
74,0.005363197704245404,48,17578
75,0.005223393295108792,48,17578
76,0.005086465034749463,48,17578
77,0.00495236915675314,48,17578
78,0.004821060635092921,48,17578
79,0.004692493886687553,48,17578
80,0.004566623371498782,48,17578
81,0.004443404095036304,48,17578
82,0.004322792018906397,48,17578
83,0.004204744385660776,48,17578
84,0.004089219964671381,48,17578
85,0.00397617922608265,48,17578
86,0.003865584450068536,48,17578
87,0.003757399778662887,48,17578
88,0.0036515912173467973,48,17578
89,0.0035481265933747647,48,17578
90,0.003446975477524959,48,17578
91,0.0033481090755785982,48,17578
92,0.0032515000953926665,48,17578
93,0.0031571225949440724,48,17578
94,0.0030649518162121706,48,17578
95,0.0029749640092483045,48,17578
96,0.0028871362502688094,48,17578
97,0.002801446257118763,48,17578
98,0.0027178722049967284,48,17578
99,0.002636392544915069,48,17578
100,0.0025569858270014186,48,17578
101,0.0024796305304278956,48,17578
102,0.002404304901485739,48,17578
