time,area,average,total
0,0.0068129033935644375,47,19125
1,0.007164570754708755,47,19125
2,0.0075165945709833116,47,19125
3,0.007867510898128123,47,19125
4,0.008215830498431793,47,19125
5,0.008560052648816197,47,19125
6,0.008898679243313173,47,19125
7,0.009230228973966815,47,19125
8,0.00955325137223895,47,19125
9,0.009866340495765086,47,19125
10,0.010168148052695962,47,19125
11,0.01045739576768536,47,19125
12,0.010732886809460473,47,19125
13,0.010993516119429468,47,19125
14,0.011238279503371465,47,19125
15,0.01146628137331372,47,19125
16,0.011676741053551239,47,19125
17,0.011868997592705082,47,19125
18,0.012042513052035495,47,19125
19,0.012196874268221714,47,19125
20,0.012331793115829475,47,19125
21,0.01244710532010428,47,19125
22,0.01254276789399421,47,19125
23,0.012618855293984719,47,19125
24,0.012675554407037585,47,19125
25,0.01271315849540724,47,19125
26,0.012732060237199713,47,19125
27,0.012732744008175288,47,19125
28,0.012715777554519128,47,19125
29,0.012681803207232174,47,19125
30,0.01263152878663483,47,19125
31,0.01256571834051348,47,19125
32,0.012485182851983172,47,19125
33,0.01239077104357914,47,19125
34,0.012283360392805386,47,19125
35,0.012163848461784628,47,19125
36,0.012033144630158457,47,19125
37,0.011892162306391469,47,19125
38,0.011741811678503784,47,19125
39,0.011582993051315079,47,19125
40,0.011416590803856074,47,19125
41,0.011243467987912066,47,19125
42,0.011064461576936897,47,19125
43,0.010880378363952416,47,19125
44,0.010691991497648604,47,19125
45,0.010500037637778178,47,19125
46,0.01030521470411502,47,19125
47,0.010108180187707937,47,19125
48,0.009909549988846878,47,19125
49,0.009709897743004934,47,19125
50,0.009509754593914834,47,19125
51,0.009309609371781852,47,19125
52,0.009109909134298226,47,19125
53,0.008911060028486007,47,19125
54,0.008713428432332833,47,19125
55,0.008517342336578415,47,19125
56,0.008323092928753342,47,19125
57,0.008130936343564243,47,19125
58,0.007941095545877653,47,19125
59,0.007753762314810544,47,19125
60,0.007569099299722862,47,19125
61,0.007387242121193334,47,19125
62,0.0072083014923062395,47,19125
63,0.007032365337763972,47,19125
64,0.006859500890464576,47,19125
65,0.0066897567472311535,47,19125
66,0.006523164867365765,47,19125
67,0.006359742499621135,47,19125
68,0.006199494025052037,47,19125
69,0.006042412705034599,47,19125
70,0.00588848232552369,47,19125
71,0.005737678730372967,47,19125
72,0.005589971238258239,47,19125
73,0.005445323939426035,47,19125
74,0.005303696870126441,47,19125
75,0.0051650470641710945,47,19125
76,0.00502932948257149,47,19125
77,0.0048964978236398435,47,19125
78,0.004766505217262013,47,19125
79,0.004639304808253548,47,19125
80,0.004514850234776979,47,19125
81,0.004393096008706445,47,19125
82,0.004273997805568635,47,19125
83,0.004157512672253268,47,19125
