time,area,average,total
0,0.006051212494653083,46,8717
1,0.006615309757370752,46,8717
2,0.007192550264453346,46,8717
3,0.0077784461715839975,46,8717
4,0.008368238239579481,46,8717
5,0.008956991914742614,46,8717
6,0.009539699059412689,46,8717
7,0.010111381732952309,46,8717
8,0.010667194371825143,46,8717
9,0.011202520848357326,46,8717
10,0.011713063189491434,46,8717
11,0.012194919187066108,46,8717
12,0.012644646699082348,46,8717
13,0.013059313090201459,46,8717
14,0.013436528949384513,46,8717
15,0.01377446591285417,46,8717
16,0.014071859073691496,46,8717
17,0.014327995042459345,46,8717
18,0.014542687210009713,46,8717
19,0.014716240135724975,46,8717
20,0.014849405231876197,46,8717
21,0.014943330035911521,46,8717
22,0.014999503363300441,46,8717
23,0.015019698526631455,46,8717
24,0.0150059166096328,46,8717
25,0.014960331518809154,46,8717
26,0.01488523822335375,46,8717
27,0.014783005258921745,46,8717
28,0.014656032234365794,46,8717
29,0.01450671276164389,46,8717
30,0.014337402943216922,46,8717
31,0.014150395309601264,46,8717
32,0.0139478979090916,46,8717
33,0.013732018114465377,46,8717
34,0.013504750626174506,46,8717
35,0.013267969113288642,46,8717
36,0.013023420934944437,46,8717
37,0.012772724417399609,46,8717
38,0.012517368215475843,46,8717
39,0.012258712352958685,46,8717
40,0.011997990606090591,46,8717
41,0.01173631396088661,46,8717
42,0.011474674933626796,46,8717
43,0.011213952591504685,46,8717
44,0.010954918145790775,46,8717
45,0.010698241013318954,46,8717
46,0.010444495255135768,46,8717
47,0.010194166306033687,46,8717
48,0.009947657908074573,46,8717
49,0.00970529915773754,46,8717
50,0.009467351572379679,46,8717
51,0.009234016079189973,46,8717
52,0.00900543983011752,46,8717
53,0.008781722750164053,46,8717
54,0.008562923734225908,46,8717
55,0.00834906641920202,46,8717
56,0.00814014447283981,46,8717
57,0.007936126358011693,46,8717
58,0.007736959549880984,46,8717
59,0.007542574202678705,46,8717
60,0.007352886281517297,46,8717
61,0.007167800191746167,46,8717
62,0.006987210952843772,46,8717
63,0.006811005974912394,46,8717
64,0.006639066502891259,46,8717
65,0.006471268796305195,46,8717
66,0.00630748511074467,46,8717
67,0.006147584541696015,46,8717
68,0.005991433782552966,46,8717
69,0.005838897837663427,46,8717
70,0.005689840719346178,46,8717
71,0.005544126146251535,46,8717
72,0.0054016182504717375,46,8717
73,0.0052621822934259856,46,8717
74,0.005125685386374859,46,8717
75,0.004991997210628583,46,8717
76,0.0048609907347677535,46,8717
77,0.004732542930696941,46,8717
78,0.004606535495934192,46,8717
79,0.004482855594815229,46,8717
80,0.00436139663484821,46,8717
81,0.0042420590950507635,46,8717
82,0.004124751419854232,46,8717
83,0.004009390984691987,46,8717
84,0.0038959051279095287,46,8717
85,0.003784232228950028,46,8717
86,0.003674322796220745,46,8717
87,0.0035661405113620857,46,8717
88,0.0034596631617680564,46,8717
89,0.0033548833820695257,46,8717
90,0.003251809119596645,46,8717
91,0.0031504637398555306,46,8717
92,0.0030508856964885744,46,8717
93,0.0029531277060676204,46,8717
94,0.0028572553907389494,46,8717
95,0.0027633453798971102,46,8717
96,0.002671482893879452,46,8717
97,0.0025817588659219314,46,8717
