time,area,average,total
0,0.006842327236124343,48,14142
1,0.007151660617848224,48,14142
2,0.007460515210738177,48,14142
3,0.0077677990065326075,48,14142
4,0.008072405402275731,48,14142
5,0.008373221648010938,48,14142
6,0.008669137461623056,48,14142
7,0.008959053704017563,48,14142
8,0.009241891006343532,48,14142
9,0.0095165982413732,48,14142
10,0.009782160733428804,48,14142
11,0.010037608105357643,48,14142
12,0.010282021666890202,48,14142
13,0.01051454125616466,48,14142
14,0.010734371455071485,48,14142
15,0.01094078710920543,48,14142
16,0.01113313809435291,48,14142
17,0.01131085328338468,48,14142
18,0.011473443679899628,48,14142
19,0.011620504697722687,48,14142
20,0.011751717578154994,48,14142
21,0.011866849949440261,48,14142
22,0.01196575554503215,48,14142
23,0.01204837310869806,48,14142
24,0.012114724525071542,48,14142
25,0.012164912223823501,48,14142
26,0.012199115913997156,48,14142
27,0.012217588712153312,48,14142
28,0.012220652733721738,48,14142
29,0.012208694221302047,48,14142
30,0.012182158286606556,48,14142
31,0.012141543344292878,48,14142
32,0.012087395316156822,48,14142
33,0.012020301683111733,48,14142
34,0.011940885460167538,48,14142
35,0.01184979916635192,48,14142
36,0.011747718857323598,48,14142
37,0.011635338283437999,48,14142
38,0.011513363230398144,48,14142
39,0.011382506093493392,48,14142
40,0.011243480729951905,48,14142
41,0.011096997627240437,48,14142
42,0.010943759418380819,48,14142
43,0.01078445676863604,48,14142
44,0.010619764651361685,48,14142
45,0.010450339024523601,48,14142
46,0.010276813913433274,48,14142
47,0.010099798899717053,48,14142
48,0.009919877011472988,48,14142
49,0.00973760300501887,48,14142
50,0.009553502024620415,48,14142
51,0.00936806862313159,48,14142
52,0.00918176612356905,48,14142
53,0.0089950262992866,48,14142
54,0.008808249348577211,48,14142
55,0.008621804138203673,48,14142
56,0.00843602868949214,48,14142
57,0.0082512308801987,48,14142
58,0.008067689335322547,48,14142
59,0.007885654480356712,48,14142
60,0.007705349731095418,48,14142
61,0.007526972795009803,48,14142
62,0.007350697060321909,48,14142
63,0.007176673050212455,48,14142
64,0.007005029921046718,48,14142
65,0.006835876985069273,48,14142
66,0.00666930523965822,48,14142
67,0.0065053888869264975,48,14142
68,0.006344186829173154,48,14142
69,0.006185744127405334,48,14142
70,0.00603009341185092,48,14142
71,0.005877256235038876,48,14142
72,0.005727244359630806,48,14142
73,0.005580060974725157,48,14142
74,0.00543570183581524,48,14142
75,0.00529415632495601,48,14142
76,0.005155408428970716,48,14142
77,0.005019437634708368,48,14142
78,0.004886219741433346,48,14142
79,0.0047557275913952405,48,14142
80,0.0046279317204803916,48,14142
81,0.004502800931593911,48,14142
82,0.004380302794055122,48,14142
83,0.004260404072819202,48,14142
84,0.004143071091761847,48,14142
85,0.004028270035585846,48,14142
86,0.003915967195138107,48,14142
87,0.0038061291610619096,48,14142
88,0.0036987229707636776,48,14142
89,0.003593716213652632,48,14142
90,0.003491077099521113,48,14142
91,0.0033907744947840224,48,14142
92,0.003292777931095637,48,14142
93,0.0031970575906189592,48,14142
94,0.003103584271947639,48,14142
95,0.0030123293403796257,48,14142
96,0.002923264665925917,48,14142
97,0.0028363625521136645,48,14142
98,0.0027515956583168536,48,14142
99,0.002668936918030353,48,14142
100,0.0025883594551933753,48,14142
101,0.0025098365003790694,48,14142
