time,area,average,total
0,0.006836857517057746,47,13902
1,0.007165615401527627,47,13902
2,0.00749434112613711,47,13902
3,0.007821790409433994,47,13902
4,0.008146698838291583,47,13902
5,0.008467792301286872,47,13902
6,0.008783797659245019,47,13902
7,0.009093453509200562,47,13902
8,0.00939552089584722,47,13902
9,0.009688793825148048,47,13902
10,0.009972109438119207,47,13902
11,0.010244357708814987,47,13902
12,0.010504490539061988,47,13902
13,0.010751530133312535,47,13902
14,0.01098457654984959,47,13902
15,0.011202814339161178,47,13902
16,0.011405518196273612,47,13902
17,0.011592057570816354,47,13902
18,0.01176190019620161,47,13902
19,0.011914614517151388,47,13902
20,0.012049871012511275,47,13902
21,0.012167442427482035,47,13902
22,0.012267202945748493,47,13902
23,0.012349126347166802,47,13902
24,0.012413283210434223,47,13902
25,0.012459837232283189,47,13902
26,0.012489040745036196,47,13902
27,0.012501229522723192,47,13902
28,0.012496816972310133,47,13902
29,0.01247628781092111,47,13902
30,0.012440191332262414,47,13902
31,0.012389134365862298,47,13902
32,0.01232377403134149,47,13902
33,0.012244810386854143,47,13902
34,0.01215297906628246,47,13902
35,0.012049043993912354,47,13902
36,0.011933790258376025,47,13902
37,0.011808017219837692,47,13902
38,0.011672531915939286,47,13902
39,0.011528142823130586,47,13902
40,0.011375654020889194,47,13902
41,0.011215859797180934,47,13902
42,0.011049539724499157,47,13902
43,0.010877454227107343,47,13902
44,0.010700340651829822,47,13902
45,0.010518909846993427,47,13902
46,0.010333843247023588,47,13902
47,0.010145790453789313,47,13902
48,0.009955367300126384,47,13902
49,0.009763154376068483,47,13902
50,0.009569695994187704,47,13902
51,0.009375499567065888,47,13902
52,0.009181035367283173,47,13902
53,0.00898673663834972,47,13902
54,0.008793000023710171,47,13902
55,0.00860018628022948,47,13902
56,0.008408621242389627,47,13902
57,0.008218597003718518,47,13902
58,0.008030373282668939,47,13902
59,0.007844178941220015,47,13902
60,0.007660213625811422,47,13902
61,0.007478649501800217,47,13902
62,0.007299633054394955,47,13902
63,0.007123286930922318,47,13902
64,0.006949711801287003,47,13902
65,0.006778988215545153,47,13902
66,0.006611178439607818,47,13902
67,0.006446328252186973,47,13902
68,0.006284468688172151,47,13902
69,0.006125617715663472,47,13902
70,0.00596978183586797,47,13902
71,0.005816957596976638,47,13902
72,0.005667133014973132,47,13902
73,0.005520288896063091,47,13902
74,0.005376400057058839,47,13902
75,0.005235436441588961,47,13902
76,0.0050973641314324795,47,13902
77,0.004962146253583213,47,13902
78,0.004829743784843857,47,13902
79,0.004700116256810819,47,13902
80,0.004573222365051225,47,13902
81,0.004449020487079268,47,13902
82,0.0043274691144187805,47,13902
83,0.004208527204584506,47,13902
84,0.0040921544592338365,47,13902
85,0.003978311535033514,47,13902
86,0.0038669601939548127,47,13902
87,0.0037580633997672704,47,13902
88,0.003651585367446039,47,13902
89,0.0035474915720562156,47,13902
90,0.00344574872343369,47,13902
91,0.0033463247126628566,47,13902
92,0.0032491885359651417,47,13902
93,0.003154310201174001,47,13902
94,0.0030616606214946794,47,13902
95,0.002971211500743206,47,13902
96,0.0028829352137435637,47,13902
97,0.002796804685045166,47,13902
98,0.0027127932686196753,47,13902
99,0.002630874630711909,47,13902
100,0.002551022637570136,47,13902
101,0.0024732112493672633,47,13902
102,0.0023974144212567747,47,13902
103,0.0023236060121876543,47,13902
104,0.0022517597018326713,47,13902
105,0.002181848915767491,47,13902
106,0.0021138467588684724,47,13902
107,0.0020477259567766343,47,13902
108,0.0019834588051973576,47,13902
109,0.001921017126764557,47,13902
110,0.0018603722351908122,47,13902
111,0.0018014949064424743,47,13902
112,0.0017443553567153096,47,13902
113,0.0016889232270350767,47,13902
114,0.0016351675743620023,47,13902
115,0.0015830568691313429,47,13902
116,0.0015325589992111022,47,13902
117,0.0014836412802940004,47,13902
118,0.0014362704727647706,47,13902
119,0.0013904128050888907,47,13902
120,0.0013460340037562356,47,13902
121,0.0013030993297807989,47,13902
122,0.0012615736217064754,47,13902
123,0.0012214213449997,47,13902
124,0.0011826066476263819,47,13902
125,0.0011450934215129981,47,13902
126,0.0011088453694874062,47,13902
127,0.001073826077183759,47,13902
128,0.001039999089285788,47,13902
129,0.0010073279893751377,47,13902
130,0.0009757764825524166,47,13902
131,0.0009453084799117161,47,13902
132,0.0009158881838778347,47,13902
133,0.0008874801733630165,47,13902
134,0.0008600494876691866,47,13902
135,0.0008335617080539503,47,13902
136,0.0008079830358955003,47,13902
137,0.0007832803664332243,47,13902
138,0.0007594213571266023,47,13902
139,0.0007363744897641288,47,13902
140,0.0007141091255634853,47,13902
141,0.0006925955526326989,47,13902
142,0.0006718050253051306,47,13902
143,0.0006517097950151791,47,13902
144,0.0006322831325436857,47,13902
145,0.0006134993416256404,47,13902
146,0.000595333764075871,47,13902
147,0.0005777627767446726,47,13902
148,0.0005607637807617342,47,13902
