time,area,average,total
0,0.006828212901613151,48,16109
1,0.00715287564707048,48,16109
2,0.007477314348042171,48,16109
3,0.007800306571302929,48,16109
4,0.008120612122765556,48,16109
5,0.008436983288551397,48,16109
6,0.008748175281348445,48,16109
7,0.009052956751019454,48,16109
8,0.009350120216717677,48,16109
9,0.009638492278782428,48,16109
10,0.009916943472383937,48,16109
11,0.010184397631183315,48,16109
12,0.010439840638007385,48,16109
13,0.010682328450505851,48,16109
14,0.010910994302680234,48,16109
15,0.011125054997760793,48,16109
16,0.011323816223800654,48,16109
17,0.01150667684019293,48,16109
18,0.011673132100723713,48,16109
19,0.01182277579635259,48,16109
20,0.011955301318295721,48,16109
21,0.012070501658809891,48,16109
22,0.012168268383005445,48,16109
23,0.01224858961974961,48,16109
24,0.012311547133001957,48,16109
25,0.012357312546535307,48,16109
26,0.012386142804771084,48,16109
27,0.012398374960289085,48,16109
28,0.012394420384396091,48,16109
29,0.012374758500933624,48,16109
30,0.012339930145332245,48,16109
31,0.012290530650830215,48,16109
32,0.012227202761910904,48,16109
33,0.012150629471527048,48,16109
34,0.012061526873726702,48,16109
35,0.011960637117122076,48,16109
36,0.0118487215374156,48,16109
37,0.011726554039177328,48,16109
38,0.011594914788450726,48,16109
39,0.011454584268787038,48,16109
40,0.011306337744166213,48,16109
41,0.011150940163155973,48,16109
42,0.010989141529756325,48,16109
43,0.010821672757839027,48,16109
44,0.01064924201804058,48,16109
45,0.010472531578507957,48,16109
46,0.010292195134127498,48,16109
47,0.010108855612821892,48,16109
48,0.009923103442230505,48,16109
49,0.009735495255610719,48,16109
50,0.009546553012086406,48,16109
51,0.009356763503436151,48,16109
52,0.009166578217386132,48,16109
53,0.008976413525840318,48,16109
54,0.008786651165560674,48,16109
55,0.008597638978457868,48,16109
56,0.00840969187880055,48,16109
57,0.00822309301523258,48,16109
58,0.00803809509643512,48,16109
59,0.007854921850531037,48,16109
60,0.007673769589831033,48,16109
61,0.007494808854220347,48,16109
62,0.007318186108325498,48,16109
63,0.007144025469542885,48,16109
64,0.006972430446011004,48,16109
65,0.006803485665638215,48,16109
66,0.006637258579327433,48,16109
67,0.006473801123541573,48,16109
68,0.00631315132931637,48,16109
