time,area,average,total
0,0.006847968879662287,48,14033
1,0.007156087260703026,48,14033
2,0.007463696722234063,48,14033
3,0.007769715161285479,48,14033
4,0.008073046148276676,48,14033
5,0.008372587238150639,48,14033
6,0.008667238445746678,48,14033
7,0.008955910781183856,48,14033
8,0.00923753473956533,48,14033
9,0.009511068639672623,48,14033
10,0.009775506708498045,48,14033
11,0.010029886812409813,48,14033
12,0.010273297741365548,48,14033
13,0.010504885959775534,48,14033
14,0.010723861746190918,48,14033
15,0.010929504653785036,48,14033
16,0.011121168234388891,48,14033
17,0.011298283980409619,48,14033
18,0.011460364451065113,48,14033
19,0.011607005561760888,48,14033
20,0.01173788802787534,48,14033
21,0.011852777966462039,48,14033
22,0.01195152667120191,48,14033
23,0.012034069587128578,48,14033
24,0.012100424522017603,48,14033
25,0.01215068914071885,48,14033
26,0.012185037796969443,48,14033
27,0.012203717764262325,48,14033
28,0.012207044933073572,48,14033
29,0.012195399046140611,48,14033
30,0.012169218546497329,48,14033
31,0.012128995114659254,48,14033
32,0.01207526797171778,48,14033
33,0.012008618024246673,48,14033
34,0.011929661924918589,48,14033
35,0.011839046119680785,48,14033
36,0.011737440948382635,48,14033
37,0.01162553486099321,48,14033
38,0.011504028806157567,48,14033
39,0.01137363084293827,48,14033
40,0.011235051020318899,48,14033
41,0.01108899656256054,48,14033
42,0.010936167391904773,48,14033
43,0.010777252013556072,48,14033
44,0.01061292378144486,48,14033
45,0.010443837557077732,48,14033
46,0.010270626767905449,48,14033
47,0.010093900866152783,48,14033
48,0.009914243184016812,48,14033
49,0.009732209176588054,48,14033
50,0.009548325039821634,48,14033
51,0.009363086687385565,48,14033
52,0.009176959067260801,48,14033
53,0.008990375796538911,48,14033
54,0.008803739090965672,48,14033
55,0.008617419964362815,48,14033
56,0.008431758672124144,48,14033
57,0.008247065372466817,48,14033
58,0.00806362097900842,48,14033
59,0.0078816781784774,48,14033
60,0.007701462587919386,48,14033
61,0.007523174026587086,48,14033
62,0.0073469878787597856,48,14033
63,0.007173056524986215,48,14033
64,0.007001510820648777,48,14033
65,0.006832461602269337,48,14033
66,0.006666001203584381,48,14033
67,0.006502204965084007,48,14033
68,0.0063411327224013525,48,14033
69,0.006182830260639945,48,14033
70,0.006027330723408286,48,14033
71,0.005874655966980037,48,14033
72,0.005724817851594794,48,14033
73,0.005577819463446012,48,14033
74,0.0054336562623590315,48,14033
75,0.00529231715153107,48,14033
76,0.0051537854669806895,48,14033
77,0.005018039885530254,48,14033
78,0.004885055251214651,48,14033
79,0.004754803320975622,48,14033
80,0.004627253431353518,48,14033
81,0.004502373088633664,48,14033
82,0.0043801284855416595,48,14033
83,0.004260484948110463,48,14033
84,0.004143407316767998,48,14033
85,0.004028860266019963,48,14033
86,0.0039168085673345334,48,14033
87,0.0038072172999774044,48,14033
88,0.0037000520146068376,48,14033
89,0.003595278854425038,48,14033
90,0.0034928646386007682,48,14033
91,0.003392776912540458,48,14033
92,0.0032949839693967526,48,14033
93,0.003199454846974579,48,14033
94,0.003106159303934591,48,14033
95,0.003015067778910323,48,14033
96,0.0029261513358557886,48,14033
97,0.002839381598636015,48,14033
98,0.002754730677564564,48,14033
99,0.0026721710902949457,48,14033
100,0.0025916756791820685,48,14033
101,0.0025132175269600085,48,14033
102,0.0024367698723289266,48,14033
103,0.0023623060268146475,48,14033
104,0.0022897992940587126,48,14033
105,0.0022192228925149724,48,14033
106,0.0021505498823725894,48,14033
107,0.0020837530973903105,48,14033
108,0.002018805082216083,48,14033
109,0.001955678035672074,48,14033
110,0.0018943437604085735,48,14033
111,0.0018347736192674182,48,14033
112,0.0017769384986422829,48,14033
113,0.0017208087790770094,48,14033
114,0.0016663543133010683,48,14033
115,0.0016135444118602273,48,14033
116,0.0015623478364576431,48,14033
117,0.0015127328010749975,48,14033
118,0.0014646669808913836,48,14033
119,0.0014181175289611147,48,14033
120,0.0013730511005468835,48,14033
121,0.0013294338849348243,48,14033
122,0.0012872316444808723,48,14033
123,0.0012464097605573224,48,14033
124,0.0012069332859827979,48,14033
125,0.0011687670034340662,48,14033
126,0.0011318754892519038,48,14033
127,0.0010962231819718132,48,14033
128,0.0010617744548342425,48,14033
129,0.0010284936914602507,48,14033
130,0.0009963453638214762,48,14033
131,0.0009652941115881103,48,14033
132,0.0009353048219080595,48,14033
133,0.0009063427086562735,48,14033
134,0.0008783733901958091,48,14033
135,0.0008513629647129017,48,14033
136,0.0008252780822265239,48,14033
137,0.0008000860124290049,48,14033
138,0.0007757547075866491,48,14033
139,0.0007522528598171201,48,14033
140,0.0007295499521614557,48,14033
141,0.0007076163029807676,48,14033
142,0.0006864231033286531,48,14033
143,0.000665942447076808,48,14033
144,0.000646147353700764,48,14033
145,0.0006270117837614632,48,14033
146,0.0006085106472441223,48,14033
147,0.0005906198050346474,48,14033
148,0.0005733160639238273,48,14033
149,0.0005565771656273991,48,14033
150,0.0005403817703942041,48,14033
151,0.0005247094358426923,48,14033
152,0.0005095405917173533,48,14033
153,0.0004948565112894634,48,14033
154,0.00048063928014171125,48,14033
155,0.00046687176307270414,48,14033
156,0.0004535375698368567,48,14033
157,0.0004406210203980543,48,14033
158,0.00042810711032402194,48,14033
159,0.0004159814768838551,48,14033
160,0.0004042303663365121,48,14033
161,0.0003928406028154357,48,14033
162,0.00038179955912644257,48,14033
163,0.0003710951296857214,48,14033
164,0.00036071570573437047,48,14033
165,0.0003506501528785347,48,14033
166,0.00034088779092183736,48,14033
167,0.00033141837588193044,48,14033
168,0.00032223208401732515,48,14033
169,0.00031331949763582453,48,14033
170,0.00030467159241281716,48,14033
171,0.0002962797259173206,48,14033
172,0.0002881356270261668,48,14033
173,0.0002802313859019318,48,14033
174,0.0002725594442176958,48,14033
175,0.00026511258533054225,48,14033
176,0.00025788392413468174,48,14033
177,0.00025086689636269986,48,14033
178,0.00024405524714803201,48,14033
179,0.00023744301871150082,48,14033
180,0.00023102453708765186,48,14033
181,0.00022479439786080542,48,14033
182,0.00021874745093424314,48,14033
183,0.00021287878440690914,48,14033
184,0.00020718370767890647,48,14033
185,0.00020165773394836546,48,14033
186,0.00019629656229660554,48,14033
187,0.0001910960595852538,48,14033
188,0.00018605224240715858,48,14033
189,0.00018116125934232723,48,14033
190,0.00017641937377062123,48,14033
191,0.00017182294748477737,48,14033
192,0.00016736842533096827,48,14033
193,0.000163052321080329,48,14033
194,0.00015887120470459934,48,14033
195,0.00015482169119345103,48,14033
196,0.00015090043101135685,48,14033
197,0.00014710410224957185,48,14033
198,0.00014342940448521614,48,14033
199,0.0001398730543160563,48,14033
200,0.00013643178249789654,48,14033
201,0.00013310233257266438,48,14033
202,0.00012988146084071063,48,14033
203,0.00012676593750143825,48,14033
