time,area,average,total
0,0.006824214826792205,48,16352
1,0.007151639289348652,48,16352
2,0.007478908451301341,48,16352
3,0.007804776668671727,48,16352
4,0.00812797967111272,48,16352
5,0.008447245121358577,48,16352
6,0.008761303391004296,48,16352
7,0.009068898405390697,48,16352
8,0.00936879840857476,48,16352
9,0.009659806500441473,48,16352
10,0.009940770801920755,48,16352
11,0.01021059411092536,48,16352
12,0.01046824292085267,48,16352
13,0.010712755685055654,48,16352
14,0.010943250224321438,48,16352
15,0.011158930189753426,48,16352
16,0.01135909051017394,48,16352
17,0.011543121770866362,48,16352
18,0.011710513488734661,48,16352
19,0.011860856267387655,48,16352
20,0.01199384283383814,48,16352
21,0.012109267976071886,48,16352
22,0.012207027417338489,48,16352
23,0.012287115678321683,48,16352
24,0.012349622992100736,48,16352
25,0.012394731348793401,48,16352
26,0.0124227097567985,48,16352
27,0.0124339088155369,48,16352
28,0.012428754700446345,48,16352
29,0.012407742664726454,48,16352
30,0.01237143016399835,48,16352
31,0.012320429709727543,48,16352
32,0.012255401555091956,48,16352
33,0.012177046313130942,48,16352
34,0.012086097601675852,48,16352
35,0.011983314802949702,48,16352
36,0.011869476018072896,48,16352
37,0.011745371288242743,48,16352
38,0.011611796145312707,48,16352
39,0.011469545545101397,48,16352
40,0.01131940822723766,48,16352
41,0.011162161535875712,48,16352
42,0.010998566726403688,48,16352
43,0.010829364774436698,48,16352
44,0.010655272695101718,48,16352
45,0.0104769803729635,48,16352
46,0.0102951478960079,48,16352
47,0.010110403380933728,48,16352
48,0.009923341271651303,48,16352
49,0.009734521088348472,48,16352
50,0.0095444666007566,48,16352
51,0.009353665396306382,48,16352
52,0.009162568811671379,48,16352
53,0.008971592194694603,48,16352
54,0.008781115462839523,48,16352
55,0.008591483924021724,48,16352
56,0.00840300932590647,48,16352
57,0.008215971100426203,48,16352
58,0.008030617771315633,48,16352
59,0.00784716849382028,48,16352
60,0.007665814697336823,48,16352
61,0.007486721803547763,48,16352
62,0.007310030994555071,48,16352
63,0.0071358610075617675,48,16352
64,0.006964309934753128,48,16352
65,0.006795457009156178,48,16352
66,0.006629364359380391,48,16352
67,0.006466078718236897,48,16352
