time,area,average,total
0,0.0068494511128164475,48,14042
1,0.00715778336510424,48,14042
2,0.007465610254175741,48,14042
3,0.00777184835419645,48,14042
4,0.008075399858769391,48,14042
5,0.008375160906145658,48,14042
6,0.008670030069309331,48,14042
7,0.008958916906475177,48,14042
8,0.00924075046606566,48,14042
9,0.009514487640597074,48,14042
10,0.00977912126608217,48,14042
11,0.010033687867514783,48,14042
12,0.01027727495663795,48,14042
13,0.01050902779539902,48,14042
14,0.010728155547091871,48,14042
15,0.010933936747007019,48,14042
16,0.011125724035227899,48,14042
17,0.011302948105812616,48,14042
18,0.011465120838731802,48,14042
19,0.01161183759336246,48,14042
20,0.011742778654800539,48,14042
21,0.01185770983653553,48,14042
22,0.011956482254871982,48,14042
23,0.012039031301704778,48,14042
24,0.012105374852641258,48,14042
25,0.012155610756868102,48,14042
26,0.012189913663433657,48,14042
27,0.012208531245666532,48,14042
28,0.012211779891182772,48,14042
29,0.012200039929325706,48,14042
30,0.012173750470896647,48,14042
31,0.012133403936716426,48,14042
32,0.01207954035191445,48,14042
33,0.012012741481982022,48,14042
34,0.01193362488459991,48,14042
35,0.011842837948197958,48,14042
36,0.011741051984225776,48,14042
37,0.011628956435348845,48,14042
38,0.01150725325637895,48,14042
39,0.011376651518825592,48,14042
40,0.011237862283684558,48,14042
41,0.011091593780563144,48,14042
42,0.010938546924650018,48,14042
43,0.010779411196456144,48,14042
44,0.010614860902817642,48,14042
45,0.010445551831450423,48,14042
46,0.010272118305465103,48,14042
47,0.010095170638762552,48,14042
48,0.00991529298818813,48,14042
49,0.009733041593777943,48,14042
50,0.009548943394394072,48,14042
51,0.009363495002557398,48,14042
52,0.009177162019330233,48,14042
53,0.008990378667680878,48,14042
54,0.008803547720861471,48,14042
55,0.008617040700925645,48,14042
56,0.008431198321572042,48,14042
57,0.008246331148992977,48,14042
58,0.00806272045429645,48,14042
59,0.007880619231308533,48,14042
60,0.007700253354119315,48,14042
61,0.0075218228495627796,48,14042
62,0.007345503260873348,48,14042
63,0.007171447080015527,48,14042
64,0.006999785227579008,48,14042
65,0.006830628560654526,48,14042
66,0.006664069390711426,48,14042
67,0.006500182995158531,48,14042
68,0.006339029107960671,48,14042
69,0.006180653376381712,48,14042
70,0.006025088772601559,48,14042
71,0.005872356950602878,48,14042
72,0.005722469540315382,48,14042
73,0.0055754293725382206,48,14042
74,0.005431231629612757,48,14042
75,0.005289864918187819,48,14042
76,0.005151312261694981,48,14042
77,0.005015552011326905,48,14042
78,0.004882558675383925,48,14042
79,0.00475230366781962,48,14042
80,0.004624755977672563,48,14042
81,0.004499882761818126,48,14042
82,0.004377649864115268,48,14042
83,0.004258022264552542,48,14042
84,0.0041409644624300175,48,14042
85,0.004026440797940396,48,14042
86,0.003914415716749009,48,14042
87,0.0038048539823177002,48,14042
88,0.0036977208407818116,48,14042
89,0.0035929821431781948,48,14042
90,0.0034906044297451535,48,14042
91,0.003390554980878341,48,14042
92,0.003292801839140921,48,14042
93,0.0031973138064999066,48,14042
94,0.003104060420700148,48,14042
95,0.0030130119144061306,48,14042
96,0.0029241391604427425,48,14042
97,0.0028374136061608394,48,14042
98,0.0027528071996477175,48,14042
99,0.002670292310201941,48,14042
100,0.0025898416452037674,48,14042
101,0.0025114281652401887,48,14042
102,0.002435024999089814,48,14042
103,0.0023606053599429726,48,14042
104,0.0022881424640255276,48,14042
105,0.0022176094526122846,48,14042
106,0.0021489793182583876,48,14042
107,0.0020822248359420653,48,14042
108,0.0020173184996989655,48,14042
109,0.0019542324652346526,48,14042
110,0.0018929384989240024,48,14042
111,0.0018334079335423218,48,14042
112,0.0017756116310192445,48,14042
113,0.0017195199524599448,48,14042
114,0.0016651027356349047,48,14042
115,0.0016123292800982688,48,14042
116,0.0015611683400517883,48,14042
117,0.00151158812502419,48,14042
118,0.001463556308385094,48,14042
119,0.0014170400436540292,48,14042
120,0.0013720059885013913,48,14042
121,0.001328420336266743,48,14042
122,0.0012862488547437467,48,14042
123,0.001245456931898487,48,14042
124,0.0012060096281040036,48,14042
125,0.001167871734386854,48,14042
126,0.001131007836096526,48,14042
127,0.001095382381326247,48,14042
128,0.001060959753337164,48,14042
129,0.001027704346169778,48,14042
130,0.0009955806425685132,48,14042
