time,area,average,total
0,0.006850555949713555,47,12518
1,0.0071662769851981115,47,12518
2,0.007481666668847814,47,12518
3,0.007795587320859967,47,12518
4,0.008106884742303588,47,12518
5,0.00841439719702626,47,12518
6,0.008716964584597774,47,12518
7,0.009013437688454142,47,12518
8,0.009302687381690777,47,12518
9,0.009583613673322203,47,12518
10,0.00985515448026673,47,12518
11,0.010116294014773772,47,12518
12,0.010366070683374634,47,12518
13,0.010603584401565707,47,12518
14,0.01082800323813615,47,12518
15,0.01103856931411254,47,12518
16,0.011234603893467608,47,12518
17,0.011415511615764888,47,12518
18,0.011580783834503427,47,12518
19,0.011730001038817023,47,12518
20,0.011862834350073487,47,12518
21,0.01197904609855767,47,12518
22,0.012078489498536333,47,12518
23,0.012161107452367212,47,12518
24,0.012226930525720044,47,12518
25,0.01227607414623596,47,12518
26,0.012308735086930159,47,12518
27,0.012325187303217766,47,12518
28,0.012325777198547487,47,12518
29,0.012310918398217711,47,12518
30,0.012281086114017008,47,12518
31,0.012236811183913517,47,12518
32,0.012178673871155279,47,12518
33,0.012107297505937108,47,12518
34,0.012023342050332423,47,12518
35,0.01192749766361073,47,12518
36,0.011820478340501952,47,12518
37,0.011703015689578645,47,12518
38,0.011575852912850793,47,12518
39,0.011439739041078319,47,12518
40,0.011295423472345557,47,12518
41,0.011143650854257541,47,12518
42,0.010985156342868218,47,12518
43,0.010820661264238689,47,12518
44,0.0106508691974932,47,12518
45,0.01047646249147968,47,12518
46,0.010298099220739234,47,12518
47,0.010116410580534915,47,12518
48,0.009931998715215282,47,12518
49,0.009745434969265283,47,12518
50,0.009557258546034663,47,12518
51,0.00936797555535813,47,12518
52,0.00917805842809253,47,12518
53,0.008987945672993358,47,12518
54,0.008798041949310016,47,12518
55,0.008608718426984548,47,12518
56,0.008420313405353052,47,12518
57,0.008233133160741889,47,12518
58,0.00804745299328077,47,12518
59,0.007863518443583187,47,12518
60,0.007681546650623112,47,12518
61,0.007501727823127657,47,12518
62,0.007324226798059078,47,12518
63,0.0071491846612369075,47,12518
64,0.006976720406810148,47,12518
65,0.006806932614087574,47,12518
66,0.006639901122140466,47,12518
67,0.006475688684561035,47,12518
68,0.006314342588773535,47,12518
69,0.00615589622630611,47,12518
70,0.006000370602430604,47,12518
71,0.005847775775525023,47,12518
72,0.0056981122184003065,47,12518
73,0.005551372095628732,47,12518
74,0.00540754045261182,47,12518
75,0.005266596313704486,47,12518
76,0.005128513688170462,47,12518
77,0.004993262484062101,47,12518
78,0.004860809331298896,47,12518
79,0.004731118316251607,47,12518
80,0.004604151631026924,47,12518
81,0.00447987014138797,47,12518
82,0.004358233877844373,47,12518
83,0.004239202454902405,47,12518
84,0.004122735423792945,47,12518
85,0.004008792564195342,47,12518
86,0.0038973341205617977,47,12518
87,0.0037883209886285696,47,12518
88,0.003681714857589466,47,12518
89,0.0035774783132169023,47,12518
90,0.0034755749069566156,47,12518
91,0.003375969195711873,47,12518
92,0.003278626756679625,47,12518
93,0.0031835141812206194,47,12518
94,0.003090599051350289,47,12518
95,0.0029998499020359713,47,12518
96,0.0029112361720928185,47,12518
97,0.0028247281460919526,47,12518
98,0.002740296889338248,47,12518
99,0.002657914177650327,47,12518
100,0.0025775524233826084,47,12518
101,0.0024991845988763606,47,12518
102,0.00242278415831128,47,12518
103,0.002348324958754974,47,12518
104,0.00227578118107134,47,12518
105,0.00220512725124957,47,12518
106,0.002136337762648542,47,12518
107,0.0020693873996149585,47,12518
108,0.002004250862919698,47,12518
109,0.0019409027974639054,47,12518
110,0.001879317722725355,47,12518
111,0.0018194699664444165,47,12518
112,0.0017613336020796259,47,12518
113,0.0017048823905917128,47,12518
114,0.0016500897271378896,47,12518
115,0.0015969285932703893,47,12518
116,0.0015453715152317132,47,12518
117,0.0014953905289227872,47,12518
118,0.0014469571520858424,47,12518
119,0.001400042364191526,47,12518
120,0.0013546165944507836,47,12518
121,0.0013106497182840912,47,12518
122,0.0012681110624801462,47,12518
123,0.0012269694191594143,47,12518
124,0.0011871930685338522,47,12518
125,0.0011487498103204628,47,12518
126,0.0011116070035305046,47,12518
127,0.0010757316142190043,47,12518
128,0.0010410902706462978,47,12518
129,0.0010076493251768308,47,12518
130,0.0009753749221247282,47,12518
131,0.0009442330706531659,47,12518
132,0.0009141897217485383,47,12518
133,0.0008852108482230172,47,12518
