time,area,average,total
0,0.006857728086734127,48,14309
1,0.007169362764718927,48,14309
2,0.007480514431670854,48,14309
3,0.00779007251492318,48,14309
4,0.008096911611313313,48,14309
5,0.008399900165508737,48,14309
6,0.008697909318786508,48,14309
7,0.008989821817416994,48,14309
8,0.00927454086831464,48,14309
9,0.009550998830097983,48,14309
10,0.009818165630155466,48,14309
11,0.010075056802668483,48,14309
12,0.010320741048717098,48,14309
13,0.010554347227430342,48,14309
14,0.01077507069648556,48,14309
15,0.01098217893088635,48,14309
16,0.01117501636063434,48,14309
17,0.011353008380410165,48,14309
18,0.011515664497409945,48,14309
19,0.011662580596805845,48,14309
20,0.011793440317617396,48,14309
21,0.011908015544852033,48,14309
22,0.01200616603634476,48,14309
23,0.012087838214575755,48,14309
24,0.012153063164663568,48,14309
25,0.012201953889553448,48,14309
26,0.012234701881995628,48,14309
27,0.012251573080135747,48,14309
28,0.01225290327933486,48,14309
29,0.012239093077171805,48,14309
30,0.01221060243143607,48,14309
31,0.012167944912332872,48,14309
32,0.012111681730138064,48,14309
33,0.01204241561824997,48,14309
34,0.011960784649082195,48,14309
35,0.011867456056658615,48,14309
36,0.011763120135237072,48,14309
37,0.011648484277956195,48,14309
38,0.01152426721352078,48,14309
39,0.011391193492469164,48,14309
40,0.01124998826775742,48,14309
41,0.011101372407398759,48,14309
42,0.010946057969842753,48,14309
43,0.010784744065815562,48,14309
44,0.010618113123559637,48,14309
45,0.01044682756793957,48,14309
46,0.010271526917777146,48,14309
47,0.010092825300141136,48,14309
48,0.009911309375174699,48,14309
49,0.009727536660458282,48,14309
50,0.00954203423988343,48,14309
51,0.009355297838575997,48,14309
52,0.009167791242549605,48,14309
53,0.008979946039478609,48,14309
54,0.008792161655236951,48,14309
55,0.008604805659617805,48,14309
56,0.00841821431390304,48,14309
57,0.008232693332641698,48,14309
58,0.00804851883208846,48,14309
59,0.007865938438191207,48,14309
60,0.007685172527769208,48,14309
61,0.007506415577531551,48,14309
62,0.007329837596814947,48,14309
63,0.007155585621326662,48,14309
64,0.006983785246721553,48,14309
65,0.006814542182489214,48,14309
66,0.006647943808341043,48,14309
67,0.006484060717043575,48,14309
68,0.006322948229411344,48,14309
69,0.00616464786893226,48,14309
70,0.006009188785225806,48,14309
71,0.005856589117216047,48,14309
72,0.005706857288521542,48,14309
73,0.0055599932291060476,48,14309
74,0.005415989518698647,48,14309
75,0.00527483244885416,48,14309
76,0.00513650300179437,48,14309
77,0.0050009777453339874,48,14309
78,0.004868229644247083,48,14309
79,0.0047382287893750815,48,14309
80,0.00461094304660775,48,14309
81,0.004486338628589872,48,14309
82,0.004364380592613364,48,14309
83,0.0042450332686577025,48,14309
84,0.0041282606219344995,48,14309
85,0.004014026554589522,48,14309
86,0.0039022951514126555,48,14309
87,0.0037930308745165544,48,14309
88,0.003686198711972416,48,14309
89,0.0035817642853431526,48,14309
90,0.003479693920939896,48,14309
91,0.003379954689456229,48,14309
92,0.003282514418413425,48,14309
93,0.003187341681590155,48,14309
94,0.00309440576931833,48,14309
95,0.0030036766432170324,48,14309
96,0.0029151248786092733,48,14309
97,0.0028287215975397,48,14309
98,0.0027444383949834826,48,14309
99,0.0026622472605211823,48,14309
100,0.0025821204974517988,48,14309
101,0.0025040306410360285,48,14309
102,0.002427950377302507,48,14309
103,0.0023538524636190442,48,14309
104,0.002281709652025548,48,14309
105,0.002211494616149953,48,14309
106,0.0021431798823792806,48,14309
107,0.0020767377658351908,48,14309
108,0.0020121403116052546,48,14309
109,0.0019493592416037267,48,14309
110,0.0018883659073763526,48,14309
111,0.0018291312491190792,48,14309
112,0.0017716257611472515,48,14309
113,0.001715819464024519,48,14309
114,0.0016616818835385305,48,14309
115,0.0016091820366872969,48,14309
116,0.0015582884248147046,48,14309
117,0.0015089690340037995,48,14309
118,0.0014611913427981906,48,14309
119,0.0014149223372765165,48,14309
120,0.001370128533449871,48,14309
121,0.001326776006888054,48,14309
122,0.0012848304294071913,48,14309
123,0.0012442571125721935,48,14309
124,0.0012050210576798142,48,14309
125,0.001167087011799536,48,14309
126,0.0011304195293565826,48,14309
127,0.001094983038652095,48,14309
128,0.0010607419126283594,48,14309
129,0.0010276605431076694,48,14309
130,0.000995703417663055,48,14309
131,0.0009648351982211749,48,14309
132,0.0009350208004537765,48,14309
133,0.0009062254729868447,48,14309
134,0.0008784148754469431,48,14309
135,0.0008515551543731325,48,14309
136,0.0008256130160516266,48,14309
137,0.0008005557953775659,48,14309
138,0.0007763515199144513,48,14309
139,0.00075296896840505,48,14309
140,0.0007303777230863807,48,14309
141,0.0007085482152734311,48,14309
142,0.0006874517637992369,48,14309
143,0.0006670606060293783,48,14309
144,0.000647347921304171,48,14309
145,0.0006282878467982862,48,14309
146,0.000609855485921738,48,14309
147,0.0005920269095151351,48,14309
148,0.0005747791502124428,48,14309
149,0.0005580901904533877,48,14309
150,0.0005419389447226363,48,14309
151,0.0005263052366717198,48,14309
152,0.0005111697718408783,48,14309
153,0.0004965141067403347,48,14309
154,0.0004823206150733945,48,14309
155,0.00046857245188747503,48,14309
156,0.0004552535164236501,48,14309
157,0.0004423484144024454,48,14309
158,0.0004298424204341504,48,14309
159,0.0004177214411785008,48,14309
160,0.00040597197980297756,48,14309
161,0.0003945811022041874,48,14309
162,0.0003835364053653959,48,14309
163,0.00037282598812811175,48,14309
164,0.0003624384245596897,48,14309
165,0.0003523627400048234,48,14309
166,0.00034258838981932716,48,14309
