time,area,average,total
0,0.005547544775906608,49,1296
1,0.006212320046246284,49,1296
2,0.006902474037048267,49,1296
3,0.007610794692167954,49,1296
4,0.008329330341572808,49,1296
5,0.009049611629431232,49,1296
6,0.009762899682393059,49,1296
7,0.010460448074025382,49,1296
8,0.011133765239227078,49,1296
9,0.011774864071385479,49,1296
10,0.01237648648031927,49,1296
11,0.012932292593518035,49,1296
12,0.013437006859872997,49,1296
13,0.013886516318960058,49,1296
14,0.014277919454935197,49,1296
15,0.014609527087743887,49,1296
16,0.01488081942100687,49,1296
17,0.01509236547512821,49,1296
18,0.01524571256605554,49,1296
19,0.015343254202698869,49,1296
20,0.015388084802534624,49,1296
21,0.015383849062668499,49,1296
22,0.01533459281608735,49,1296
23,0.015244620917983105,49,1296
24,0.015118366314942622,49,1296
25,0.014960273102252598,49,1296
26,0.014774695189312018,49,1296
27,0.01456581124417456,49,1296
28,0.014337555902990852,49,1296
29,0.014093566793112038,49,1296
30,0.013837146680690112,49,1296
31,0.013571239944833982,49,1296
32,0.013298422524672105,49,1296
33,0.013020904414900041,49,1296
34,0.012740543650946498,49,1296
35,0.012458870505194779,49,1296
36,0.012177120318728753,49,1296
37,0.011896273053686587,49,1296
38,0.011617097324017242,49,1296
39,0.011340196410859225,49,1296
40,0.01106605365352039,49,1296
41,0.01079507467412877,49,1296
42,0.010527624165546996,49,1296
43,0.010264055440953863,49,1296
44,0.01000473157268518,49,1296
45,0.00975003767524327,49,1296
46,0.009500384633917879,49,1296
47,0.009256205262164119,49,1296
48,0.00901794441109551,49,1296
49,0.008786044895348285,49,1296
50,0.008560931210739663,49,1296
51,0.008342992901872433,49,1296
52,0.008132569124543677,49,1296
53,0.00792993549669493,49,1296
54,0.007735293817525461,49,1296
55,0.007548764737253427,49,1296
56,0.007370383053002855,49,1296
57,0.007200095045083005,49,1296
58,0.007037757182959426,49,1296
59,0.006883135622919145,49,1296
60,0.006735906162791191,49,1296
61,0.006595654662351671,49,1296
62,0.006461878314740375,49,1296
63,0.006333988492186667,49,1296
64,0.006211316121383488,49,1296
65,0.00609312061743596,49,1296
66,0.005978603290190412,49,1296
67,0.00586692582940924,49,1296
68,0.005757233999857912,49,1296
69,0.005648686083084849,49,1296
70,0.005540484957845509,49,1296
71,0.0054319120950439585,49,1296
72,0.0053223612363687495,49,1296
73,0.0052113692006213385,49,1296
74,0.005098641172767615,49,1296
75,0.00498406800822481,49,1296
76,0.00486773353029172,49,1296
77,0.004749910483504595,49,1296
78,0.004631044673942506,49,1296
79,0.004511727800638257,49,1296
80,0.0043926604673289295,49,1296
81,0.0042746077629860725,49,1296
82,0.0041583505205097775,49,1296
83,0.004044635828573103,49,1296
84,0.003934130528479425,49,1296
85,0.003827381252354021,49,1296
86,0.0037247840599584693,49,1296
87,0.0036265659499877478,49,1296
88,0.003532779527354154,49,1296
89,0.003443310991779551,49,1296
90,0.0033579004787681727,49,1296
91,0.003276172737851861,49,1296
92,0.0031976752728884216,49,1296
93,0.003121920475328825,49,1296
94,0.0030484280082228674,49,1296
95,0.002976763769780087,49,1296
96,0.002906572170806253,49,1296
97,0.0028375991584386685,49,1296
98,0.0027697043395785085,49,1296
99,0.0027028616106583095,49,1296
100,0.0026371487834344685,49,1296
101,0.002572727705244338,49,1296
102,0.0025098172111600397,49,1296
103,0.0024486618373476036,49,1296
104,0.0023894995180166246,49,1296
105,0.002332531461558636,49,1296
106,0.0022778970661541903,49,1296
107,0.002225656133399119,49,1296
108,0.0021757798384227337,49,1296
109,0.002128151002974312,49,1296
110,0.002082573289344643,49,1296
111,0.0020387880816037257,49,1296
112,0.0019964971288247376,49,1296
113,0.001955388555052998,49,1296
114,0.001915163629002176,49,1296
115,0.0018755617400598723,49,1296
116,0.0018363813249592951,49,1296
117,0.0017974949856322366,49,1296
118,0.0017588576694967971,49,1296
119,0.0017205074753150157,49,1296
120,0.0016825593267514594,49,1296
121,0.001645192355767988,49,1296
122,0.0016086323077423455,49,1296
123,0.0015731305878123182,49,1296
124,0.0015389417026252133,49,1296
125,0.001506300822592511,49,1296
126,0.001475403022521789,49,1296
127,0.0014463854898838667,49,1296
128,0.001419313661768848,49,1296
129,0.0013941719045959715,49,1296
130,0.0013708590196008178,49,1296
131,0.0013491885671616404,49,1296
132,0.0013288937680572125,49,1296
133,0.0013096365627645922,49,1296
134,0.0012910202849409922,49,1296
135,0.00127260532048188,49,1296
136,0.00125392706500982,49,1296
137,0.0012345154476609004,49,1296
138,0.0012139152490814936,49,1296
139,0.0011917064039440144,49,1296
140,0.0011675234465307438,49,1296
141,0.001141073240732439,49,1296
142,0.0011121501450695975,49,1296
143,0.0010806478114978966,49,1296
144,0.0010465669139373488,49,1296
145,0.0010100182540366425,49,1296
146,0.0009712208965662773,49,1296
147,0.0009304952368391241,49,1296
148,0.0008882511828659472,49,1296
149,0.0008449719255987969,49,1296
150,0.0008011940487083995,49,1296
151,0.0007574849716741655,49,1296
152,0.0007144189055899147,49,1296
153,0.0006725526135251911,49,1296
154,0.000632402296097698,49,1296
155,0.0005944228645437494,49,1296
156,0.0005589907214009498,49,1296
157,0.0005263909526930982,49,1296
158,0.0004968095603098399,49,1296
159,0.00047033104816774897,49,1296
160,0.00044694134230420594,49,1296
161,0.000426535695888511,49,1296
162,0.00040893092739649776,49,1296
163,0.00039388108421850034,49,1296
164,0.00038109543195404927,49,1296
165,0.00037025755446444905,49,1296
166,0.00036104431895249254,49,1296
167,0.0003531435154161732,49,1296
168,0.00034626911591828475,49,1296
169,0.0003401733051976147,49,1296
170,0.0003346546937887153,49,1296
171,0.00032956241749922317,49,1296
172,0.00032479612998146903,49,1296
173,0.00032030218510845267,49,1296
174,0.00031606656157601284,49,1296
175,0.0003121052858613823,49,1296
176,0.0003084532486229267,49,1296
177,0.0003051523768632478,49,1296
178,0.0003022401186778617,49,1296
179,0.0002997391236694675,49,1296
180,0.00029764886925502497,49,1296
181,0.00029593980374971403,49,1296
182,0.0002945503661533325,49,1296
183,0.00029338701594839965,49,1296
184,0.00029232717996228785,49,1296
185,0.0002912248126705651,49,1296
186,0.0002899180849362686,49,1296
187,0.00028823857565310755,49,1296
188,0.00028602124990283277,49,1296
189,0.0002831144715348473,49,1296
190,0.0002793893191817442,49,1296
191,0.0002747475501079396,49,1296
192,0.0002691276791669882,49,1296
193,0.00026250879979386975,49,1296
194,0.0002549119564773537,49,1296
195,0.00024639906764807064,49,1296
196,0.0002370695780102785,49,1296
197,0.0002270551748662584,49,1296
198,0.00021651302154849502,49,1296
199,0.00020561803437773134,49,1296
200,0.00019455475415377734,49,1296
201,0.00018350934063624905,49,1296
202,0.00017266215492837926,49,1296
203,0.0001621812998565033,49,1296
204,0.00015221737427165063,49,1296
205,0.00014289957632204978,49,1296
206,0.00013433317505501507,49,1296
207,0.00012659826918324168,49,1296
208,0.0001197496737460757,49,1296
209,0.00011381772384777566,49,1296
210,0.0001088097606922901,49,1296
211,0.00010471206700993258,49,1296
212,0.00010149204270727081,49,1296
213,9.910045162158129e-05,49,1296
214,9.74736202038712e-05,49,1296
215,9.653552215426713e-05,49,1296
216,9.619973323647196e-05,49,1296
217,9.637128234195756e-05,49,1296
218,9.694845430277058e-05,49,1296
219,9.78246145133853e-05,49,1296
220,9.889012443955582e-05,49,1296
221,0.00010003440167325604,49,1296
222,0.0001011481510685412,49,1296
223,0.00010212575868238629,49,1296
224,0.00010286780256799455,49,1296
225,0.00010328359896250444,49,1296
226,0.00010329367371626806,49,1296
227,0.00010283203061369873,49,1296
228,0.00010184808285012142,49,1296
229,0.00010030812207252326,49,1296
230,9.819622018421463e-05,49,1296
231,9.551449028675104e-05,49,1296
232,9.228267140964135e-05,49,1296
233,8.853704324504467e-05,49,1296
234,8.43287180986249e-05,49,1296
235,7.972139421026681e-05,49,1296
236,7.478868471394418e-05,49,1296
237,6.96111579038034e-05,49,1296
238,6.427323619213642e-05,49,1296
239,5.8860103085762625e-05,49,1296
