time,area,average,total
0,0.006852157863627689,48,14217
1,0.007162557694529168,48,14217
2,0.00747246327476202,48,14217
3,0.007780773356945102,48,14217
4,0.008086372081537042,48,14217
5,0.008388137541278078,48,14217
6,0.008684950513494718,48,14217
7,0.00897570325144407,48,14217
8,0.009259308224398813,48,14217
9,0.009534706696630453,48,14217
10,0.009800877037825484,48,14217
11,0.010056842661706797,48,14217
12,0.010301679495650641,48,14217
13,0.010534522891728385,48,14217
14,0.010754573898721084,48,14217
15,0.010961104825028146,48,14217
16,0.011153464033810213,48,14217
17,0.01133107992392038,48,14217
18,0.011493464062932314,48,14217
19,0.011640213451604833,48,14217
20,0.01177101191217536,48,14217
21,0.011885630605687118,48,14217
22,0.01198392769589356,48,14217
23,0.012065847188927012,48,14217
24,0.012131416988660108,48,14217
25,0.012180746217373407,48,14217
26,0.012214021859813852,48,14217
27,0.012231504795890507,48,14217
28,0.012233525293023918,48,14217
29,0.012220478033512536,48,14217
30,0.012192816755178557,48,14217
31,0.012151048585052285,48,14217
32,0.01209572814597599,48,14217
33,0.012027451514850927,48,14217
34,0.011946850108907496,48,14217
35,0.011854584572958184,48,14217
36,0.01175133873624798,48,14217
37,0.011637813702365865,48,14217
38,0.011514722129892435,48,14217
39,0.011382782755170271,48,14217
40,0.011242715201953045,48,14217
41,0.011095235115849937,48,14217
42,0.010941049654587644,48,14217
43,0.010780853358267102,48,14217
44,0.010615324417129427,48,14217
45,0.010445121347954596,48,14217
46,0.010270880084182003,48,14217
47,0.01009321147924613,48,14217
48,0.009912699217498691,48,14217
49,0.009729898122500585,48,14217
50,0.009545332848425273,48,14217
51,0.00935949693683717,48,14217
52,0.009172852218196631,48,14217
53,0.008985828535080629,48,14217
54,0.00879882376228771,48,14217
55,0.008612204097675671,48,14217
56,0.008426304596738907,48,14217
57,0.008241429923533513,48,14217
58,0.008057855290545132,48,14217
59,0.007875827560449517,48,14217
60,0.007695566483374893,48,14217
61,0.007517266044202885,48,14217
62,0.0073410958956041565,48,14217
63,0.007167202853848341,48,14217
64,0.006995712435918368,48,14217
65,0.006826730418068642,48,14217
66,0.006660344397650694,48,14217
67,0.006496625341771961,48,14217
68,0.006335629108114851,48,14217
69,0.006177397925009735,48,14217
70,0.00602196181960048,48,14217
71,0.0058693399846486685,48,14217
72,0.00571954207617516,48,14217
73,0.005572569435725222,48,14217
74,0.005428416232546949,48,14217
75,0.005287070522393167,48,14217
76,0.005148515220974488,48,14217
77,0.005012728991309209,48,14217
78,0.004879687045323654,48,14217
79,0.004749361861052022,48,14217
80,0.004621723817667186,48,14217
81,0.004496741751338963,48,14217
82,0.004374383435569267,48,14217
83,0.004254615990190103,48,14217
84,0.004137406223637322,48,14217
85,0.004022720913434869,48,14217
86,0.0039105270300403405,48,14217
87,0.003800791909325972,48,14217
88,0.0036934833790033734,48,14217
89,0.003588569844250349,48,14217
90,0.00348602033767976,48,14217
91,0.003385804538605196,48,14217
92,0.0032878927663201767,48,14217
93,0.003192255951825357,48,14217
94,0.003098865592120795,48,14217
