time,area,average,total
0,0.006817384709714115,47,19095
1,0.007168960668776938,47,19095
2,0.0075208826441967285,47,19095
3,0.00787168812611654,47,19095
4,0.00821988936661808,47,19095
5,0.008563987154719208,47,19095
6,0.008902484885307397,47,19095
7,0.009233902706917268,47,19095
8,0.009556791531307009,47,19095
9,0.009869746690517055,47,19095
10,0.010171421034443798,47,19095
11,0.010460537273688104,47,19095
12,0.010735899388225981,47,19095
13,0.010996402941842679,47,19095
14,0.011241044164725371,47,19095
15,0.011468927691527353,47,19095
16,0.011679272868916363,47,19095
17,0.011871418574409362,47,19095
18,0.012044826516466177,47,19095
19,0.012199083013676977,47,19095
20,0.012333899277760418,47,19095
21,0.012449110250391934,47,19095
22,0.012544672067070035,47,19095
23,0.01262065824182819,47,19095
24,0.01267725468427764,47,19095
25,0.012714753674919307,47,19095
26,0.01273354693577185,47,19095
27,0.012734117941021746,47,19095
28,0.012717033616683282,47,19095
29,0.012682935579250649,47,19095
30,0.012632531061266605,47,19095
31,0.012566583666863659,47,19095
32,0.012485904092999257,47,19095
33,0.012391340942664633,47,19095
34,0.012283771745193834,47,19095
35,0.01216409428632892,47,19095
36,0.012033218337331565,47,19095
37,0.011892057858541324,47,19095
38,0.011741523738750311,47,19095
39,0.011582517117910819,47,19095
40,0.011415923327331377,47,19095
41,0.011242606468877822,47,19095
42,0.01106340464300069,47,19095
43,0.01087912582480129,47,19095
44,0.010690544377944242,47,19095
45,0.010498398188076923,47,19095
46,0.010303386390556548,47,19095
47,0.010106167661691144,47,19095
48,0.00990735903832371,47,19095
49,0.009707535227356071,47,19095
50,0.009507228364632414,47,19095
51,0.009306928181349683,47,19095
52,0.009107082535755037,47,19095
53,0.008908098268158195,47,19095
54,0.008710342338159415,47,19095
55,0.008514143204311955,47,19095
56,0.008319792408127923,47,19095
57,0.008127546326282101,47,19095
58,0.0079376280569919,47,19095
59,0.007750229408789407,47,19095
60,0.007565512962178363,47,19095
61,0.0073836141769649645,47,19095
62,0.007204643520310266,47,19095
