time,area,average,total
0,0.006789922881839791,47,17944
1,0.0071331165295447346,47,17944
2,0.007476610899363158,47,17944
3,0.007819025076838728,47,17944
4,0.008158954179282283,47,17944
5,0.008494981878759945,47,17944
6,0.008825693206038958,47,17944
7,0.009149687447316434,47,17944
8,0.009465590943312485,47,17944
9,0.00977206960203193,47,17944
10,0.010067840942124083,47,17944
11,0.010351685493147156,47,17944
12,0.01062245739190842,47,17944
13,0.010879094030054458,47,17944
14,0.01112062462679852,47,17944
15,0.011346177621610215,47,17944
16,0.011554986804298584,47,17944
17,0.011746396123637272,47,17944
18,0.011919863139919586,47,17944
19,0.01207496111100451,47,17944
20,0.01221137972497106,47,17944
21,0.01232892451491425,47,17944
22,0.012427515012216261,47,17944
23,0.0125071817134071,47,17944
24,0.01256806195215472,47,17944
25,0.012610394781733461,47,17944
26,0.012634514984341233,47,17944
27,0.012640846331773424,47,17944
28,0.012629894227201196,47,17944
29,0.012602237860214548,47,17944
30,0.012558522006994696,47,17944
31,0.012499448604683086,47,17944
32,0.012425768223950166,47,17944
33,0.012338271556725407,47,17944
34,0.012237781027333233,47,17944
35,0.012125142625236628,47,17944
36,0.01200121804653131,47,17944
37,0.011866877219614488,47,17944
38,0.011722991278378666,47,17944
39,0.01157042603414741,47,17944
40,0.011410035985663536,47,17944
41,0.011242658894974087,47,17944
42,0.011069110946246848,47,17944
43,0.010890182494560696,47,17944
44,0.0107066344026422,47,17944
45,0.01051919495548831,47,17944
46,0.01032855733583213,47,17944
47,0.010135377637517122,47,17944
48,0.009940273389021242,47,17944
49,0.009743822555562373,47,17944
50,0.009546562985386772,47,17944
51,0.009348992263884727,47,17944
52,0.009151567938027046,47,17944
53,0.008954708073162837,47,17944
54,0.008758792104373317,47,17944
55,0.008564161945230865,47,17944
56,0.008371123317888786,47,17944
57,0.008179947269816166,47,17944
58,0.007990871844140686,47,17944
59,0.0078041038723781885,47,17944
60,0.007619820860267237,47,17944
61,0.00743817293943359,47,17944
62,0.007259284859650887,47,17944
63,0.007083257998505114,47,17944
64,0.006910172367294704,47,17944
65,0.006740088593992117,47,17944
66,0.00657304986604645,47,17944
67,0.006409083817716868,47,17944
68,0.0062482043484946995,47,17944
69,0.006090413360993946,47,17944
70,0.005935702408471397,47,17944
71,0.005784054243873246,47,17944
72,0.0056354442639980715,47,17944
73,0.0054898418440080254,47,17944
74,0.005347211559108814,47,17944
75,0.005207514291743697,47,17944
76,0.005070708224098391,47,17944
77,0.0049367497170796125,47,17944
78,0.004805594078196924,47,17944
79,0.0046771962219350005,47,17944
80,0.004551511227234499,47,17944
81,0.004428494797596121,47,17944
82,0.004308103630072482,47,17944
83,0.0041902957000134345,47,17944
84,0.0040750304688702615,47,17944
85,0.003962269022653286,47,17944
86,0.0038519741487693204,47,17944
87,0.0037441103589537198,47,17944
88,0.003638643865864463,47,17944
89,0.003535542520636459,47,17944
