time,area,average,total
0,0.006826482435798962,48,16288
1,0.007153173778545915,48,16288
2,0.007479683856601243,48,16288
3,0.007804772728752382,48,16288
4,0.008127182107887689,48,16288
5,0.008445645843362142,48,16288
6,0.00875890061643805,48,16288
7,0.009065696703109681,48,16288
8,0.009364808656847145,48,16288
9,0.00965504576485364,48,16288
10,0.009935262135286659,48,16288
11,0.010204366279458556,48,16288
12,0.010461330062126536,48,16288
13,0.010705196904402504,48,16288
14,0.01093508913726406,48,16288
15,0.011150214418808709,48,16288
16,0.01134987114491615,48,16288
17,0.01153345280046239,48,16288
18,0.011700451216287237,48,16288
19,0.011850458715332083,48,16288
20,0.011983169149360973,48,16288
21,0.012098377845065521,48,16288
22,0.012195980494794707,48,16288
23,0.012275971042330502,48,16288
24,0.012338438627778276,48,16288
25,0.012383563667545233,48,16288
26,0.012411613155365186,48,16288
27,0.012422935278282931,48,16288
28,0.012417953447382174,48,16288
29,0.012397159846810401,48,16288
30,0.012361108606375135,48,16288
31,0.012310408702736463,48,16288
32,0.012245716692146266,48,16288
33,0.012167729373924945,48,16288
34,0.012077176478633348,48,16288
35,0.011974813468391176,48,16288
36,0.011861414529240489,48,16288
37,0.011737765827084044,48,16288
38,0.011604659089781205,48,16288
39,0.011462885568665536,48,16288
40,0.01131323042330504,48,16288
41,0.011156467563913832,48,16288
42,0.010993354976660418,48,16288
43,0.010824630548332626,48,16288
44,0.010651008398556767,48,16288
45,0.010473175720131877,48,16288
46,0.010291790121113597,48,16288
47,0.010107477456116632,48,16288
48,0.00992083012894747,48,16288
49,0.009732405844123505,48,16288
50,0.009542726781094808,48,16288
51,0.009352279162020586,48,16288
52,0.009161513181738697,48,16288
53,0.008970843267043064,48,16288
54,0.008780648631510865,48,16288
55,0.008591274091812824,48,16288
56,0.008403031111655369,48,16288
57,0.008216199040153757,48,16288
58,0.00803102651246885,48,16288
59,0.007847732981885928,48,16288
60,0.00766651035411264,48,16288
61,0.007487524696369035,48,16288
62,0.007310917995786634,48,16288
63,0.0071368099436763975,48,16288
64,0.006965299724331102,48,16288
65,0.006796467789160321,48,16288
66,0.006630377599084944,48,16288
67,0.006467077320222236,48,16288
68,0.00630660145994911,48,16288
69,0.006148972432420769,48,16288
70,0.005994202044540505,48,16288
