time,area,average,total
0,0.006850898472752168,48,14062
1,0.007159511327189675,48,14062
2,0.007467618474361376,48,14062
3,0.007774134227705396,48,14062
4,0.008077958508423758,48,14062
5,0.00837798520045796,48,14062
6,0.008673110670404629,48,14062
7,0.008962242347364965,48,14062
8,0.009244307256257989,48,14062
9,0.009518260398504778,48,14062
10,0.009783092876204259,48,14062
11,0.010037839659914583,48,14062
12,0.010281586905847892,48,14062
13,0.010513478735541558,48,14062
14,0.010732723399742773,48,14062
15,0.010938598758126994,48,14062
16,0.01113045701737394,48,14062
17,0.011307728681798943,48,14062
18,0.01146992568294928,48,14062
19,0.011616643667080102,48,14062
20,0.011747563431958175,48,14062
21,0.011862451516788407,48,14062
22,0.011961159960960416,48,14062
23,0.012043625258580657,48,14062
24,0.012109866546185982,48,14062
25,0.012159983070466117,48,14062
26,0.012194150991121333,48,14062
27,0.012212619581031803,48,14062
28,0.012215706891655112,48,14062
29,0.012203794955940567,48,14062
30,0.012177324604050398,48,14062
31,0.012136789968821624,48,14062
32,0.012082732758234196,48,14062
33,0.01201573637123623,48,14062
34,0.011936419931215215,48,14062
35,0.011845432308293337,48,14062
36,0.011743446197595367,48,14062
37,0.011631152315824777,48,14062
38,0.011509253773014934,48,14062
39,0.011378460670363542,48,14062
40,0.011239484968721718,48,14062
41,0.01109303566576743,48,14062
42,0.010939814313242983,48,14062
43,0.010780510899032902,48,14062
44,0.010615800112385925,48,14062
45,0.010446338004362824,48,14062
46,0.010272759049691048,48,14062
47,0.010095673610707819,48,14062
48,0.00991566579902487,48,14062
49,0.009733291725999432,48,14062
50,0.009549078129068887,48,14062
51,0.009363521357522773,48,14062
52,0.009177086698343316,48,14062
53,0.008990208020343686,48,14062
54,0.008803287712950515,48,14062
55,0.008616696894593892,48,14062
56,0.008430775864752249,48,14062
57,0.008245834773217034,48,14062
58,0.00806215448005532,48,14062
59,0.007879987580013854,48,14062
60,0.007699559565687974,48,14062
61,0.007521070104628225,48,14062
62,0.007344694406636204,48,14062
63,0.007170584658768619,48,14062
64,0.00699887150698873,48,14062
65,0.006829665564940096,48,14062
66,0.006663058931935653,48,14062
67,0.006499126703928907,48,14062
68,0.0063379284629317394,48,14062
69,0.006179509732045101,48,14062
70,0.006023903384952313,48,14062
71,0.00587113100036902,48,14062
72,0.00572120415353671,48,14062
73,0.005574125638373383,48,14062
74,0.005429890615341537,48,14062
75,0.005288487681455835,48,14062
76,0.005149899860118153,48,14062
77,0.0050141055096341825,48,14062
78,0.004881079150326536,48,14062
79,0.004750792211113864,48,14062
80,0.004623213697270627,48,14062
81,0.004498310781817826,48,14062
82,0.00437604932362447,48,14062
83,0.0042563943158213805,48,14062
84,0.004139310268548418,48,14062
85,0.004024761530379522,48,14062
86,0.003912712552995174,48,14062
87,0.0038031281038154673,48,14062
88,0.0036959734313646003,48,14062
89,0.0035912143881254516,48,14062
90,0.0034888175155638867,48,14062
91,0.0033887500958656924,48,14062
92,0.0032909801747453378,48,14062
93,0.0031954765594610283,48,14062
94,0.0031022087959146896,48,14062
95,0.003011147128437133,48,14062
96,0.0029222624455660746,48,14062
97,0.00283552621482363,48,14062
98,0.002750910409200149,48,14062
99,0.0026683874277564877,48,14062
100,0.0025879300124739754,48,14062
101,0.002509511163214179,48,14062
102,0.002433104052401584,48,14062
103,0.0023586819408174023,48,14062
104,0.002286218095688138,48,14062
105,0.0022156857120733853,48,14062
106,0.0021470578384021376,48,14062
107,0.0020803073068720334,48,14062
108,0.002015406669313885,48,14062
109,0.0019523281390293671,48,14062
110,0.001891043539030491,48,14062
111,0.0018315242570439427,48,14062
112,0.001773741207587041,48,14062
113,0.0017176648013720332,48,14062
114,0.0016632649222498373,48,14062
115,0.001610510911858837,48,14062
116,0.0015593715620976667,48,14062
117,0.0015098151154910077,48,14062
118,0.001461809273462104,48,14062
119,0.0014153212124653194,48,14062
120,0.0013703176078644615,48,14062
121,0.0013267646653698846,48,14062
122,0.0012846281597689206,48,14062
123,0.0012438734806009617,48,14062
124,0.0012044656843441224,48,14062
125,0.0011663695525934823,48,14062
126,0.0011295496556270486,48,14062
127,0.0010939704206746439,48,14062
128,0.0010595962041307515,48,14062
129,0.0010263913668867328,48,14062
130,0.0009943203519029893,48,14062
131,0.000963347763100498,48,14062
132,0.0009334384446241543,48,14062
133,0.0009045575595198942,48,14062
134,0.0008766706668745249,48,14062
