time,area,average,total
0,0.005735411400798722,50,1164
1,0.006385962961441861,50,1164
2,0.00705801145394603,50,1164
3,0.007744628845724937,50,1164
4,0.008438269175807244,50,1164
5,0.009130972753393259,50,1164
6,0.009814591314186999,50,1164
7,0.010481023315453522,50,1164
8,0.01112244786251004,50,1164
9,0.01173154587905686,50,1164
10,0.01230169805214496,50,1164
11,0.012827150717325264,50,1164
12,0.013303143053563823,50,1164
13,0.01372599153453149,50,1164
14,0.014093130308175118,50,1164
15,0.014403108820568153,50,1164
16,0.01465555035226182,50,1164
17,0.014851077024631754,50,1164
18,0.014991208144067335,50,1164
19,0.01507823943108319,50,1164
20,0.015115110742153529,50,1164
21,0.015105269405368691,50,1164
22,0.015052535373879893,50,1164
23,0.014960973199510886,50,1164
24,0.014834774498857128,50,1164
25,0.014678153273060886,50,1164
26,0.014495255273107684,50,1164
27,0.014290081661704843,50,1164
28,0.014066426555232376,50,1164
29,0.013827827637266026,50,1164
30,0.01357752888412122,50,1164
31,0.013318454470709763,50,1164
32,0.013053193054664115,50,1164
33,0.01278399178932095,50,1164
34,0.012512759523447612,50,1164
35,0.012241078659435342,50,1164
36,0.01197022504008241,50,1164
37,0.011701195022675146,50,1164
38,0.01143473860822324,50,1164
39,0.011171397171993202,50,1164
40,0.010911544046582114,50,1164
41,0.010655425997321425,50,1164
42,0.010403203547814455,50,1164
43,0.010154988188711685,50,1164
44,0.00991087474057962,50,1164
45,0.009670967523655332,50,1164
46,0.009435399474656866,50,1164
47,0.009204343890480554,50,1164
48,0.00897801901115183,50,1164
49,0.008756686123035755,50,1164
50,0.008540642222153512,50,1164
51,0.008330208497729885,50,1164
52,0.008125715969595422,50,1164
53,0.007927489552230136,50,1164
54,0.00773583165305867,50,1164
55,0.00755100618495611,50,1164
56,0.007373223629216331,50,1164
57,0.007202627568754271,50,1164
58,0.007039282955333591,50,1164
59,0.006883166297415575,50,1164
60,0.006734157957735056,50,1164
61,0.006592036815997471,50,1164
62,0.006456477652628207,50,1164
63,0.00632705170654847,50,1164
64,0.0062032309141962574,50,1164
65,0.0060843963144533615,50,1164
66,0.0059698509821127545,50,1164
67,0.005858837624009318,50,1164
68,0.005750560647552833,50,1164
69,0.005644212118764242,50,1164
70,0.00553900060752753,50,1164
71,0.00543418152185574,50,1164
72,0.005329087212970225,50,1164
73,0.005223154936608705,50,1164
74,0.005115950719663442,50,1164
75,0.005007187325021623,50,1164
76,0.0048967348316616005,50,1164
77,0.004784622831425644,50,1164
78,0.004671033849266614,50,1164
79,0.004556288265915874,50,1164
80,0.0044408216972616444,50,1164
81,0.004325156397199094,50,1164
82,0.0042098687389785965,50,1164
83,0.0040955551442690315,50,1164
84,0.003982798936342084,50,1164
85,0.0038721404816318716,50,1164
86,0.00376405266204947,50,1164
87,0.0036589232194296504,50,1164
88,0.0035570448816998283,50,1164
89,0.0034586134788138737,50,1164
90,0.003363733552560762,50,1164
91,0.003272430324880051,50,1164
92,0.0031846663738928542,50,1164
93,0.003100361022028061,50,1164
94,0.003019410295498124,50,1164
95,0.0029417053781167894,50,1164
96,0.0028671477437862457,50,1164
97,0.002795659580761054,50,1164
98,0.0027271886713214053,50,1164
99,0.0026617075062686066,50,1164
100,0.002599207033091589,50,1164
101,0.0025396859990743374,50,1164
102,0.002483137302118098,50,1164
103,0.0024295330605876068,50,1164
104,0.002378810232739743,50,1164
105,0.002330858547992804,50,1164
106,0.002285512266782553,50,1164
107,0.002242546890693667,50,1164
108,0.0022016814419538147,50,1164
109,0.0021625863731594866,50,1164
110,0.0021248966107115684,50,1164
111,0.0020882287339875827,50,1164
