time,area,average,total
0,0.006835381733199865,47,13728
1,0.007161497042132286,47,13728
2,0.007487516893209398,47,13728
3,0.007812218088888477,47,13728
4,0.008134358136191604,47,13728
5,0.008452685393919763,47,13728
6,0.00876594944522675,47,13728
7,0.00907291155736295,47,13728
8,0.009372355088378382,47,13728
9,0.009663095701196098,47,13728
10,0.009943991248689965,47,13728
11,0.010213951199163122,47,13728
12,0.010471945479760672,47,13728
13,0.010717012625681394,47,13728
14,0.010948267135311954,47,13728
15,0.011164905945317697,47,13728
16,0.01136621395494359,47,13728
17,0.01155156854497856,47,13728
18,0.01172044305363203,47,13728
19,0.011872409188611485,47,13728
20,0.012007138371606897,47,13728
21,0.012124402027829242,47,13728
22,0.012224070848910267,47,13728
23,0.012306113072034946,47,13728
24,0.012370591831415576,47,13728
25,0.012417661649902373,47,13728
26,0.0124475641484939,47,13728
27,0.012460623059656844,47,13728
28,0.012457238636603881,47,13728
29,0.012437881555002066,47,13728
30,0.012403086406007489,47,13728
31,0.01235344488011476,47,13728
32,0.012289598740173423,47,13728
33,0.012212232679190946,47,13728
34,0.012122067154379065,47,13728
35,0.012019851283482777,47,13728
36,0.011906355882957369,47,13728
37,0.011782366720238632,47,13728
38,0.011648678044377823,47,13728
39,0.011506086450901449,47,13728
40,0.011355385128100108,47,13728
41,0.011197358523225672,47,13728
42,0.011032777458461374,47,13728
43,0.010862394718167594,47,13728
44,0.010686941120928934,47,13728
45,0.010507122082448745,47,13728
46,0.010323614668431586,47,13728
47,0.010137065130343008,47,13728
48,0.009948086911373203,47,13728
49,0.009757259105083675,47,13728
50,0.009565125345100109,47,13728
51,0.009372193100810054,47,13728
52,0.009178933351318813,47,13728
53,0.008985780607876638,47,13728
54,0.008793133253565098,47,13728
55,0.008601354168186297,47,13728
56,0.008410771605964696,47,13728
57,0.008221680293807,47,13728
58,0.00803434271840134,47,13728
59,0.007848990571325857,47,13728
60,0.007665826322513599,47,13728
61,0.007485024893845247,47,13728
62,0.007306735406252526,47,13728
63,0.007131082975478438,47,13728
64,0.006958170533509223,47,13728
65,0.00678808065463604,47,13728
66,0.006620877367085189,47,13728
67,0.006456607933154395,47,13728
68,0.006295304582776627,47,13728
69,0.00613698618739361,47,13728
70,0.005981659862929975,47,13728
71,0.005829322492513349,47,13728
72,0.005679962161364388,47,13728
73,0.0055335594979809815,47,13728
74,0.005390088917351182,47,13728
75,0.005249519763439811,47,13728
76,0.005111817349606597,47,13728
77,0.004976943896913802,47,13728
78,0.004844859371471079,47,13728
79,0.004715522223037958,47,13728
80,0.004588890028058891,47,13728
81,0.004464920041136592,47,13728
82,0.00434356965965894,47,13728
83,0.004224796806882162,47,13728
84,0.004108560239236117,47,13728
85,0.00399481978396347,47,13728
86,0.0038835365134325893,47,13728
87,0.0037746728625820776,47,13728
88,0.0036681926959676358,47,13728
89,0.0035640613307973364,47,13728
90,0.00346224552217021,47,13728
91,0.00336271341648048,47,13728
92,0.003265434478633744,47,13728
93,0.0031703793983469206,47,13728
94,0.0030775199803865345,47,13728
95,0.002986829023151933,47,13728
96,0.0028982801895408054,47,13728
97,0.0028118478735606983,47,13728
98,0.0027275070656751278,47,13728
99,0.0026452332194160074,47,13728
100,0.0025650021213557343,47,13728
101,0.002486789766125345,47,13728
102,0.0024105722377934257,47,13728
103,0.0023363255985892747,47,13728
104,0.002264025785665516,47,13728
105,0.0021936485163519047,47,13728
106,0.002125169202152587,47,13728
107,0.0020585628715831684,47,13728
