time,area,average,total
0,0.00683573990718474,47,13626
1,0.007160214650518752,47,13626
2,0.007484543341897709,47,13626
3,0.007807515251602695,47,13626
4,0.00812790102793121,47,13626
5,0.008444462687699366,47,13626
6,0.008755963822712941,47,13626
7,0.00906117988691678,47,13626
8,0.009358908427040064,47,13626
9,0.009647979120234362,47,13626
10,0.009927263485412924,47,13626
11,0.010195684140674403,47,13626
12,0.01045222348718397,47,13626
13,0.010695931710000346,47,13626
14,0.010925933998327864,47,13626
15,0.01114143690126976,47,13626
16,0.011341733750024029,47,13626
17,0.0115262090932847,47,13626
18,0.011694342109009253,47,13626
19,0.01184570897235184,47,13626
20,0.01197998417607975,47,13626
21,0.012096940815849345,47,13626
22,0.012196449868014587,47,13626
23,0.012278478501879396,47,13626
24,0.012343087481245595,47,13626
25,0.01239042772154626,47,13626
26,0.012420736078618285,47,13626
27,0.012434330453156306,47,13626
28,0.012431604301024832,47,13626
29,0.012413020643865251,47,13626
30,0.012379105676845973,47,13626
31,0.012330442071026156,47,13626
32,0.012267662066731747,47,13626
33,0.01219144045171177,47,13626
34,0.012102487513812913,47,13626
35,0.012001542052638934,47,13626
36,0.01188936452836593,47,13626
37,0.011766730418738715,47,13626
38,0.011634423847494794,47,13626
39,0.011493231539238698,47,13626
40,0.011343937147324727,47,13626
41,0.011187315992757,47,13626
42,0.011024130243683676,47,13626
43,0.01085512455685102,47,13626
44,0.010681022194560184,47,13626
45,0.010502521623315306,47,13626
46,0.010320293593567,47,13626
47,0.010134978693798091,47,13626
48,0.009947185366723121,47,13626
49,0.00975748837059011,47,13626
50,0.009566427664509497,47,13626
51,0.009374507693373757,47,13626
52,0.009182197045245952,47,13626
53,0.008989928452075026,47,13626
54,0.008798099103174157,47,13626
55,0.008607071240048088,47,13626
56,0.008417173000813703,47,13626
57,0.008228699482573373,47,13626
58,0.008041913990614734,47,13626
59,0.00785704944416875,47,13626
60,0.00767430990960999,47,13626
61,0.007493872233365708,47,13626
62,0.007315887748380898,47,13626
63,0.007140484029710505,47,13626
64,0.0069677666766384105,47,13626
65,0.0067978211006278185,47,13626
66,0.00663071430034695,47,13626
67,0.006466496606972871,47,13626
68,0.0063052033849203305,47,13626
69,0.006146856675061834,47,13626
70,0.005991466769377469,47,13626
71,0.00583903370778672,47,13626
72,0.00568954868965778,47,13626
73,0.005542995394154701,47,13626
74,0.005399351205156717,47,13626
75,0.005258588337967235,47,13626
76,0.005120674866407794,47,13626
77,0.004985575650168807,47,13626
78,0.004853253163452224,47,13626
79,0.004723668226992341,47,13626
80,0.004596780646476445,47,13626
81,0.004472549761201888,47,13626
82,0.004350934907504819,47,13626
83,0.004231895802072423,47,13626
84,0.004115392850709747,47,13626
85,0.004001387388476675,47,13626
86,0.0038898418573400776,47,13626
87,0.003780719927610347,47,13626
88,0.003673986569453567,47,13626
89,0.0035696080806982495,47,13626
90,0.0034675520769986046,47,13626
91,0.003367787450184552,47,13626
92,0.0032702843003291596,47,13626
93,0.003175013846715339,47,13626
94,0.0030819483224875134,47,13626
95,0.0029910608573510346,47,13626
96,0.002902325352237676,47,13626
97,0.0028157163494043737,47,13626
98,0.002731208900982035,47,13626
99,0.002648778438553741,47,13626
100,0.0025684006459234005,47,13626
101,0.002490051336843881,47,13626
102,0.0024137063391156195,47,13626
103,0.002339341386143713,47,13626
104,0.0022669320167577733,47,13626
105,0.0021964534838560357,47,13626
106,0.002127880672231902,47,13626
107,0.0020611880257758075,47,13626
108,0.0019963494841170543,47,13626
109,0.0019333384286726403,47,13626
110,0.0018721276380023418,47,13626
111,0.0018126892523234524,47,13626
112,0.0017549947470119833,47,13626
113,0.0016990149149034794,47,13626
114,0.0016447198572013503,47,13626
115,0.0015920789827993638,47,13626
116,0.0015410610158232137,47,13626
117,0.0014916340111908162,47,13626
118,0.0014437653779791068,47,13626
119,0.0013974219103645572,47,13626
120,0.0013525698258748406,47,13626
121,0.0013091748106484192,47,13626
122,0.0012672020713492208,47,13626
123,0.0012266163933245095,47,13626
124,0.00118738220452837,47,13626
125,0.0011494636446626669,47,13626
126,0.00111282463891403,47,13626
127,0.0010774289755932365,47,13626
128,0.0010432403869142894,47,13626
129,0.0010102226320880387,47,13626
130,0.0009783395818520537,47,13626
131,0.0009475553035175711,47,13626
132,0.0009178341455874514,47,13626
133,0.0008891408209885749,47,13626
134,0.0008614404879691396,47,13626
135,0.0008346988277367768,47,13626
136,0.0008088821179573963,47,13626
137,0.0007839573012971325,47,13626
138,0.0007598920482692013,47,13626
139,0.0007366548137432435,47,13626
140,0.000714214886583721,47,13626
141,0.0006925424320046796,47,13626
142,0.0006716085263570506,47,13626
143,0.0006513851841992016,47,13626
144,0.0006318453776373403,47,13626
145,0.0006129630480576501,47,13626
146,0.000594713110501674,47,13626
147,0.000577071451058488,47,13626
148,0.000560014917757976,47,13626
149,0.000543521305546373,47,13626
150,0.0005275693360059852,47,13626
151,0.0005121386325438823,47,13626
152,0.0004972096918178257,47,13626
153,0.0004827638521913555,47,13626
154,0.00046878326001338275,47,13626
155,0.000455250834501501,47,13626
156,0.0004421502319735166,47,13626
157,0.00042946581011973456,47,13626
158,0.0004171825929416533,47,13626
159,0.00040528623690322553,47,13626
160,0.0003937629987512667,47,13626
161,0.0003825997053652189,47,13626
162,0.00037178372589619004,47,13626
163,0.0003613029463540537,47,13626
164,0.0003511457467027332,47,13626
165,0.0003413009804300164,47,13626
166,0.00033175795647246543,47,13626
167,0.0003225064233000467,47,13626
168,0.0003135365549012622,47,13626
169,0.00030483893835880985,47,13626
170,0.0002964045626697497,47,13626
171,0.0002882248084424992,47,13626
172,0.0002802914380963754,47,13626
173,0.0002725965861970789,47,13626
174,0.00026513274958243113,47,13626
175,0.00025789277696589144,47,13626
176,0.00025086985774886323,47,13626
177,0.00024405750982501226,47,13626
178,0.00023744956621826787,47,13626
179,0.0002310401604590721,47,13626
180,0.00022482371066814938,47,13626
181,0.0002187949023815104,47,13626
182,0.00021294867021248788,47,13626
183,0.00020728017850413517,47,13626
184,0.00020178480117671952,47,13626
185,0.00019645810101864426,47,13626
186,0.00019129580870372613,47,13626
187,0.0001862938018424626,47,13626
188,0.00018144808438900817,47,13626
189,0.0001767547667289838,47,13626
190,0.00017221004676579253,47,13626
191,0.00016781019230540717,47,13626
192,0.0001635515250121813,47,13626
193,0.00015943040617211903,47,13626
194,0.0001554432244564581,47,13626
195,0.00015158638582868486,47,13626
196,0.00014785630568389617,47,13626
197,0.00014424940325230787,47,13626
198,0.0001407620982406009,47,13626
199,0.00013739080962728924,47,13626
