time,area,average,total
0,0.0066146102132937975,47,9709
1,0.007005867285894968,47,9709
2,0.007399591262698884,47,9709
3,0.007793951265585634,47,9709
4,0.008187063818982572,47,9709
5,0.00857701282124959,47,9709
6,0.008961870243308486,47,9709
7,0.009339717186975925,47,9709
8,0.009708664926941096,47,9709
9,0.010066875561348847,47,9709
10,0.010412581906409197,47,9709
11,0.010744106289949483,47,9709
12,0.011059877926667485,47,9709
13,0.011358448593063751,47,9709
14,0.011638506361470673,47,9709
15,0.011898887198889535,47,9709
16,0.012138584286045626,47,9709
17,0.012356754963640873,47,9709
18,0.012552725264706669,47,9709
19,0.012725992042753646,47,9709
20,0.012876222753722067,47,9709
21,0.013003252994327374,47,9709
22,0.013107081939239063,47,9709
23,0.013187865853801677,47,9709
24,0.013245909887101394,47,9709
25,0.013281658371746219,47,9709
26,0.013295683871616809,47,9709
27,0.013288675227150772,47,9709
28,0.013261424849723105,47,9709
29,0.013214815512834033,47,9709
30,0.013149806878708876,47,9709
31,0.013067421985244567,47,9709
32,0.01296873390079461,47,9709
33,0.012854852733854833,47,9709
34,0.012726913162140745,47,9709
35,0.012586062621601944,47,9709
36,0.01243345027136611,47,9709
37,0.012270216826111728,47,9709
38,0.012097485323534878,47,9709
39,0.01191635287190683,47,9709
40,0.011727883401623146,47,9709
41,0.011533101425427036,47,9709
42,0.011332986794877549,47,9709
43,0.01112847042574239,47,9709
44,0.010920430952391705,47,9709
45,0.010709692260924518,47,9709
46,0.010497021842608601,47,9709
47,0.010283129903139558,47,9709
48,0.010068669159065187,47,9709
49,0.009854235250317481,47,9709
50,0.009640367696937375,47,9709
51,0.00942755132858617,47,9709
52,0.009216218117104312,47,9709
53,0.009006749345014053,47,9709
54,0.008799478046281452,47,9709
55,0.008594691659683414,47,9709
56,0.00839263483960409,47,9709
57,0.008193512373865439,47,9709
58,0.00799749216315276,47,9709
59,0.007804708221599446,47,9709
60,0.0076152636630585305,47,9709
61,0.007429233642407385,47,9709
62,0.007246668225851027,47,9709
63,0.00706759516853115,47,9709
64,0.006892022581781451,47,9709
65,0.006719941476052279,47,9709
66,0.006551328168841045,47,9709
67,0.006386146549903179,47,9709
68,0.006224350198575855,47,9709
69,0.0060658843502411405,47,9709
70,0.005910687710802249,47,9709
71,0.005758694119569995,47,9709
72,0.005609834062193815,47,9709
73,0.005464036036249835,47,9709
74,0.005321227772862369,47,9709
75,0.005181337318315797,47,9709
76,0.005044293980053525,47,9709
77,0.004910029141791181,47,9709
78,0.0047784769527259,47,9709
79,0.00464957489603066,47,9709
80,0.00452326424200479,47,9709
81,0.004399490391429915,47,9709
82,0.004278203114865336,47,9709
83,0.004159356693822779,47,9709
84,0.004042909969985867,47,9709
85,0.003928826308891048,47,9709
86,0.0038170734847560064,47,9709
87,0.003707623493427825,47,9709
88,0.00360045230070992,47,9709
89,0.003495539533612102,47,9709
90,0.003392868122331216,47,9709
91,0.0032924239010024958,47,9709
92,0.0031941951754479296,47,9709
93,0.0030981722662728308,47,9709
94,0.0030043470357145213,47,9709
95,0.0029127124066130857,47,9709
96,0.0028232618817426655,47,9709
97,0.002735989071507029,47,9709
98,0.002650887237654573,47,9709
99,0.002567948860207502,47,9709
100,0.0024871652342239228,47,9709
101,0.0024085261023279285,47,9709
102,0.0023320193281556015,47,9709
103,0.0022576306149919975,47,9709
104,0.002185343272924414,47,9709
105,0.0021151380368368802,47,9709
106,0.0020469929365369843,47,9709
107,0.001980883219266288,47,9709
108,0.0019167813238232829,47,9709
109,0.0018546569045509971,47,9709
110,0.0017944769025332043,47,9709
111,0.0017362056605289466,47,9709
112,0.0016798050774724737,47,9709
113,0.0016252347977945213,47,9709
114,0.0015724524303899446,47,9709
115,0.001521413791774252,47,9709
116,0.001472073167838992,47,9709
117,0.0014243835886277223,47,9709
118,0.0013782971107029589,47,9709
119,0.0013337651019433262,47,9709
120,0.0012907385239841608,47,9709
121,0.0012491682079702835,47,9709
122,0.001209005119806128,47,9709
123,0.001170200611640823,47,9709
124,0.0011327066568924658,47,9709
125,0.0010964760666748753,47,9709
126,0.0010614626860229802,47,9709
127,0.0010276215688045983,47,9709
128,0.000994909130645255,47,9709
129,0.0009632832795714167,47,9709
130,0.0009327035243935818,47,9709
131,0.0009031310611046003,47,9709
132,0.0008745288377657882,47,9709
133,0.0008468615985004552,47,9709
134,0.0008200959073217636,47,9709
135,0.000794200152600384,47,9709
136,0.0007691445330378601,47,9709
137,0.0007449010260657595,47,9709
138,0.0007214433396473123,47,9709
139,0.0006987468485258702,47,9709
140,0.0006767885160473542,47,9709
141,0.0006555468027858548,47,9709
142,0.0006350015633212394,47,9709
143,0.0006151339326529869,47,9709
