time,area,average,total
0,0.005792743126771547,51,973
1,0.006399701370717237,51,973
2,0.007024157614940749,51,973
3,0.007660287320080995,51,973
4,0.008301803831948965,51,973
5,0.008942109459640328,51,973
6,0.00957446036345787,51,973
7,0.010192138216060203,51,973
8,0.01078862121710589,51,973
9,0.011357747124682297,51,973
10,0.01189386150795795,51,973
11,0.012391945378839158,51,973
12,0.012847717646430884,51,973
13,0.013257709351465823,51,973
14,0.013619308257720912,51,973
15,0.013930773979152964,51,973
16,0.014191225288498727,51,973
17,0.014400602487579578,51,973
18,0.014559608650791098,51,973
19,0.014669634142696331,51,973
20,0.014732669053430038,51,973
21,0.014751208118377789,51,973
22,0.014728152343977936,51,973
23,0.014666711020273674,51,973
24,0.014570307142565254,51,973
25,0.014442488567954498,51,973
26,0.014286846567067515,51,973
27,0.014106942849937762,51,973
28,0.013906245680714047,51,973
29,0.013688075359706012,51,973
30,0.013455559134465406,51,973
31,0.013211595479396534,51,973
32,0.012958827620917983,51,973
33,0.012699626144150992,51,973
34,0.01243608046223814,51,973
35,0.012169998834080816,51,973
36,0.011902916466372558,51,973
37,0.011636111031319557,51,973
38,0.011370624686047203,51,973
39,0.011107291418130664,51,973
40,0.010846768295627947,51,973
41,0.010589569003014263,51,973
42,0.010336097926843119,51,973
43,0.010086683039344835,51,973
44,0.009841605925979198,51,973
45,0.009601127512914606,51,973
46,0.00936550835865008,51,973
47,0.009135022755925329,51,973
48,0.008909966313525176,51,973
49,0.008690657116929732,51,973
50,0.008477430967125055,51,973
51,0.008270631538120785,51,973
52,0.008070596553458386,51,973
53,0.007877641247508041,51,973
54,0.007692040446028938,51,973
55,0.007514010578958313,51,973
56,0.0073436928406694826,51,973
57,0.007181138557627464,51,973
58,0.007026297630796795,51,973
59,0.006879010709563894,51,973
60,0.00673900554125003,51,973
61,0.006605897736710972,51,973
62,0.006479196004080534,51,973
63,0.00635831173078043,51,973
64,0.006242572636448803,51,973
65,0.006131240072765822,51,973
66,0.006023529406912774,51,973
67,0.005918632792290525,51,973
68,0.005815743505159256,51,973
69,0.005714080914927265,51,973
70,0.005612915068374157,51,973
71,0.0055115898160978056,51,973
72,0.00540954340562608,51,973
73,0.005306325521226447,51,973
74,0.005201609873126291,51,973
75,0.005095201630657354,51,973
76,0.004987039249784721,51,973
77,0.004877190553050707,51,973
78,0.004765843259512255,51,973
79,0.004653290508440104,51,973
80,0.004539912244650381,51,973
81,0.004426153606143001,51,973
82,0.004312501649745649,51,973
83,0.004199461847035435,51,973
84,0.004087535768670769,51,973
85,0.003977201248319329,51,973
86,0.0038688960863670512,51,973
87,0.0037630060376460596,51,973
88,0.0036598574543205056,51,973
89,0.0035597145586673423,51,973
90,0.0034627809373329933,51,973
91,0.0033692045143135394,51,973
92,0.0032790850053807364,51,973
93,0.0031924827052057718,51,973
94,0.0031094274231534616,51,973
95,0.0030299264663391622,51,973
96,0.0029539707591709455,51,973
97,0.0028815384667678495,51,973
98,0.0028125958263596523,51,973
99,0.0027470952514250403,51,973
100,0.0026849711211317023,51,973
101,0.0026261339672892865,51,973
102,0.002570463992147089,51,973
103,0.0025178049705244262,51,973
104,0.0024679595966331865,51,973
105,0.002420687228534336,51,973
106,0.002375704771846239,51,973
107,0.0023326911498122707,51,973
108,0.0022912954581158183,51,973
109,0.0022511485342301797,51,973
110,0.0022118773188465114,51,973
111,0.002173121085548503,51,973
112,0.0021345483937447,51,973
113,0.0020958735002061597,51,973
114,0.0020568709575560884,51,973
115,0.002017387233803376,51,973
116,0.0019773483947062077,51,973
117,0.0019367631800619128,51,973
118,0.0018957211483964322,51,973
119,0.001854385930233004,51,973
120,0.0018129839855980671,51,973
121,0.0017717895766154327,51,973
122,0.0017311069162861824,51,973
123,0.0016912506227321142,51,973
124,0.0016525256859056812,51,973
125,0.0016152081415224298,51,973
126,0.001579527553250793,51,973
127,0.0015456522438323955,51,973
128,0.0015136780077390243,51,973
129,0.0014836208027751848,51,973
130,0.001455413675563332,51,973
131,0.00142890794327628,51,973
132,0.0014038784444480087,51,973
133,0.001380032493676991,51,973
134,0.0013570220324401344,51,973
135,0.0013344583611001502,51,973
136,0.0013119287628252864,51,973
137,0.0012890142844613993,51,973
138,0.0012653079182052415,51,973
139,0.0012404324279474315,51,973
140,0.0012140570836466937,51,973
141,0.0011859126060087823,51,973
142,0.0011558036833736335,51,973
143,0.001123618505015931,51,973
144,0.0010893348617125836,51,973
145,0.001053022495848071,51,973
146,0.0010148415378410565,51,973
147,0.0009750370389596845,51,973
148,0.0009339297955145872,51,973
149,0.000891903846306613,51,973
150,0.0008493912025359148,51,973
151,0.0008068545247797702,51,973
152,0.0007647685831097393,51,973
153,0.0007236014135475815,51,973
154,0.0006837961092105635,51,973
155,0.0006457541536748352,51,973
156,0.0006098211174861523,51,973
157,0.000576275400894536,51,973
158,0.0005453205253529212,51,973
159,0.0005170812650511158,51,973
160,0.0004916036821172225,51,973
161,0.000468858900703807,51,973
162,0.00044875024154725527,51,973
163,0.00043112315403866295,51,973
164,0.0004157772393000221,51,973
165,0.0004024795639140049,51,973
166,0.0003909784246958899,51,973
167,0.0003810167410559231,51,973
168,0.000372344319947356,51,973
169,0.00036472835242386975,51,973
170,0.0003579616508118995,51,973
171,0.0003518683097268031,51,973
172,0.0003463066597808511,51,973
173,0.00034116956684164957,51,973
174,0.0003363822998661243,51,973
175,0.00033189833599977554,51,973
176,0.0003276935843568421,51,973
177,0.0003237595839130579,51,973
178,0.0003200962633768411,51,973
179,0.00031670484180998203,51,973
180,0.0003135814009591075,51,973
181,0.00031071157898136196,51,973
182,0.0003080667277218849,51,973
183,0.0003056017505623071,51,973
184,0.00030325470453859937,51,973
185,0.00030094811849825905,51,973
186,0.00029859185760794133,51,973
187,0.0002960872615111336,51,973
188,0.00029333220522698,51,973
189,0.0002902266828004567,51,973
190,0.00028667849579068055,51,973
191,0.00028260864156173484,51,973
192,0.00027795603736915995,51,973
193,0.00027268128074898194,51,973
194,0.00026676922847442816,51,973
195,0.00026023026810390693,51,973
196,0.00025310025030083927,51,973
197,0.00024543913936356677,51,973
198,0.00023732851737759975,51,973
199,0.00022886813912149662,51,973
200,0.00022017177710420118,51,973
201,0.00021136261757662145,51,973
202,0.00020256846960432377,51,973
203,0.00019391703252587034,51,973
204,0.000185531435861865,51,973
205,0.0001775262243340292,51,973
206,0.0001700039138010913,51,973
207,0.00016305219618902646,51,973
208,0.00015674182691196022,51,973
209,0.00015112519000839877,51,973
210,0.0001462355063550285,51,973
211,0.00014208662983245557,51,973
212,0.00013867336508186997,51,973
213,0.00013597223744820454,51,973
214,0.0001339426490811308,51,973
215,0.00013252836274899512,51,973
216,0.00013165926435439296,51,973
217,0.0001312533641979499,51,973
218,0.00013121900386812204,51,973
219,0.00013145723894683798,51,973
220,0.0001318643668899321,51,973
221,0.00013233456454356764,51,973
222,0.00013276259151984783,51,973
223,0.00013304650533402845,51,973
224,0.00013309032341512139,51,973
225,0.00013280655760026746,51,973
226,0.00013211854019735093,51,973
227,0.0001309624585601047,51,973
228,0.0001292890183345572,51,973
229,0.0001270646645237369,51,973
230,0.00012427230410362407,51,973
231,0.00012091149336153001,51,973
232,0.00011699807618677825,51,973
233,0.00011256328463760049,51,973
234,0.00010765233846082548,51,973
235,0.00010232260405562206,51,973
236,9.664139399542502e-05,51,973
237,9.068350427968788e-05,51,973
238,8.452859698743342e-05,51,973
239,7.825854039700107e-05,51,973
