time,area,average,total
0,0.007681030426225379,52,178
1,0.008393570215888525,52,178
2,0.00910698805501988,52,178
3,0.00981208506185273,52,178
4,0.010499508025279538,52,178
5,0.011160033773238046,52,178
6,0.011784855339093092,52,178
7,0.01236585584014737,52,178
8,0.012895856512054781,52,178
9,0.013368826813340274,52,178
10,0.013780046817727645,52,178
11,0.014126215065315199,52,178
12,0.014405498405228343,52,178
13,0.01461752385600132,52,178
14,0.014763315852402162,52,178
15,0.014845185176993611,52,178
16,0.014866578177066199,52,178
17,0.014831896396050195,52,178
18,0.014746297436627821,52,178
19,0.014615487737367646,52,178
20,0.014445517079681202,52,178
21,0.014242583203456703,52,178
22,0.014012853095205162,52,178
23,0.013762305535692425,52,178
24,0.013496597559739079,52,178
25,0.013220955762784911,52,178
26,0.012940092012216261,52,178
27,0.01265814215348614,52,178
28,0.012378625749045066,52,178
29,0.012104424705701382,52,178
30,0.011837778745890938,52,178
31,0.01158029594911566,52,178
32,0.011332976914937289,52,178
33,0.011096251374358946,52,178
34,0.010870026225057507,52,178
35,0.010653743946621958,52,178
36,0.010446450162546712,52,178
37,0.010246868789812605,52,178
38,0.01005348281533044,52,178
39,0.009864618337406695,52,178
40,0.009678529187417417,52,178
41,0.009493479268419095,52,178
42,0.00930781975819459,52,178
43,0.009120058540957899,52,178
44,0.008928919641794769,52,178
45,0.008733391001602604,52,178
46,0.008532759589015062,52,178
47,0.008326633530771312,52,178
48,0.008114951584842316,52,178
49,0.007897980823025886,52,178
50,0.007676303790816909,52,178
51,0.007450796653046123,52,178
52,0.007222599917418518,52,178
53,0.006993083277821767,52,178
54,0.006763805972724357,52,178
55,0.006536473856240309,52,178
56,0.00631289417569842,52,178
57,0.0060949288784433835,52,178
58,0.005884447159127297,52,178
59,0.0056832779195011745,52,178
60,0.005493162843381162,52,178
61,0.005315710874598498,52,178
62,0.005152355000205991,52,178
63,0.005004312354657164,52,178
64,0.004872548742341264,52,178
65,0.004757748699053473,52,178
66,0.004660292158678303,52,178
67,0.004580238650604262,52,178
68,0.004517319728318404,52,178
69,0.004470940033186622,52,178
70,0.00444018705179898,52,178
71,0.004423849259351109,52,178
72,0.0044204419876974635,52,178
73,0.004428240047096618,52,178
74,0.004445315893478785,52,178
75,0.004469581989135566,52,178
76,0.004498835964749168,52,178
77,0.004530807253415038,52,178
78,0.004563204019162608,52,178
79,0.004593759418489636,52,178
80,0.004620276479863482,52,178
81,0.0046406711244508245,52,178
82,0.004653013043109738,52,178
83,0.0046555642570935835,52,178
84,0.004646815200920859,52,178
85,0.004625518068330501,52,178
