time,area,average,total
0,0.006845216850996833,48,14094
1,0.007153975929990313,48,14094
2,0.00746223991141266,48,14094
3,0.00776892146306395,48,14094
4,0.008072918821742537,48,14094
5,0.008373124177757003,48,14094
6,0.008668432224506034,48,14094
7,0.008957748767483254,48,14094
8,0.00923999928560474,48,14094
9,0.00951413733815449,48,14094
10,0.009779152712895738,48,14094
11,0.010034079214936983,48,14094
12,0.010278002001702166,48,14094
13,0.01051006437668761,48,14094
14,0.010729473963442997,48,14094
15,0.010935508191195282,48,14094
16,0.01112751903453315,48,14094
17,0.01130493696134328,48,14094
18,0.011467274055505128,48,14094
19,0.011614126293445732,48,14094
20,0.01174517496629053,48,14094
21,0.01186018725176631,48,14094
22,0.011959015951996154,48,14094
23,0.012041598424653107,48,14094
24,0.012107954745418929,48,14094
25,0.012158185149162462,48,14094
26,0.01219246680557037,48,14094
27,0.01221104999202008,48,14094
28,0.01221425373221572,48,14094
29,0.012202460973456696,48,14094
30,0.012176113378376189,48,14094
31,0.01213570580858234,48,14094
32,0.012081780577905729,48,14094
33,0.012014921551982947,48,14094
34,0.011935748168762118,48,14094
35,0.011844909451333492,48,14094
36,0.011743078080376172,48,14094
37,0.01163094458861453,48,14094
38,0.011509211734132815,48,14094
39,0.011378589103355269,48,14094
40,0.011239787988092729,48,14094
41,0.01109351657444244,48,14094
42,0.010940475474623438,48,14094
43,0.010781353626167058,48,14094
44,0.010616824576373965,48,14094
45,0.010447543163686079,48,14094
46,0.010274142601704502,48,14094
47,0.01009723196606538,48,14094
48,0.009917394079338216,48,14094
49,0.009735183784567898,48,14094
50,0.009551126594068277,48,14094
51,0.009365717696617313,48,14094
52,0.00917942130329271,48,14094
53,0.008992670309824103,48,14094
54,0.008805866251497643,48,14094
55,0.008619379525319814,48,14094
56,0.008433549853277659,48,14094
57,0.008248686960112916,48,14094
58,0.008065071438992046,48,14094
59,0.007882955778778938,48,14094
60,0.007702565527253129,48,14094
61,0.00752410056551998,48,14094
62,0.007347736469984802,48,14094
63,0.0071736259395848365,48,14094
64,0.007001900267426974,48,14094
65,0.00683267083755675,48,14094
66,0.006666030629230603,48,14094
67,0.0065020557127595845,48,14094
68,0.006340806722709634,48,14094
69,0.006182330295953887,48,14094
70,0.006026660463756328,48,14094
71,0.005873819988711066,48,14094
72,0.00572382163893828,48,14094
73,0.00557666939345089,48,14094
74,0.005432359574028157,48,14094
75,0.005290881900267979,48,14094
